SURVEY:   WFIRST
SNID:     20
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.505013 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.505614 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50501  
SIM_REDSHIFT_CMB:    0.50561  
SIM_REDSHIFT_HOST:   0.50501  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2894   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.303     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.882
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.12  23.51  24.11  24.61  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.8806e+01  1.344e+00    0  1.000 31.483  0.91 7.070e+00  24.3266 
OBS: 54990.0000 Z MEDIUM  1.9829e+01  1.452e+00    0  1.000 31.401  0.91 6.772e+00  24.2082 
OBS: 54990.0000 H MEDIUM  1.0684e+01  7.910e-01    0  1.000 32.024  0.92 8.866e+00  24.9023 
OBS: 54990.0000 J MEDIUM  1.1941e+01  1.049e+00    0  1.000 31.688  0.91 7.642e+00  24.6971 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.4229e+01  8.250e-01    0  1.000 32.024  0.92 8.866e+00  24.4846 
OBS: 55003.0000 J MEDIUM  2.1792e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.0476 
OBS: 55003.0000 Z MEDIUM  5.5048e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.1558 
OBS: 55003.0000 Y MEDIUM  4.0357e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.5030 
OBS: 55016.0000 J MEDIUM  1.5197e+01  1.081e+00    0  1.000 31.688  0.91 7.642e+00  24.5622 
OBS: 55016.0000 H MEDIUM  7.7386e+00  7.615e-01    0  1.000 32.024  0.92 8.866e+00  25.2985 
OBS: 55016.0000 Y MEDIUM  2.9605e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8467 
OBS: 55016.0000 Z MEDIUM  4.8631e+01  1.703e+00    0  1.000 31.401  0.91 6.772e+00  23.3346 
OBS: 55029.0000 Z MEDIUM  2.8589e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.8412 
OBS: 55029.0000 J MEDIUM  1.6564e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.5235 
OBS: 55029.0000 H MEDIUM  1.0006e+01  7.843e-01    0  1.000 32.024  0.92 8.866e+00  25.1586 
OBS: 55029.0000 Y MEDIUM  2.0046e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.2268 
OBS: 55042.0000 H MEDIUM  1.3720e+01  8.202e-01    0  1.000 32.024  0.92 8.866e+00  24.6311 
OBS: 55042.0000 J MEDIUM  2.0702e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2715 
OBS: 55042.0000 Y MEDIUM  2.0454e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.2311 
OBS: 55042.0000 Z MEDIUM  2.2654e+01  1.478e+00    0  1.000 31.401  0.91 6.772e+00  24.2824 
OBS: 55055.0000 Z MEDIUM  9.1412e+00  1.347e+00    0  1.000 31.401  0.91 6.772e+00  24.8871 
OBS: 55055.0000 J MEDIUM  1.3002e+01  1.059e+00    0  1.000 31.688  0.91 7.642e+00  24.7919 
OBS: 55055.0000 H MEDIUM  1.2552e+01  8.091e-01    0  1.000 32.024  0.92 8.866e+00  24.8318 
OBS: 55055.0000 Y MEDIUM  1.3096e+01  1.288e+00    0  1.000 31.483  0.91 7.070e+00  24.7475 
END_PHOTOMETRY: 

