SURVEY:   WFIRST
SNID:     892
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.020     # estimate for LC fit codes

REDSHIFT_HELIO:   0.552829 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.553449 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55283  
SIM_REDSHIFT_CMB:    0.55345  
SIM_REDSHIFT_HOST:   0.55283  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5258   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.410     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.958
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.17  23.55  23.94  24.44  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.0218e+01  1.357e+00    0  1.000 31.483  0.91 7.070e+00  24.2384 
OBS: 54990.0000 Z MEDIUM  2.3198e+01  1.483e+00    0  1.000 31.401  0.91 6.772e+00  24.0712 
OBS: 54990.0000 H MEDIUM  1.3134e+01  8.146e-01    0  1.000 32.024  0.92 8.866e+00  24.5842 
OBS: 54990.0000 J MEDIUM  1.6054e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.4160 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.8346e+01  8.628e-01    0  1.000 32.024  0.92 8.866e+00  24.3243 
OBS: 55003.0000 J MEDIUM  2.8414e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8993 
OBS: 55003.0000 Z MEDIUM  5.1202e+01  1.724e+00    0  1.000 31.401  0.91 6.772e+00  23.2006 
OBS: 55003.0000 Y MEDIUM  3.4581e+01  1.486e+00    0  1.000 31.483  0.91 7.070e+00  23.5568 
OBS: 55016.0000 J MEDIUM  1.9042e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2915 
OBS: 55016.0000 H MEDIUM  1.0945e+01  7.935e-01    0  1.000 32.024  0.92 8.866e+00  24.9800 
OBS: 55016.0000 Y MEDIUM  2.9332e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.7905 
OBS: 55016.0000 Z MEDIUM  4.7521e+01  1.694e+00    0  1.000 31.401  0.91 6.772e+00  23.3233 
OBS: 55029.0000 Z MEDIUM  3.0395e+01  1.549e+00    0  1.000 31.401  0.91 6.772e+00  23.8366 
OBS: 55029.0000 J MEDIUM  1.7722e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.4416 
OBS: 55029.0000 H MEDIUM  1.3795e+01  8.209e-01    0  1.000 32.024  0.92 8.866e+00  24.8056 
OBS: 55029.0000 Y MEDIUM  1.8692e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.2925 
OBS: 55042.0000 H MEDIUM  1.7727e+01  8.572e-01    0  1.000 32.024  0.92 8.866e+00  24.4317 
OBS: 55042.0000 J MEDIUM  2.1474e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1830 
OBS: 55042.0000 Y MEDIUM  2.0688e+01  1.361e+00    0  1.000 31.483  0.91 7.070e+00  24.2851 
OBS: 55042.0000 Z MEDIUM  2.2626e+01  1.478e+00    0  1.000 31.401  0.91 6.772e+00  24.2313 
OBS: 55055.0000 Z MEDIUM  1.0869e+01  1.364e+00    0  1.000 31.401  0.91 6.772e+00  24.7792 
OBS: 55055.0000 J MEDIUM  1.6928e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.3997 
OBS: 55055.0000 H MEDIUM  1.9178e+01  8.702e-01    0  1.000 32.024  0.92 8.866e+00  24.3161 
OBS: 55055.0000 Y MEDIUM  1.3787e+01  1.295e+00    0  1.000 31.483  0.91 7.070e+00  24.6428 
END_PHOTOMETRY: 

