SURVEY:   WFIRST
SNID:     287
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.590928 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.591564 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59093  
SIM_REDSHIFT_CMB:    0.59156  
SIM_REDSHIFT_HOST:   0.59093  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7008   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.465     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.976
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.31  23.48  24.11  24.51  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.3625e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  24.1421 
OBS: 54990.0000 Z MEDIUM  2.1466e+01  1.467e+00    0  1.000 31.401  0.91 6.772e+00  24.1440 
OBS: 54990.0000 H MEDIUM  1.3915e+01  8.220e-01    0  1.000 32.024  0.92 8.866e+00  24.7137 
OBS: 54990.0000 J MEDIUM  1.3633e+01  1.065e+00    0  1.000 31.688  0.91 7.642e+00  24.5537 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.5897e+01  8.405e-01    0  1.000 32.024  0.92 8.866e+00  24.4294 
OBS: 55003.0000 J MEDIUM  2.2876e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0724 
OBS: 55003.0000 Z MEDIUM  4.9872e+01  1.713e+00    0  1.000 31.401  0.91 6.772e+00  23.3353 
OBS: 55003.0000 Y MEDIUM  3.9752e+01  1.530e+00    0  1.000 31.483  0.91 7.070e+00  23.4901 
OBS: 55016.0000 J MEDIUM  1.6155e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.4174 
OBS: 55016.0000 H MEDIUM  1.1009e+01  7.941e-01    0  1.000 32.024  0.92 8.866e+00  24.9300 
OBS: 55016.0000 Y MEDIUM  3.4173e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.6712 
OBS: 55016.0000 Z MEDIUM  4.0913e+01  1.640e+00    0  1.000 31.401  0.91 6.772e+00  23.4419 
OBS: 55029.0000 Z MEDIUM  2.7970e+01  1.527e+00    0  1.000 31.401  0.91 6.772e+00  23.9402 
OBS: 55029.0000 J MEDIUM  1.5401e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.6682 
OBS: 55029.0000 H MEDIUM  1.2152e+01  8.052e-01    0  1.000 32.024  0.92 8.866e+00  24.8586 
OBS: 55029.0000 Y MEDIUM  2.2501e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.1962 
OBS: 55042.0000 H MEDIUM  1.6774e+01  8.486e-01    0  1.000 32.024  0.92 8.866e+00  24.5189 
OBS: 55042.0000 J MEDIUM  1.6295e+01  1.092e+00    0  1.000 31.688  0.91 7.642e+00  24.4287 
OBS: 55042.0000 Y MEDIUM  1.8976e+01  1.345e+00    0  1.000 31.483  0.91 7.070e+00  24.2508 
OBS: 55042.0000 Z MEDIUM  2.0432e+01  1.458e+00    0  1.000 31.401  0.91 6.772e+00  24.3384 
OBS: 55055.0000 Z MEDIUM  1.3750e+01  1.393e+00    0  1.000 31.401  0.91 6.772e+00  24.8647 
OBS: 55055.0000 J MEDIUM  1.4556e+01  1.075e+00    0  1.000 31.688  0.91 7.642e+00  24.5585 
OBS: 55055.0000 H MEDIUM  1.5888e+01  8.404e-01    0  1.000 32.024  0.92 8.866e+00  24.3787 
