SURVEY:   WFIRST
SNID:     598
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.707     # estimate for LC fit codes

REDSHIFT_HELIO:   0.527982 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.528592 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52798  
SIM_REDSHIFT_CMB:    0.52859  
SIM_REDSHIFT_HOST:   0.52798  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4055   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.023     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.020
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.88  23.23  23.71  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5640e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.8709 
OBS: 54990.0000 Z MEDIUM  3.0696e+01  1.551e+00    0  1.000 31.401  0.91 6.772e+00  23.7447 
OBS: 54990.0000 H MEDIUM  1.8074e+01  8.603e-01    0  1.000 32.024  0.92 8.866e+00  24.4376 
OBS: 54990.0000 J MEDIUM  2.0423e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.1623 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.1220e+01  8.882e-01    0  1.000 32.024  0.92 8.866e+00  24.1749 
OBS: 55003.0000 J MEDIUM  3.3186e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.6653 
OBS: 55003.0000 Z MEDIUM  6.7635e+01  1.850e+00    0  1.000 31.401  0.91 6.772e+00  22.9108 
OBS: 55003.0000 Y MEDIUM  5.4143e+01  1.645e+00    0  1.000 31.483  0.91 7.070e+00  23.2264 
OBS: 55016.0000 J MEDIUM  2.5594e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0386 
OBS: 55016.0000 H MEDIUM  1.1554e+01  7.994e-01    0  1.000 32.024  0.92 8.866e+00  24.8173 
OBS: 55016.0000 Y MEDIUM  4.3863e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.4500 
OBS: 55016.0000 Z MEDIUM  6.3129e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  23.0102 
OBS: 55029.0000 Z MEDIUM  3.6607e+01  1.603e+00    0  1.000 31.401  0.91 6.772e+00  23.5115 
OBS: 55029.0000 J MEDIUM  2.0353e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.1793 
OBS: 55029.0000 H MEDIUM  1.3558e+01  8.186e-01    0  1.000 32.024  0.92 8.866e+00  24.7184 
OBS: 55029.0000 Y MEDIUM  2.6577e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9524 
OBS: 55042.0000 H MEDIUM  1.8893e+01  8.677e-01    0  1.000 32.024  0.92 8.866e+00  24.3866 
OBS: 55042.0000 J MEDIUM  2.4751e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9625 
OBS: 55042.0000 Y MEDIUM  2.7217e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.8991 
OBS: 55042.0000 Z MEDIUM  2.5831e+01  1.508e+00    0  1.000 31.401  0.91 6.772e+00  23.8647 
OBS: 55055.0000 Z MEDIUM  1.7030e+01  1.425e+00    0  1.000 31.401  0.91 6.772e+00  24.3802 
OBS: 55055.0000 J MEDIUM  2.5342e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0835 
OBS: 55055.0000 H MEDIUM  2.2087e+01  8.958e-01    0  1.000 32.024  0.92 8.866e+00  24.1603 
OBS: 55055.0000 Y MEDIUM  2.1328e+01  1.367e+00    0  1.000 31.483  0.91 7.070e+00  24.1635 
END_PHOTOMETRY: 

