SURVEY:   WFIRST
SNID:     516
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.566715 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.567341 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56672  
SIM_REDSHIFT_CMB:    0.56734  
SIM_REDSHIFT_HOST:   0.56672  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5909   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.145     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.926
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.24  23.51  24.00  24.49  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.0552e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.2284 
OBS: 54990.0000 Z MEDIUM  2.4628e+01  1.497e+00    0  1.000 31.401  0.91 6.772e+00  24.1633 
OBS: 54990.0000 H MEDIUM  1.2849e+01  8.119e-01    0  1.000 32.024  0.92 8.866e+00  24.7072 
OBS: 54990.0000 J MEDIUM  1.5434e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.4960 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.7119e+01  8.517e-01    0  1.000 32.024  0.92 8.866e+00  24.3888 
OBS: 55003.0000 J MEDIUM  2.6938e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9616 
OBS: 55003.0000 Z MEDIUM  5.2230e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.2673 
OBS: 55003.0000 Y MEDIUM  4.1652e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.5137 
OBS: 55016.0000 J MEDIUM  1.7153e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.3732 
OBS: 55016.0000 H MEDIUM  1.0798e+01  7.921e-01    0  1.000 32.024  0.92 8.866e+00  25.0028 
OBS: 55016.0000 Y MEDIUM  3.2354e+01  1.467e+00    0  1.000 31.483  0.91 7.070e+00  23.7502 
OBS: 55016.0000 Z MEDIUM  4.5136e+01  1.675e+00    0  1.000 31.401  0.91 6.772e+00  23.4023 
OBS: 55029.0000 Z MEDIUM  2.8941e+01  1.536e+00    0  1.000 31.401  0.91 6.772e+00  23.9223 
OBS: 55029.0000 J MEDIUM  1.6596e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.5243 
OBS: 55029.0000 H MEDIUM  1.1657e+01  8.004e-01    0  1.000 32.024  0.92 8.866e+00  24.8913 
OBS: 55029.0000 Y MEDIUM  2.1669e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.2410 
OBS: 55042.0000 H MEDIUM  1.5587e+01  8.376e-01    0  1.000 32.024  0.92 8.866e+00  24.4662 
OBS: 55042.0000 J MEDIUM  1.8521e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.2514 
OBS: 55042.0000 Y MEDIUM  1.7735e+01  1.334e+00    0  1.000 31.483  0.91 7.070e+00  24.2782 
OBS: 55042.0000 Z MEDIUM  1.6864e+01  1.423e+00    0  1.000 31.401  0.91 6.772e+00  24.3479 
OBS: 55055.0000 Z MEDIUM  1.3572e+01  1.391e+00    0  1.000 31.401  0.91 6.772e+00  24.9114 
OBS: 55055.0000 J MEDIUM  1.5858e+01  1.087e+00    0  1.000 31.688  0.91 7.642e+00  24.5393 
OBS: 55055.0000 H MEDIUM  1.6273e+01  8.440e-01    0  1.000 32.024  0.92 8.866e+00  24.4667 
OBS: 55055.0000 Y MEDIUM  1.2955e+01  1.287e+00    0  1.000 31.483  0.91 7.070e+00  24.6978 
END_PHOTOMETRY: 

