SURVEY:   WFIRST
SNID:     85
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.509237 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.509840 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50924  
SIM_REDSHIFT_CMB:    0.50984  
SIM_REDSHIFT_HOST:   0.50924  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3111   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.011     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.856
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.34  23.72  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.0964e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.1913 
OBS: 54990.0000 Z MEDIUM  2.5731e+01  1.507e+00    0  1.000 31.401  0.91 6.772e+00  24.0323 
OBS: 54990.0000 H MEDIUM  1.3571e+01  8.188e-01    0  1.000 32.024  0.92 8.866e+00  24.6208 
OBS: 54990.0000 J MEDIUM  1.6976e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.3492 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.1776e+01  8.931e-01    0  1.000 32.024  0.92 8.866e+00  24.1336 
OBS: 55003.0000 J MEDIUM  3.2108e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.6592 
OBS: 55003.0000 Z MEDIUM  6.4320e+01  1.825e+00    0  1.000 31.401  0.91 6.772e+00  22.9377 
OBS: 55003.0000 Y MEDIUM  4.8862e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.3360 
OBS: 55016.0000 J MEDIUM  2.0567e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2017 
OBS: 55016.0000 H MEDIUM  9.6474e+00  7.807e-01    0  1.000 32.024  0.92 8.866e+00  24.9757 
OBS: 55016.0000 Y MEDIUM  3.2431e+01  1.467e+00    0  1.000 31.483  0.91 7.070e+00  23.6927 
OBS: 55016.0000 Z MEDIUM  5.3825e+01  1.745e+00    0  1.000 31.401  0.91 6.772e+00  23.1270 
OBS: 55029.0000 Z MEDIUM  3.4017e+01  1.581e+00    0  1.000 31.401  0.91 6.772e+00  23.6356 
OBS: 55029.0000 J MEDIUM  2.2533e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1165 
OBS: 55029.0000 H MEDIUM  1.1616e+01  8.000e-01    0  1.000 32.024  0.92 8.866e+00  24.7840 
OBS: 55029.0000 Y MEDIUM  2.4636e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  24.0348 
OBS: 55042.0000 H MEDIUM  1.9805e+01  8.758e-01    0  1.000 32.024  0.92 8.866e+00  24.2463 
OBS: 55042.0000 J MEDIUM  2.8474e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8848 
OBS: 55042.0000 Y MEDIUM  2.4085e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  24.0931 
OBS: 55042.0000 Z MEDIUM  2.3377e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  24.1198 
OBS: 55055.0000 Z MEDIUM  1.3894e+01  1.394e+00    0  1.000 31.401  0.91 6.772e+00  24.7336 
OBS: 55055.0000 J MEDIUM  1.8129e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.5018 
OBS: 55055.0000 H MEDIUM  1.4226e+01  8.249e-01    0  1.000 32.024  0.92 8.866e+00  24.5931 
