SURVEY:   WFIRST
SNID:     328
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.597287 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.597925 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59729  
SIM_REDSHIFT_CMB:    0.59793  
SIM_REDSHIFT_HOST:   0.59729  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7290   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.634     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.744
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.39  # days 
SIM_TRESTMAX:        40.05  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   24.00  24.00  24.28  24.55  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.1952e+01  1.277e+00    0  1.000 31.483  0.91 7.070e+00  25.0131 
OBS: 54990.0000 Z MEDIUM  7.2119e+00  1.327e+00    0  1.000 31.401  0.91 6.772e+00  25.2046 
OBS: 54990.0000 H MEDIUM  7.9070e+00  7.633e-01    0  1.000 32.024  0.92 8.866e+00  25.2677 
OBS: 54990.0000 J MEDIUM  9.7366e+00  1.026e+00    0  1.000 31.688  0.91 7.642e+00  25.0250 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.7372e+01  8.540e-01    0  1.000 32.024  0.92 8.866e+00  24.4829 
OBS: 55003.0000 J MEDIUM  2.1704e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.2443 
OBS: 55003.0000 Z MEDIUM  2.1261e+01  1.465e+00    0  1.000 31.401  0.91 6.772e+00  24.0342 
OBS: 55003.0000 Y MEDIUM  2.4228e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  24.0159 
OBS: 55016.0000 J MEDIUM  1.5917e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.7305 
OBS: 55016.0000 H MEDIUM  9.0113e+00  7.744e-01    0  1.000 32.024  0.92 8.866e+00  25.0903 
OBS: 55016.0000 Y MEDIUM  2.0804e+01  1.363e+00    0  1.000 31.483  0.91 7.070e+00  24.2748 
OBS: 55016.0000 Z MEDIUM  2.0291e+01  1.456e+00    0  1.000 31.401  0.91 6.772e+00  24.2230 
OBS: 55029.0000 Z MEDIUM  1.1951e+01  1.375e+00    0  1.000 31.401  0.91 6.772e+00  24.8154 
OBS: 55029.0000 J MEDIUM  1.2508e+01  1.054e+00    0  1.000 31.688  0.91 7.642e+00  24.5864 
OBS: 55029.0000 H MEDIUM  1.2206e+01  8.057e-01    0  1.000 32.024  0.92 8.866e+00  24.7303 
OBS: 55029.0000 Y MEDIUM  1.4366e+01  1.301e+00    0  1.000 31.483  0.91 7.070e+00  24.6118 
OBS: 55042.0000 H MEDIUM  1.6333e+01  8.445e-01    0  1.000 32.024  0.92 8.866e+00  24.4248 
OBS: 55042.0000 J MEDIUM  1.4225e+01  1.071e+00    0  1.000 31.688  0.91 7.642e+00  24.5644 
OBS: 55042.0000 Y MEDIUM  8.3202e+00  1.240e+00    0  1.000 31.483  0.91 7.070e+00  24.9618 
OBS: 55042.0000 Z MEDIUM  6.1571e+00  1.316e+00    0  1.000 31.401  0.91 6.772e+00  25.4308 
OBS: 55055.0000 Z MEDIUM  4.2362e+00  1.296e+00    0  1.000 31.401  0.91 6.772e+00  25.9932 
OBS: 55055.0000 J MEDIUM  6.1047e+00  9.880e-01    0  1.000 31.688  0.91 7.642e+00  25.3403 
OBS: 55055.0000 H MEDIUM  1.0409e+01  7.883e-01    0  1.000 32.024  0.92 8.866e+00  25.0090 
OBS: 55055.0000 Y MEDIUM  4.2035e+00  1.197e+00    0  1.000 31.483  0.91 7.070e+00  25.6271 
