SURVEY:   WFIRST
SNID:     979
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.552812 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.553433 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55281  
SIM_REDSHIFT_CMB:    0.55343  
SIM_REDSHIFT_HOST:   0.55281  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5257   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.116     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.970
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.39  23.81  24.36  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.4464e+01  1.396e+00    0  1.000 31.483  0.91 7.070e+00  24.0707 
OBS: 54990.0000 Z MEDIUM  2.5421e+01  1.504e+00    0  1.000 31.401  0.91 6.772e+00  23.8926 
OBS: 54990.0000 H MEDIUM  1.6991e+01  8.505e-01    0  1.000 32.024  0.92 8.866e+00  24.5014 
OBS: 54990.0000 J MEDIUM  1.7311e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.2776 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.0727e+01  8.839e-01    0  1.000 32.024  0.92 8.866e+00  24.2469 
OBS: 55003.0000 J MEDIUM  3.1512e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7698 
OBS: 55003.0000 Z MEDIUM  6.1879e+01  1.807e+00    0  1.000 31.401  0.91 6.772e+00  23.0374 
OBS: 55003.0000 Y MEDIUM  4.4423e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.3990 
OBS: 55016.0000 J MEDIUM  2.1205e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1526 
OBS: 55016.0000 H MEDIUM  1.1135e+01  7.954e-01    0  1.000 32.024  0.92 8.866e+00  24.8894 
OBS: 55016.0000 Y MEDIUM  3.4308e+01  1.484e+00    0  1.000 31.483  0.91 7.070e+00  23.6235 
OBS: 55016.0000 Z MEDIUM  5.5933e+01  1.761e+00    0  1.000 31.401  0.91 6.772e+00  23.1543 
OBS: 55029.0000 Z MEDIUM  3.4117e+01  1.581e+00    0  1.000 31.401  0.91 6.772e+00  23.6640 
OBS: 55029.0000 J MEDIUM  1.8604e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.3153 
OBS: 55029.0000 H MEDIUM  1.2430e+01  8.079e-01    0  1.000 32.024  0.92 8.866e+00  24.7172 
OBS: 55029.0000 Y MEDIUM  2.1302e+01  1.367e+00    0  1.000 31.483  0.91 7.070e+00  24.1309 
OBS: 55042.0000 H MEDIUM  1.8432e+01  8.636e-01    0  1.000 32.024  0.92 8.866e+00  24.3633 
OBS: 55042.0000 J MEDIUM  2.4083e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0635 
OBS: 55042.0000 Y MEDIUM  2.1942e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.1241 
OBS: 55042.0000 Z MEDIUM  1.9585e+01  1.450e+00    0  1.000 31.401  0.91 6.772e+00  24.0551 
OBS: 55055.0000 Z MEDIUM  1.4592e+01  1.401e+00    0  1.000 31.401  0.91 6.772e+00  24.5958 
OBS: 55055.0000 J MEDIUM  1.9568e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2507 
OBS: 55055.0000 H MEDIUM  1.9650e+01  8.744e-01    0  1.000 32.024  0.92 8.866e+00  24.2197 
OBS: 55055.0000 Y MEDIUM  1.4132e+01  1.299e+00    0  1.000 31.483  0.91 7.070e+00  24.4648 
END_PHOTOMETRY: 

