SURVEY:   WFIRST
SNID:     248
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.540758 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.541374 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54076  
SIM_REDSHIFT_CMB:    0.54137  
SIM_REDSHIFT_HOST:   0.54076  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4680   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.044     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.286
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.94  23.23  23.80  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.1840e+01  1.462e+00    0  1.000 31.483  0.91 7.070e+00  23.7960 
OBS: 54990.0000 Z MEDIUM  3.3812e+01  1.579e+00    0  1.000 31.401  0.91 6.772e+00  23.6643 
OBS: 54990.0000 H MEDIUM  1.5352e+01  8.355e-01    0  1.000 32.024  0.92 8.866e+00  24.5619 
OBS: 54990.0000 J MEDIUM  1.9705e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.1927 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.0459e+01  8.816e-01    0  1.000 32.024  0.92 8.866e+00  24.2335 
OBS: 55003.0000 J MEDIUM  3.2360e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7755 
OBS: 55003.0000 Z MEDIUM  6.3398e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  22.9681 
OBS: 55003.0000 Y MEDIUM  5.1176e+01  1.622e+00    0  1.000 31.483  0.91 7.070e+00  23.2331 
OBS: 55016.0000 J MEDIUM  2.5442e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  24.0589 
OBS: 55016.0000 H MEDIUM  1.2709e+01  8.106e-01    0  1.000 32.024  0.92 8.866e+00  24.8064 
OBS: 55016.0000 Y MEDIUM  4.8837e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.3197 
OBS: 55016.0000 Z MEDIUM  6.4581e+01  1.827e+00    0  1.000 31.401  0.91 6.772e+00  22.9596 
OBS: 55029.0000 Z MEDIUM  4.4422e+01  1.669e+00    0  1.000 31.401  0.91 6.772e+00  23.3609 
OBS: 55029.0000 J MEDIUM  1.9162e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2528 
OBS: 55029.0000 H MEDIUM  1.1980e+01  8.036e-01    0  1.000 32.024  0.92 8.866e+00  24.9948 
OBS: 55029.0000 Y MEDIUM  3.4230e+01  1.483e+00    0  1.000 31.483  0.91 7.070e+00  23.7239 
OBS: 55042.0000 H MEDIUM  1.4180e+01  8.245e-01    0  1.000 32.024  0.92 8.866e+00  24.6240 
OBS: 55042.0000 J MEDIUM  2.2074e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1576 
OBS: 55042.0000 Y MEDIUM  3.1062e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.8455 
OBS: 55042.0000 Z MEDIUM  3.4345e+01  1.583e+00    0  1.000 31.401  0.91 6.772e+00  23.7411 
OBS: 55055.0000 Z MEDIUM  2.4843e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  24.1144 
OBS: 55055.0000 J MEDIUM  2.1427e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1491 
OBS: 55055.0000 H MEDIUM  1.7634e+01  8.564e-01    0  1.000 32.024  0.92 8.866e+00  24.3724 
