SURVEY:   WFIRST
SNID:     865
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.521589 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.522197 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52159  
SIM_REDSHIFT_CMB:    0.52220  
SIM_REDSHIFT_HOST:   0.52159  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3736   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.115     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.953
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.36  23.68  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2553e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.0655 
OBS: 54990.0000 Z MEDIUM  2.7213e+01  1.520e+00    0  1.000 31.401  0.91 6.772e+00  23.8959 
OBS: 54990.0000 H MEDIUM  1.6427e+01  8.454e-01    0  1.000 32.024  0.92 8.866e+00  24.3923 
OBS: 54990.0000 J MEDIUM  2.1342e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1724 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.2296e+01  8.976e-01    0  1.000 32.024  0.92 8.866e+00  24.0991 
OBS: 55003.0000 J MEDIUM  3.5937e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.6247 
OBS: 55003.0000 Z MEDIUM  6.4998e+01  1.831e+00    0  1.000 31.401  0.91 6.772e+00  22.9767 
OBS: 55003.0000 Y MEDIUM  4.8230e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.3526 
OBS: 55016.0000 J MEDIUM  2.3235e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0474 
OBS: 55016.0000 H MEDIUM  1.1218e+01  7.962e-01    0  1.000 32.024  0.92 8.866e+00  24.7967 
OBS: 55016.0000 Y MEDIUM  3.7259e+01  1.509e+00    0  1.000 31.483  0.91 7.070e+00  23.6254 
OBS: 55016.0000 Z MEDIUM  5.2907e+01  1.737e+00    0  1.000 31.401  0.91 6.772e+00  23.1122 
OBS: 55029.0000 Z MEDIUM  3.5725e+01  1.595e+00    0  1.000 31.401  0.91 6.772e+00  23.6287 
OBS: 55029.0000 J MEDIUM  2.1409e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1401 
OBS: 55029.0000 H MEDIUM  1.4168e+01  8.244e-01    0  1.000 32.024  0.92 8.866e+00  24.6849 
OBS: 55029.0000 Y MEDIUM  2.1695e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.1050 
OBS: 55042.0000 H MEDIUM  1.9920e+01  8.768e-01    0  1.000 32.024  0.92 8.866e+00  24.2625 
OBS: 55042.0000 J MEDIUM  2.5367e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.8801 
OBS: 55042.0000 Y MEDIUM  2.4078e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  24.0498 
OBS: 55042.0000 Z MEDIUM  2.5007e+01  1.500e+00    0  1.000 31.401  0.91 6.772e+00  24.0114 
OBS: 55055.0000 Z MEDIUM  1.4553e+01  1.401e+00    0  1.000 31.401  0.91 6.772e+00  24.5749 
OBS: 55055.0000 J MEDIUM  2.3538e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.1457 
OBS: 55055.0000 H MEDIUM  1.9734e+01  8.752e-01    0  1.000 32.024  0.92 8.866e+00  24.1668 
