SURVEY:   WFIRST
SNID:     199
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.020     # estimate for LC fit codes

REDSHIFT_HELIO:   0.519870 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.520477 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51987  
SIM_REDSHIFT_CMB:    0.52048  
SIM_REDSHIFT_HOST:   0.51987  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3650   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.016     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.104
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.73  23.21  23.90  24.44  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9298e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8130 
OBS: 54990.0000 Z MEDIUM  3.5793e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.5469 
OBS: 54990.0000 H MEDIUM  1.4595e+01  8.284e-01    0  1.000 32.024  0.92 8.866e+00  24.6375 
OBS: 54990.0000 J MEDIUM  1.9535e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.3359 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.9764e+01  8.754e-01    0  1.000 32.024  0.92 8.866e+00  24.3431 
OBS: 55003.0000 J MEDIUM  2.8329e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8553 
OBS: 55003.0000 Z MEDIUM  8.0094e+01  1.941e+00    0  1.000 31.401  0.91 6.772e+00  22.7568 
OBS: 55003.0000 Y MEDIUM  5.1708e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.2004 
OBS: 55016.0000 J MEDIUM  1.8464e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.2151 
OBS: 55016.0000 H MEDIUM  9.8625e+00  7.829e-01    0  1.000 32.024  0.92 8.866e+00  25.0004 
OBS: 55016.0000 Y MEDIUM  4.4622e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3911 
OBS: 55016.0000 Z MEDIUM  7.5553e+01  1.908e+00    0  1.000 31.401  0.91 6.772e+00  22.8207 
OBS: 55029.0000 Z MEDIUM  4.7869e+01  1.697e+00    0  1.000 31.401  0.91 6.772e+00  23.2947 
OBS: 55029.0000 J MEDIUM  1.8078e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3532 
OBS: 55029.0000 H MEDIUM  8.8582e+00  7.729e-01    0  1.000 32.024  0.92 8.866e+00  25.0307 
OBS: 55029.0000 Y MEDIUM  2.8876e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8604 
OBS: 55042.0000 H MEDIUM  1.2934e+01  8.127e-01    0  1.000 32.024  0.92 8.866e+00  24.6461 
OBS: 55042.0000 J MEDIUM  2.1517e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1672 
OBS: 55042.0000 Y MEDIUM  2.8784e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.8354 
OBS: 55042.0000 Z MEDIUM  3.4619e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.6328 
OBS: 55055.0000 Z MEDIUM  2.3304e+01  1.484e+00    0  1.000 31.401  0.91 6.772e+00  24.1017 
OBS: 55055.0000 J MEDIUM  2.1066e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2436 
OBS: 55055.0000 H MEDIUM  1.7491e+01  8.551e-01    0  1.000 32.024  0.92 8.866e+00  24.3842 
