SURVEY:   WFIRST
SNID:     324
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.285     # estimate for LC fit codes

REDSHIFT_HELIO:   0.508903 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.509506 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50890  
SIM_REDSHIFT_CMB:    0.50951  
SIM_REDSHIFT_HOST:   0.50890  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3094   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.093     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.158
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.86  23.22  23.66  24.18  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5578e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.8307 
OBS: 54990.0000 Z MEDIUM  3.1652e+01  1.560e+00    0  1.000 31.401  0.91 6.772e+00  23.6884 
OBS: 54990.0000 H MEDIUM  1.7811e+01  8.580e-01    0  1.000 32.024  0.92 8.866e+00  24.4393 
OBS: 54990.0000 J MEDIUM  2.1417e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1210 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.2842e+01  9.023e-01    0  1.000 32.024  0.92 8.866e+00  24.0909 
OBS: 55003.0000 J MEDIUM  3.5368e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.6207 
OBS: 55003.0000 Z MEDIUM  7.2256e+01  1.884e+00    0  1.000 31.401  0.91 6.772e+00  22.8906 
OBS: 55003.0000 Y MEDIUM  5.3061e+01  1.637e+00    0  1.000 31.483  0.91 7.070e+00  23.2113 
OBS: 55016.0000 J MEDIUM  2.4942e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  23.9789 
OBS: 55016.0000 H MEDIUM  1.2975e+01  8.131e-01    0  1.000 32.024  0.92 8.866e+00  24.7509 
OBS: 55016.0000 Y MEDIUM  4.4696e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3917 
OBS: 55016.0000 Z MEDIUM  6.3883e+01  1.822e+00    0  1.000 31.401  0.91 6.772e+00  22.9375 
OBS: 55029.0000 Z MEDIUM  4.2708e+01  1.655e+00    0  1.000 31.401  0.91 6.772e+00  23.3998 
OBS: 55029.0000 J MEDIUM  2.4888e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0867 
OBS: 55029.0000 H MEDIUM  1.1850e+01  8.023e-01    0  1.000 32.024  0.92 8.866e+00  24.8077 
OBS: 55029.0000 Y MEDIUM  3.0745e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.8290 
OBS: 55042.0000 H MEDIUM  1.7607e+01  8.561e-01    0  1.000 32.024  0.92 8.866e+00  24.3486 
OBS: 55042.0000 J MEDIUM  2.7318e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.8988 
OBS: 55042.0000 Y MEDIUM  2.9349e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8172 
OBS: 55042.0000 Z MEDIUM  3.1641e+01  1.560e+00    0  1.000 31.401  0.91 6.772e+00  23.7275 
OBS: 55055.0000 Z MEDIUM  2.0021e+01  1.454e+00    0  1.000 31.401  0.91 6.772e+00  24.1750 
OBS: 55055.0000 J MEDIUM  2.1990e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.0169 
OBS: 55055.0000 H MEDIUM  2.3586e+01  9.086e-01    0  1.000 32.024  0.92 8.866e+00  24.1725 
