SURVEY:   WFIRST
SNID:     163
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.529172 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.529783 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52917  
SIM_REDSHIFT_CMB:    0.52978  
SIM_REDSHIFT_HOST:   0.52917  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4114   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.627     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.047
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.24  23.59  24.04  24.49  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.1811e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.2070 
OBS: 54990.0000 Z MEDIUM  2.2238e+01  1.474e+00    0  1.000 31.401  0.91 6.772e+00  24.0801 
OBS: 54990.0000 H MEDIUM  1.2656e+01  8.101e-01    0  1.000 32.024  0.92 8.866e+00  24.6502 
OBS: 54990.0000 J MEDIUM  1.5804e+01  1.087e+00    0  1.000 31.688  0.91 7.642e+00  24.4750 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.7598e+01  8.560e-01    0  1.000 32.024  0.92 8.866e+00  24.3897 
OBS: 55003.0000 J MEDIUM  2.3730e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  23.9923 
OBS: 55003.0000 Z MEDIUM  4.8049e+01  1.698e+00    0  1.000 31.401  0.91 6.772e+00  23.2706 
OBS: 55003.0000 Y MEDIUM  4.0128e+01  1.533e+00    0  1.000 31.483  0.91 7.070e+00  23.5833 
OBS: 55016.0000 J MEDIUM  1.8746e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3528 
OBS: 55016.0000 H MEDIUM  1.0010e+01  7.843e-01    0  1.000 32.024  0.92 8.866e+00  25.0324 
OBS: 55016.0000 Y MEDIUM  3.2091e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.7938 
OBS: 55016.0000 Z MEDIUM  4.6804e+01  1.688e+00    0  1.000 31.401  0.91 6.772e+00  23.3577 
OBS: 55029.0000 Z MEDIUM  2.6100e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  23.8477 
OBS: 55029.0000 J MEDIUM  1.6353e+01  1.092e+00    0  1.000 31.688  0.91 7.642e+00  24.4911 
OBS: 55029.0000 H MEDIUM  9.5833e+00  7.801e-01    0  1.000 32.024  0.92 8.866e+00  24.9765 
OBS: 55029.0000 Y MEDIUM  1.6913e+01  1.326e+00    0  1.000 31.483  0.91 7.070e+00  24.2896 
OBS: 55042.0000 H MEDIUM  1.3524e+01  8.183e-01    0  1.000 32.024  0.92 8.866e+00  24.6477 
OBS: 55042.0000 J MEDIUM  1.9850e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2954 
OBS: 55042.0000 Y MEDIUM  2.1646e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.2445 
OBS: 55042.0000 Z MEDIUM  2.2494e+01  1.477e+00    0  1.000 31.401  0.91 6.772e+00  24.1885 
OBS: 55055.0000 Z MEDIUM  1.2541e+01  1.381e+00    0  1.000 31.401  0.91 6.772e+00  24.6860 
OBS: 55055.0000 J MEDIUM  1.8459e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3869 
OBS: 55055.0000 H MEDIUM  1.7943e+01  8.592e-01    0  1.000 32.024  0.92 8.866e+00  24.3835 
OBS: 55055.0000 Y MEDIUM  1.4644e+01  1.304e+00    0  1.000 31.483  0.91 7.070e+00  24.4774 
END_PHOTOMETRY: 

