SURVEY:   WFIRST
SNID:     291
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.586384 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.587018 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58638  
SIM_REDSHIFT_CMB:    0.58702  
SIM_REDSHIFT_HOST:   0.58638  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6805   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            1.369     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.933
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   24.43  24.44  24.67  24.93  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  9.2105e+00  1.249e+00    0  1.000 31.483  0.91 7.070e+00  25.1427 
OBS: 54990.0000 Z MEDIUM  8.6985e+00  1.342e+00    0  1.000 31.401  0.91 6.772e+00  25.3306 
OBS: 54990.0000 H MEDIUM  9.0529e+00  7.748e-01    0  1.000 32.024  0.92 8.866e+00  25.1443 
OBS: 54990.0000 J MEDIUM  7.5123e+00  1.003e+00    0  1.000 31.688  0.91 7.642e+00  25.1532 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.2237e+01  8.060e-01    0  1.000 32.024  0.92 8.866e+00  24.8375 
OBS: 55003.0000 J MEDIUM  1.4541e+01  1.074e+00    0  1.000 31.688  0.91 7.642e+00  24.6365 
OBS: 55003.0000 Z MEDIUM  1.8193e+01  1.436e+00    0  1.000 31.401  0.91 6.772e+00  24.4625 
OBS: 55003.0000 Y MEDIUM  1.5444e+01  1.311e+00    0  1.000 31.483  0.91 7.070e+00  24.4526 
OBS: 55016.0000 J MEDIUM  1.1658e+01  1.046e+00    0  1.000 31.688  0.91 7.642e+00  25.0221 
OBS: 55016.0000 H MEDIUM  6.9164e+00  7.531e-01    0  1.000 32.024  0.92 8.866e+00  25.4002 
OBS: 55016.0000 Y MEDIUM  1.0361e+01  1.261e+00    0  1.000 31.483  0.91 7.070e+00  24.6690 
OBS: 55016.0000 Z MEDIUM  1.5868e+01  1.414e+00    0  1.000 31.401  0.91 6.772e+00  24.5887 
OBS: 55029.0000 Z MEDIUM  9.5204e+00  1.351e+00    0  1.000 31.401  0.91 6.772e+00  25.1030 
OBS: 55029.0000 J MEDIUM  7.9413e+00  1.007e+00    0  1.000 31.688  0.91 7.642e+00  25.2092 
OBS: 55029.0000 H MEDIUM  8.1678e+00  7.659e-01    0  1.000 32.024  0.92 8.866e+00  25.3092 
OBS: 55029.0000 Y MEDIUM  9.2945e+00  1.250e+00    0  1.000 31.483  0.91 7.070e+00  25.1743 
OBS: 55042.0000 H MEDIUM  1.0785e+01  7.920e-01    0  1.000 32.024  0.92 8.866e+00  24.9016 
OBS: 55042.0000 J MEDIUM  1.0145e+01  1.030e+00    0  1.000 31.688  0.91 7.642e+00  24.9419 
OBS: 55042.0000 Y MEDIUM  7.8599e+00  1.235e+00    0  1.000 31.483  0.91 7.070e+00  25.2250 
OBS: 55042.0000 Z MEDIUM  8.0645e+00  1.336e+00    0  1.000 31.401  0.91 6.772e+00  25.5139 
OBS: 55055.0000 Z MEDIUM  4.4483e+00  1.298e+00    0  1.000 31.401  0.91 6.772e+00  26.0639 
OBS: 55055.0000 J MEDIUM  1.0046e+01  1.029e+00    0  1.000 31.688  0.91 7.642e+00  25.1918 
OBS: 55055.0000 H MEDIUM  1.1566e+01  7.996e-01    0  1.000 32.024  0.92 8.866e+00  24.8696 
