SURVEY:   WFIRST
SNID:     227
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.102     # estimate for LC fit codes

REDSHIFT_HELIO:   0.555570 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.556192 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55557  
SIM_REDSHIFT_CMB:    0.55619  
SIM_REDSHIFT_HOST:   0.55557  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5388   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.011     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.055
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.99  23.29  23.78  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6145e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.9052 
OBS: 54990.0000 Z MEDIUM  2.9753e+01  1.543e+00    0  1.000 31.401  0.91 6.772e+00  23.7915 
OBS: 54990.0000 H MEDIUM  1.7430e+01  8.545e-01    0  1.000 32.024  0.92 8.866e+00  24.4935 
OBS: 54990.0000 J MEDIUM  2.1431e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1973 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.0764e+01  8.842e-01    0  1.000 32.024  0.92 8.866e+00  24.2346 
OBS: 55003.0000 J MEDIUM  3.2175e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7382 
OBS: 55003.0000 Z MEDIUM  6.1489e+01  1.804e+00    0  1.000 31.401  0.91 6.772e+00  23.0216 
OBS: 55003.0000 Y MEDIUM  4.5267e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.2984 
OBS: 55016.0000 J MEDIUM  2.3608e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0765 
OBS: 55016.0000 H MEDIUM  1.1073e+01  7.948e-01    0  1.000 32.024  0.92 8.866e+00  24.8337 
OBS: 55016.0000 Y MEDIUM  4.2207e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4717 
OBS: 55016.0000 Z MEDIUM  5.8730e+01  1.783e+00    0  1.000 31.401  0.91 6.772e+00  23.0983 
OBS: 55029.0000 Z MEDIUM  3.8864e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.5800 
OBS: 55029.0000 J MEDIUM  1.9064e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2715 
OBS: 55029.0000 H MEDIUM  1.1815e+01  8.020e-01    0  1.000 32.024  0.92 8.866e+00  24.7367 
OBS: 55029.0000 Y MEDIUM  2.7635e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9752 
OBS: 55042.0000 H MEDIUM  1.6290e+01  8.441e-01    0  1.000 32.024  0.92 8.866e+00  24.4520 
OBS: 55042.0000 J MEDIUM  2.2759e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0816 
OBS: 55042.0000 Y MEDIUM  2.2570e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  23.9869 
OBS: 55042.0000 Z MEDIUM  2.6469e+01  1.513e+00    0  1.000 31.401  0.91 6.772e+00  23.9448 
OBS: 55055.0000 Z MEDIUM  1.6904e+01  1.424e+00    0  1.000 31.401  0.91 6.772e+00  24.4320 
OBS: 55055.0000 J MEDIUM  2.2717e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1355 
OBS: 55055.0000 H MEDIUM  2.0406e+01  8.811e-01    0  1.000 32.024  0.92 8.866e+00  24.2057 
