SURVEY:   WFIRST
SNID:     613
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.588049 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.588684 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58805  
SIM_REDSHIFT_CMB:    0.58868  
SIM_REDSHIFT_HOST:   0.58805  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6880   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.099     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.898
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.05  23.39  23.86  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.9765e+01  1.353e+00    0  1.000 31.483  0.91 7.070e+00  24.1475 
OBS: 54990.0000 Z MEDIUM  2.5707e+01  1.507e+00    0  1.000 31.401  0.91 6.772e+00  23.9928 
OBS: 54990.0000 H MEDIUM  1.3875e+01  8.216e-01    0  1.000 32.024  0.92 8.866e+00  24.5952 
OBS: 54990.0000 J MEDIUM  1.8562e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3732 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.9917e+01  8.768e-01    0  1.000 32.024  0.92 8.866e+00  24.2379 
OBS: 55003.0000 J MEDIUM  2.8342e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8238 
OBS: 55003.0000 Z MEDIUM  6.1573e+01  1.805e+00    0  1.000 31.401  0.91 6.772e+00  23.0817 
OBS: 55003.0000 Y MEDIUM  4.3507e+01  1.561e+00    0  1.000 31.483  0.91 7.070e+00  23.4053 
OBS: 55016.0000 J MEDIUM  1.9503e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2480 
OBS: 55016.0000 H MEDIUM  1.1236e+01  7.964e-01    0  1.000 32.024  0.92 8.866e+00  24.8353 
OBS: 55016.0000 Y MEDIUM  3.5735e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.6371 
OBS: 55016.0000 Z MEDIUM  5.1022e+01  1.722e+00    0  1.000 31.401  0.91 6.772e+00  23.2280 
OBS: 55029.0000 Z MEDIUM  3.1285e+01  1.557e+00    0  1.000 31.401  0.91 6.772e+00  23.7535 
OBS: 55029.0000 J MEDIUM  1.7660e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.4078 
OBS: 55029.0000 H MEDIUM  1.3610e+01  8.191e-01    0  1.000 32.024  0.92 8.866e+00  24.7061 
OBS: 55029.0000 Y MEDIUM  2.0147e+01  1.356e+00    0  1.000 31.483  0.91 7.070e+00  24.1163 
OBS: 55042.0000 H MEDIUM  1.8431e+01  8.636e-01    0  1.000 32.024  0.92 8.866e+00  24.2622 
OBS: 55042.0000 J MEDIUM  2.1928e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1346 
OBS: 55042.0000 Y MEDIUM  1.9870e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.2091 
OBS: 55042.0000 Z MEDIUM  2.1212e+01  1.465e+00    0  1.000 31.401  0.91 6.772e+00  24.2114 
OBS: 55055.0000 Z MEDIUM  1.2763e+01  1.383e+00    0  1.000 31.401  0.91 6.772e+00  24.7842 
OBS: 55055.0000 J MEDIUM  1.9454e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.4895 
OBS: 55055.0000 H MEDIUM  1.5742e+01  8.391e-01    0  1.000 32.024  0.92 8.866e+00  24.3802 
