SURVEY:   WFIRST
SNID:     237
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.980     # estimate for LC fit codes

REDSHIFT_HELIO:   0.593671 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.594308 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59367  
SIM_REDSHIFT_CMB:    0.59431  
SIM_REDSHIFT_HOST:   0.59367  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7130   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.041     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.192
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.99  23.32  23.54  23.97  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5307e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9312 
OBS: 54990.0000 Z MEDIUM  3.3498e+01  1.576e+00    0  1.000 31.401  0.91 6.772e+00  23.6951 
OBS: 54990.0000 H MEDIUM  1.9027e+01  8.689e-01    0  1.000 32.024  0.92 8.866e+00  24.2268 
OBS: 54990.0000 J MEDIUM  2.5106e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9372 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.6665e+01  9.346e-01    0  1.000 32.024  0.92 8.866e+00  23.9092 
OBS: 55003.0000 J MEDIUM  3.9535e+01  1.297e+00    0  1.000 31.688  0.91 7.642e+00  23.5138 
OBS: 55003.0000 Z MEDIUM  5.9967e+01  1.792e+00    0  1.000 31.401  0.91 6.772e+00  23.0110 
OBS: 55003.0000 Y MEDIUM  4.6281e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3339 
OBS: 55016.0000 J MEDIUM  3.1572e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7868 
OBS: 55016.0000 H MEDIUM  1.7939e+01  8.591e-01    0  1.000 32.024  0.92 8.866e+00  24.3583 
OBS: 55016.0000 Y MEDIUM  4.4635e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.4126 
OBS: 55016.0000 Z MEDIUM  5.8727e+01  1.783e+00    0  1.000 31.401  0.91 6.772e+00  23.0530 
OBS: 55029.0000 Z MEDIUM  3.9212e+01  1.625e+00    0  1.000 31.401  0.91 6.772e+00  23.4920 
OBS: 55029.0000 J MEDIUM  2.4015e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  24.0234 
OBS: 55029.0000 H MEDIUM  1.7877e+01  8.586e-01    0  1.000 32.024  0.92 8.866e+00  24.3542 
OBS: 55029.0000 Y MEDIUM  3.0964e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.8531 
OBS: 55042.0000 H MEDIUM  2.3738e+01  9.099e-01    0  1.000 32.024  0.92 8.866e+00  24.0364 
OBS: 55042.0000 J MEDIUM  2.8846e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8893 
OBS: 55042.0000 Y MEDIUM  2.6417e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.9996 
OBS: 55042.0000 Z MEDIUM  2.9305e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.8804 
OBS: 55055.0000 Z MEDIUM  1.9797e+01  1.452e+00    0  1.000 31.401  0.91 6.772e+00  24.3256 
OBS: 55055.0000 J MEDIUM  2.6995e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9315 
OBS: 55055.0000 H MEDIUM  2.7484e+01  9.413e-01    0  1.000 32.024  0.92 8.866e+00  23.8911 
