SURVEY:   WFIRST
SNID:     639
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.824     # estimate for LC fit codes

REDSHIFT_HELIO:   0.527285 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.527895 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52728  
SIM_REDSHIFT_CMB:    0.52789  
SIM_REDSHIFT_HOST:   0.52728  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4020   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.031     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.026
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.89  23.23  23.71  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9038e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.8704 
OBS: 54990.0000 Z MEDIUM  3.2188e+01  1.565e+00    0  1.000 31.401  0.91 6.772e+00  23.7443 
OBS: 54990.0000 H MEDIUM  1.5877e+01  8.403e-01    0  1.000 32.024  0.92 8.866e+00  24.4379 
OBS: 54990.0000 J MEDIUM  2.1200e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1610 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.0553e+01  8.824e-01    0  1.000 32.024  0.92 8.866e+00  24.1748 
OBS: 55003.0000 J MEDIUM  3.3168e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.6670 
OBS: 55003.0000 Z MEDIUM  6.9959e+01  1.867e+00    0  1.000 31.401  0.91 6.772e+00  22.9151 
OBS: 55003.0000 Y MEDIUM  5.3531e+01  1.641e+00    0  1.000 31.483  0.91 7.070e+00  23.2300 
OBS: 55016.0000 J MEDIUM  2.6170e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  24.0381 
OBS: 55016.0000 H MEDIUM  1.1793e+01  8.018e-01    0  1.000 32.024  0.92 8.866e+00  24.8166 
OBS: 55016.0000 Y MEDIUM  4.2567e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.4506 
OBS: 55016.0000 Z MEDIUM  6.5652e+01  1.835e+00    0  1.000 31.401  0.91 6.772e+00  23.0115 
OBS: 55029.0000 Z MEDIUM  4.1531e+01  1.645e+00    0  1.000 31.401  0.91 6.772e+00  23.5109 
OBS: 55029.0000 J MEDIUM  2.1367e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1791 
OBS: 55029.0000 H MEDIUM  1.3289e+01  8.161e-01    0  1.000 32.024  0.92 8.866e+00  24.7258 
OBS: 55029.0000 Y MEDIUM  2.8253e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.9522 
OBS: 55042.0000 H MEDIUM  1.7102e+01  8.515e-01    0  1.000 32.024  0.92 8.866e+00  24.3962 
OBS: 55042.0000 J MEDIUM  2.5375e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9670 
OBS: 55042.0000 Y MEDIUM  2.3139e+01  1.384e+00    0  1.000 31.483  0.91 7.070e+00  23.8996 
OBS: 55042.0000 Z MEDIUM  2.9276e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.8618 
OBS: 55055.0000 Z MEDIUM  2.0101e+01  1.454e+00    0  1.000 31.401  0.91 6.772e+00  24.3731 
OBS: 55055.0000 J MEDIUM  2.4992e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0800 
OBS: 55055.0000 H MEDIUM  2.2709e+01  9.011e-01    0  1.000 32.024  0.92 8.866e+00  24.1624 
OBS: 55055.0000 Y MEDIUM  2.1792e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.1560 
END_PHOTOMETRY: 

