SURVEY:   WFIRST
SNID:     490
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.587530 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.588165 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58753  
SIM_REDSHIFT_CMB:    0.58816  
SIM_REDSHIFT_HOST:   0.58753  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6857   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.305     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.135
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.53  23.70  24.48  24.89  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.9057e+01  1.346e+00    0  1.000 31.483  0.91 7.070e+00  24.2992 
OBS: 54990.0000 Z MEDIUM  2.1858e+01  1.471e+00    0  1.000 31.401  0.91 6.772e+00  24.2506 
OBS: 54990.0000 H MEDIUM  9.6435e+00  7.807e-01    0  1.000 32.024  0.92 8.866e+00  25.1148 
OBS: 54990.0000 J MEDIUM  1.0080e+01  1.030e+00    0  1.000 31.688  0.91 7.642e+00  24.8790 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.1624e+01  8.001e-01    0  1.000 32.024  0.92 8.866e+00  24.8179 
OBS: 55003.0000 J MEDIUM  1.6911e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.4480 
OBS: 55003.0000 Z MEDIUM  3.7091e+01  1.607e+00    0  1.000 31.401  0.91 6.772e+00  23.5516 
OBS: 55003.0000 Y MEDIUM  3.3199e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.7132 
OBS: 55016.0000 J MEDIUM  1.4842e+01  1.077e+00    0  1.000 31.688  0.91 7.642e+00  24.7416 
OBS: 55016.0000 H MEDIUM  5.7800e+00  7.413e-01    0  1.000 32.024  0.92 8.866e+00  25.2983 
OBS: 55016.0000 Y MEDIUM  2.9050e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.8193 
OBS: 55016.0000 Z MEDIUM  3.5234e+01  1.591e+00    0  1.000 31.401  0.91 6.772e+00  23.6009 
OBS: 55029.0000 Z MEDIUM  2.6462e+01  1.513e+00    0  1.000 31.401  0.91 6.772e+00  24.0461 
OBS: 55029.0000 J MEDIUM  1.0372e+01  1.033e+00    0  1.000 31.688  0.91 7.642e+00  24.9780 
OBS: 55029.0000 H MEDIUM  7.1351e+00  7.554e-01    0  1.000 32.024  0.92 8.866e+00  25.2865 
OBS: 55029.0000 Y MEDIUM  1.9121e+01  1.347e+00    0  1.000 31.483  0.91 7.070e+00  24.2869 
OBS: 55042.0000 H MEDIUM  1.0531e+01  7.895e-01    0  1.000 32.024  0.92 8.866e+00  24.9773 
OBS: 55042.0000 J MEDIUM  1.3076e+01  1.060e+00    0  1.000 31.688  0.91 7.642e+00  24.8212 
OBS: 55042.0000 Y MEDIUM  1.5735e+01  1.314e+00    0  1.000 31.483  0.91 7.070e+00  24.3942 
OBS: 55042.0000 Z MEDIUM  1.8432e+01  1.439e+00    0  1.000 31.401  0.91 6.772e+00  24.4214 
OBS: 55055.0000 Z MEDIUM  7.9244e+00  1.334e+00    0  1.000 31.401  0.91 6.772e+00  24.8748 
OBS: 55055.0000 J MEDIUM  1.1185e+01  1.041e+00    0  1.000 31.688  0.91 7.642e+00  24.8575 
OBS: 55055.0000 H MEDIUM  1.2205e+01  8.057e-01    0  1.000 32.024  0.92 8.866e+00  24.7844 
