SURVEY:   WFIRST
SNID:     23
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.536616 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.537230 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53662  
SIM_REDSHIFT_CMB:    0.53723  
SIM_REDSHIFT_HOST:   0.53662  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4479   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.140     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.089
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.80  23.16  23.69  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0243e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.7640 
OBS: 54990.0000 Z MEDIUM  3.7894e+01  1.614e+00    0  1.000 31.401  0.91 6.772e+00  23.6014 
OBS: 54990.0000 H MEDIUM  1.6525e+01  8.463e-01    0  1.000 32.024  0.92 8.866e+00  24.4057 
OBS: 54990.0000 J MEDIUM  2.3352e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1164 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.1652e+01  8.920e-01    0  1.000 32.024  0.92 8.866e+00  24.1232 
OBS: 55003.0000 J MEDIUM  3.5242e+01  1.262e+00    0  1.000 31.688  0.91 7.642e+00  23.6506 
OBS: 55003.0000 Z MEDIUM  7.8500e+01  1.929e+00    0  1.000 31.401  0.91 6.772e+00  22.8275 
OBS: 55003.0000 Y MEDIUM  5.1900e+01  1.628e+00    0  1.000 31.483  0.91 7.070e+00  23.1618 
OBS: 55016.0000 J MEDIUM  2.4227e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  23.9985 
OBS: 55016.0000 H MEDIUM  1.0150e+01  7.857e-01    0  1.000 32.024  0.92 8.866e+00  24.7586 
OBS: 55016.0000 Y MEDIUM  4.5963e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3416 
OBS: 55016.0000 Z MEDIUM  6.6359e+01  1.841e+00    0  1.000 31.401  0.91 6.772e+00  22.8949 
OBS: 55029.0000 Z MEDIUM  4.5339e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.3701 
OBS: 55029.0000 J MEDIUM  1.9668e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.1587 
OBS: 55029.0000 H MEDIUM  1.0932e+01  7.934e-01    0  1.000 32.024  0.92 8.866e+00  24.7520 
OBS: 55029.0000 Y MEDIUM  2.8544e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.8226 
OBS: 55042.0000 H MEDIUM  1.7138e+01  8.519e-01    0  1.000 32.024  0.92 8.866e+00  24.4063 
OBS: 55042.0000 J MEDIUM  2.6363e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9760 
OBS: 55042.0000 Y MEDIUM  3.0440e+01  1.450e+00    0  1.000 31.483  0.91 7.070e+00  23.8162 
OBS: 55042.0000 Z MEDIUM  3.2518e+01  1.567e+00    0  1.000 31.401  0.91 6.772e+00  23.7213 
OBS: 55055.0000 Z MEDIUM  2.4044e+01  1.491e+00    0  1.000 31.401  0.91 6.772e+00  24.1953 
OBS: 55055.0000 J MEDIUM  2.3575e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0368 
OBS: 55055.0000 H MEDIUM  2.1512e+01  8.908e-01    0  1.000 32.024  0.92 8.866e+00  24.1422 
OBS: 55055.0000 Y MEDIUM  2.4182e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  24.0224 
END_PHOTOMETRY: 

