SURVEY:   WFIRST
SNID:     972
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.550076 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.550696 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55008  
SIM_REDSHIFT_CMB:    0.55070  
SIM_REDSHIFT_HOST:   0.55008  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5127   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.037     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.157
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.79  23.17  23.65  24.16  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.1340e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.7641 
OBS: 54990.0000 Z MEDIUM  3.6340e+01  1.601e+00    0  1.000 31.401  0.91 6.772e+00  23.5545 
OBS: 54990.0000 H MEDIUM  1.5157e+01  8.336e-01    0  1.000 32.024  0.92 8.866e+00  24.4462 
OBS: 54990.0000 J MEDIUM  2.1166e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.0711 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.1774e+01  8.931e-01    0  1.000 32.024  0.92 8.866e+00  24.0766 
OBS: 55003.0000 J MEDIUM  3.4926e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6117 
OBS: 55003.0000 Z MEDIUM  7.3306e+01  1.892e+00    0  1.000 31.401  0.91 6.772e+00  22.8166 
OBS: 55003.0000 Y MEDIUM  5.5084e+01  1.653e+00    0  1.000 31.483  0.91 7.070e+00  23.1711 
OBS: 55016.0000 J MEDIUM  2.7966e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9366 
OBS: 55016.0000 H MEDIUM  1.3950e+01  8.223e-01    0  1.000 32.024  0.92 8.866e+00  24.6802 
OBS: 55016.0000 Y MEDIUM  4.8887e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.3081 
OBS: 55016.0000 Z MEDIUM  7.4257e+01  1.899e+00    0  1.000 31.401  0.91 6.772e+00  22.8616 
OBS: 55029.0000 Z MEDIUM  4.8783e+01  1.704e+00    0  1.000 31.401  0.91 6.772e+00  23.3183 
OBS: 55029.0000 J MEDIUM  2.4647e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0968 
OBS: 55029.0000 H MEDIUM  1.1660e+01  8.005e-01    0  1.000 32.024  0.92 8.866e+00  24.7332 
OBS: 55029.0000 Y MEDIUM  3.2141e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7569 
OBS: 55042.0000 H MEDIUM  1.9292e+01  8.712e-01    0  1.000 32.024  0.92 8.866e+00  24.2894 
OBS: 55042.0000 J MEDIUM  2.7116e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9212 
OBS: 55042.0000 Y MEDIUM  2.8903e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8125 
OBS: 55042.0000 Z MEDIUM  3.2525e+01  1.568e+00    0  1.000 31.401  0.91 6.772e+00  23.6831 
OBS: 55055.0000 Z MEDIUM  2.4808e+01  1.498e+00    0  1.000 31.401  0.91 6.772e+00  24.1347 
OBS: 55055.0000 J MEDIUM  2.4717e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0031 
OBS: 55055.0000 H MEDIUM  2.3252e+01  9.058e-01    0  1.000 32.024  0.92 8.866e+00  24.1405 
