SURVEY:   WFIRST
SNID:     721
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.552781 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.553401 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55278  
SIM_REDSHIFT_CMB:    0.55340  
SIM_REDSHIFT_HOST:   0.55278  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5256   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.173     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.171
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.82  23.15  23.50  23.98  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.4600e+01  1.486e+00    0  1.000 31.483  0.91 7.070e+00  23.7479 
OBS: 54990.0000 Z MEDIUM  3.5569e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.5851 
OBS: 54990.0000 H MEDIUM  1.9428e+01  8.725e-01    0  1.000 32.024  0.92 8.866e+00  24.2922 
OBS: 54990.0000 J MEDIUM  2.5975e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9276 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.6614e+01  9.341e-01    0  1.000 32.024  0.92 8.866e+00  23.9023 
OBS: 55003.0000 J MEDIUM  4.2937e+01  1.325e+00    0  1.000 31.688  0.91 7.642e+00  23.4682 
OBS: 55003.0000 Z MEDIUM  7.4227e+01  1.899e+00    0  1.000 31.401  0.91 6.772e+00  22.8505 
OBS: 55003.0000 Y MEDIUM  5.5502e+01  1.656e+00    0  1.000 31.483  0.91 7.070e+00  23.1536 
OBS: 55016.0000 J MEDIUM  3.0669e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7856 
OBS: 55016.0000 H MEDIUM  1.5817e+01  8.398e-01    0  1.000 32.024  0.92 8.866e+00  24.4903 
OBS: 55016.0000 Y MEDIUM  4.8919e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.2833 
OBS: 55016.0000 Z MEDIUM  6.9816e+01  1.866e+00    0  1.000 31.401  0.91 6.772e+00  22.8925 
OBS: 55029.0000 Z MEDIUM  4.7280e+01  1.692e+00    0  1.000 31.401  0.91 6.772e+00  23.3466 
OBS: 55029.0000 J MEDIUM  2.6582e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9398 
OBS: 55029.0000 H MEDIUM  1.4371e+01  8.263e-01    0  1.000 32.024  0.92 8.866e+00  24.5481 
OBS: 55029.0000 Y MEDIUM  3.2328e+01  1.466e+00    0  1.000 31.483  0.91 7.070e+00  23.7244 
OBS: 55042.0000 H MEDIUM  2.3512e+01  9.080e-01    0  1.000 32.024  0.92 8.866e+00  24.0878 
OBS: 55042.0000 J MEDIUM  3.1114e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7667 
OBS: 55042.0000 Y MEDIUM  3.0529e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.7909 
OBS: 55042.0000 Z MEDIUM  3.5825e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.7129 
OBS: 55055.0000 Z MEDIUM  1.9727e+01  1.451e+00    0  1.000 31.401  0.91 6.772e+00  24.1622 
OBS: 55055.0000 J MEDIUM  2.8123e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.8612 
OBS: 55055.0000 H MEDIUM  2.4929e+01  9.200e-01    0  1.000 32.024  0.92 8.866e+00  23.9727 
