SURVEY:   WFIRST
SNID:     325
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.980     # estimate for LC fit codes

REDSHIFT_HELIO:   0.567431 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.568057 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56743  
SIM_REDSHIFT_CMB:    0.56806  
SIM_REDSHIFT_HOST:   0.56743  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5942   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.498     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.896
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.61  23.84  24.38  24.80  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.4810e+01  1.305e+00    0  1.000 31.483  0.91 7.070e+00  24.5952 
OBS: 54990.0000 Z MEDIUM  1.3972e+01  1.395e+00    0  1.000 31.401  0.91 6.772e+00  24.5861 
OBS: 54990.0000 H MEDIUM  1.0189e+01  7.861e-01    0  1.000 32.024  0.92 8.866e+00  25.0570 
OBS: 54990.0000 J MEDIUM  1.2053e+01  1.050e+00    0  1.000 31.688  0.91 7.642e+00  24.9011 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.2894e+01  8.123e-01    0  1.000 32.024  0.92 8.866e+00  24.6957 
OBS: 55003.0000 J MEDIUM  1.8469e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3347 
OBS: 55003.0000 Z MEDIUM  3.3886e+01  1.579e+00    0  1.000 31.401  0.91 6.772e+00  23.6460 
OBS: 55003.0000 Y MEDIUM  3.0019e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.8463 
OBS: 55016.0000 J MEDIUM  1.1411e+01  1.043e+00    0  1.000 31.688  0.91 7.642e+00  24.7803 
OBS: 55016.0000 H MEDIUM  6.4376e+00  7.482e-01    0  1.000 32.024  0.92 8.866e+00  25.3538 
OBS: 55016.0000 Y MEDIUM  2.3969e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.1053 
OBS: 55016.0000 Z MEDIUM  2.8971e+01  1.536e+00    0  1.000 31.401  0.91 6.772e+00  23.7966 
OBS: 55029.0000 Z MEDIUM  1.8537e+01  1.440e+00    0  1.000 31.401  0.91 6.772e+00  24.3233 
OBS: 55029.0000 J MEDIUM  1.0873e+01  1.038e+00    0  1.000 31.688  0.91 7.642e+00  24.8788 
OBS: 55029.0000 H MEDIUM  8.3405e+00  7.677e-01    0  1.000 32.024  0.92 8.866e+00  25.2123 
OBS: 55029.0000 Y MEDIUM  1.3814e+01  1.295e+00    0  1.000 31.483  0.91 7.070e+00  24.5657 
OBS: 55042.0000 H MEDIUM  1.2108e+01  8.048e-01    0  1.000 32.024  0.92 8.866e+00  24.7491 
OBS: 55042.0000 J MEDIUM  1.3685e+01  1.066e+00    0  1.000 31.688  0.91 7.642e+00  24.6046 
OBS: 55042.0000 Y MEDIUM  1.4228e+01  1.300e+00    0  1.000 31.483  0.91 7.070e+00  24.6274 
OBS: 55042.0000 Z MEDIUM  1.3792e+01  1.393e+00    0  1.000 31.401  0.91 6.772e+00  24.7736 
OBS: 55055.0000 Z MEDIUM  9.6325e+00  1.352e+00    0  1.000 31.401  0.91 6.772e+00  25.3520 
OBS: 55055.0000 J MEDIUM  8.6070e+00  1.014e+00    0  1.000 31.688  0.91 7.642e+00  24.9981 
OBS: 55055.0000 H MEDIUM  1.1060e+01  7.946e-01    0  1.000 32.024  0.92 8.866e+00  24.8761 
OBS: 55055.0000 Y MEDIUM  1.0595e+01  1.263e+00    0  1.000 31.483  0.91 7.070e+00  25.1020 
