SURVEY:   WFIRST
SNID:     459
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.418     # estimate for LC fit codes

REDSHIFT_HELIO:   0.515718 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.516324 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51572  
SIM_REDSHIFT_CMB:    0.51632  
SIM_REDSHIFT_HOST:   0.51572  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3441   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.010     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.986
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.81  23.18  23.67  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8442e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.8583 
OBS: 54990.0000 Z MEDIUM  3.1459e+01  1.558e+00    0  1.000 31.401  0.91 6.772e+00  23.7278 
OBS: 54990.0000 H MEDIUM  1.7772e+01  8.576e-01    0  1.000 32.024  0.92 8.866e+00  24.4199 
OBS: 54990.0000 J MEDIUM  2.3829e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.1488 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.1824e+01  8.935e-01    0  1.000 32.024  0.92 8.866e+00  24.1393 
OBS: 55003.0000 J MEDIUM  3.5974e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.6208 
OBS: 55003.0000 Z MEDIUM  7.5384e+01  1.907e+00    0  1.000 31.401  0.91 6.772e+00  22.8430 
OBS: 55003.0000 Y MEDIUM  5.3990e+01  1.644e+00    0  1.000 31.483  0.91 7.070e+00  23.1727 
OBS: 55016.0000 J MEDIUM  2.4225e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0208 
OBS: 55016.0000 H MEDIUM  1.0737e+01  7.915e-01    0  1.000 32.024  0.92 8.866e+00  24.8104 
OBS: 55016.0000 Y MEDIUM  4.3121e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4285 
OBS: 55016.0000 Z MEDIUM  6.3525e+01  1.819e+00    0  1.000 31.401  0.91 6.772e+00  22.9623 
OBS: 55029.0000 Z MEDIUM  4.0881e+01  1.639e+00    0  1.000 31.401  0.91 6.772e+00  23.4724 
OBS: 55029.0000 J MEDIUM  2.2508e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1299 
OBS: 55029.0000 H MEDIUM  1.3930e+01  8.222e-01    0  1.000 32.024  0.92 8.866e+00  24.7143 
OBS: 55029.0000 Y MEDIUM  2.5317e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9230 
OBS: 55042.0000 H MEDIUM  1.7915e+01  8.589e-01    0  1.000 32.024  0.92 8.866e+00  24.3292 
OBS: 55042.0000 J MEDIUM  2.8006e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8883 
OBS: 55042.0000 Y MEDIUM  2.8114e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.8468 
OBS: 55042.0000 Z MEDIUM  2.8442e+01  1.531e+00    0  1.000 31.401  0.91 6.772e+00  23.8273 
OBS: 55055.0000 Z MEDIUM  1.7929e+01  1.434e+00    0  1.000 31.401  0.91 6.772e+00  24.3677 
OBS: 55055.0000 J MEDIUM  2.4103e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0833 
OBS: 55055.0000 H MEDIUM  2.3035e+01  9.039e-01    0  1.000 32.024  0.92 8.866e+00  24.1593 
OBS: 55055.0000 Y MEDIUM  2.1857e+01  1.372e+00    0  1.000 31.483  0.91 7.070e+00  24.1638 
END_PHOTOMETRY: 

