SURVEY:   WFIRST
SNID:     749
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.564336 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.564961 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56434  
SIM_REDSHIFT_CMB:    0.56496  
SIM_REDSHIFT_HOST:   0.56434  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5798   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.589     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.897
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.72  23.94  24.31  24.72  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.3469e+01  1.292e+00    0  1.000 31.483  0.91 7.070e+00  24.6926 
OBS: 54990.0000 Z MEDIUM  1.2517e+01  1.381e+00    0  1.000 31.401  0.91 6.772e+00  24.6912 
OBS: 54990.0000 H MEDIUM  1.1095e+01  7.950e-01    0  1.000 32.024  0.92 8.866e+00  24.9715 
OBS: 54990.0000 J MEDIUM  1.1924e+01  1.048e+00    0  1.000 31.688  0.91 7.642e+00  24.8317 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.1905e+01  8.028e-01    0  1.000 32.024  0.92 8.866e+00  24.6155 
OBS: 55003.0000 J MEDIUM  2.1083e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2639 
OBS: 55003.0000 Z MEDIUM  3.1222e+01  1.556e+00    0  1.000 31.401  0.91 6.772e+00  23.7483 
OBS: 55003.0000 Y MEDIUM  2.5993e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9445 
OBS: 55016.0000 J MEDIUM  1.3421e+01  1.063e+00    0  1.000 31.688  0.91 7.642e+00  24.7117 
OBS: 55016.0000 H MEDIUM  7.6561e+00  7.607e-01    0  1.000 32.024  0.92 8.866e+00  25.2865 
OBS: 55016.0000 Y MEDIUM  1.8750e+01  1.343e+00    0  1.000 31.483  0.91 7.070e+00  24.2075 
OBS: 55016.0000 Z MEDIUM  2.7131e+01  1.519e+00    0  1.000 31.401  0.91 6.772e+00  23.8995 
OBS: 55029.0000 Z MEDIUM  1.5602e+01  1.411e+00    0  1.000 31.401  0.91 6.772e+00  24.4260 
OBS: 55029.0000 J MEDIUM  1.2253e+01  1.052e+00    0  1.000 31.688  0.91 7.642e+00  24.8030 
OBS: 55029.0000 H MEDIUM  7.4469e+00  7.586e-01    0  1.000 32.024  0.92 8.866e+00  25.1374 
OBS: 55029.0000 Y MEDIUM  1.2659e+01  1.284e+00    0  1.000 31.483  0.91 7.070e+00  24.6659 
OBS: 55042.0000 H MEDIUM  1.3609e+01  8.191e-01    0  1.000 32.024  0.92 8.866e+00  24.6716 
OBS: 55042.0000 J MEDIUM  1.6210e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.5287 
OBS: 55042.0000 Y MEDIUM  1.5396e+01  1.311e+00    0  1.000 31.483  0.91 7.070e+00  24.7207 
OBS: 55042.0000 Z MEDIUM  8.8287e+00  1.344e+00    0  1.000 31.401  0.91 6.772e+00  24.8738 
OBS: 55055.0000 Z MEDIUM  7.9276e+00  1.334e+00    0  1.000 31.401  0.91 6.772e+00  25.4524 
OBS: 55055.0000 J MEDIUM  1.1436e+01  1.043e+00    0  1.000 31.688  0.91 7.642e+00  24.9235 
OBS: 55055.0000 H MEDIUM  1.3031e+01  8.136e-01    0  1.000 32.024  0.92 8.866e+00  24.7941 
