SURVEY:   WFIRST
SNID:     496
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.567179 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.567805 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56718  
SIM_REDSHIFT_CMB:    0.56780  
SIM_REDSHIFT_HOST:   0.56718  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5930   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.495     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.071
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.40  23.60  24.05  24.47  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.0516e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.2018 
OBS: 54990.0000 Z MEDIUM  1.6753e+01  1.422e+00    0  1.000 31.401  0.91 6.772e+00  24.1746 
OBS: 54990.0000 H MEDIUM  1.3488e+01  8.180e-01    0  1.000 32.024  0.92 8.866e+00  24.6530 
OBS: 54990.0000 J MEDIUM  1.7502e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.4643 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.6407e+01  8.452e-01    0  1.000 32.024  0.92 8.866e+00  24.3881 
OBS: 55003.0000 J MEDIUM  2.1246e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.0163 
OBS: 55003.0000 Z MEDIUM  4.2516e+01  1.653e+00    0  1.000 31.401  0.91 6.772e+00  23.4279 
OBS: 55003.0000 Y MEDIUM  3.6769e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.6054 
OBS: 55016.0000 J MEDIUM  1.8788e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3388 
OBS: 55016.0000 H MEDIUM  1.0896e+01  7.930e-01    0  1.000 32.024  0.92 8.866e+00  24.9182 
OBS: 55016.0000 Y MEDIUM  3.2705e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.7596 
OBS: 55016.0000 Z MEDIUM  3.9953e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.4957 
OBS: 55029.0000 Z MEDIUM  2.8716e+01  1.534e+00    0  1.000 31.401  0.91 6.772e+00  23.9642 
OBS: 55029.0000 J MEDIUM  1.6277e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.5480 
OBS: 55029.0000 H MEDIUM  1.1308e+01  7.971e-01    0  1.000 32.024  0.92 8.866e+00  24.8831 
OBS: 55029.0000 Y MEDIUM  2.2091e+01  1.375e+00    0  1.000 31.483  0.91 7.070e+00  24.2588 
OBS: 55042.0000 H MEDIUM  1.4235e+01  8.250e-01    0  1.000 32.024  0.92 8.866e+00  24.5972 
OBS: 55042.0000 J MEDIUM  1.9389e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.3712 
OBS: 55042.0000 Y MEDIUM  1.9725e+01  1.352e+00    0  1.000 31.483  0.91 7.070e+00  24.2988 
OBS: 55042.0000 Z MEDIUM  1.9488e+01  1.449e+00    0  1.000 31.401  0.91 6.772e+00  24.3276 
OBS: 55055.0000 Z MEDIUM  1.1327e+01  1.369e+00    0  1.000 31.401  0.91 6.772e+00  24.8039 
OBS: 55055.0000 J MEDIUM  1.6588e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.4092 
OBS: 55055.0000 H MEDIUM  1.9990e+01  8.774e-01    0  1.000 32.024  0.92 8.866e+00  24.3440 
