SURVEY:   WFIRST
SNID:     564
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.289     # estimate for LC fit codes

REDSHIFT_HELIO:   0.536665 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.537279 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53667  
SIM_REDSHIFT_CMB:    0.53728  
SIM_REDSHIFT_HOST:   0.53667  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4481   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.046     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.071
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.94  23.28  23.74  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8980e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.8808 
OBS: 54990.0000 Z MEDIUM  3.0090e+01  1.546e+00    0  1.000 31.401  0.91 6.772e+00  23.7550 
OBS: 54990.0000 H MEDIUM  1.5026e+01  8.324e-01    0  1.000 32.024  0.92 8.866e+00  24.4682 
OBS: 54990.0000 J MEDIUM  1.8871e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.1703 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.0721e+01  8.839e-01    0  1.000 32.024  0.92 8.866e+00  24.1948 
OBS: 55003.0000 J MEDIUM  3.3550e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.7015 
OBS: 55003.0000 Z MEDIUM  6.6495e+01  1.842e+00    0  1.000 31.401  0.91 6.772e+00  22.9711 
OBS: 55003.0000 Y MEDIUM  5.0296e+01  1.615e+00    0  1.000 31.483  0.91 7.070e+00  23.2738 
OBS: 55016.0000 J MEDIUM  2.1185e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.0531 
OBS: 55016.0000 H MEDIUM  1.1905e+01  8.028e-01    0  1.000 32.024  0.92 8.866e+00  24.8232 
OBS: 55016.0000 Y MEDIUM  4.3011e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4627 
OBS: 55016.0000 Z MEDIUM  5.9046e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.0463 
OBS: 55029.0000 Z MEDIUM  3.5812e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.5296 
OBS: 55029.0000 J MEDIUM  2.2056e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.2159 
OBS: 55029.0000 H MEDIUM  1.1011e+01  7.942e-01    0  1.000 32.024  0.92 8.866e+00  24.7797 
OBS: 55029.0000 Y MEDIUM  2.7300e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9524 
OBS: 55042.0000 H MEDIUM  1.6134e+01  8.427e-01    0  1.000 32.024  0.92 8.866e+00  24.4594 
OBS: 55042.0000 J MEDIUM  2.5572e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0279 
OBS: 55042.0000 Y MEDIUM  2.6016e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9336 
OBS: 55042.0000 Z MEDIUM  2.7941e+01  1.527e+00    0  1.000 31.401  0.91 6.772e+00  23.8817 
OBS: 55055.0000 Z MEDIUM  1.7469e+01  1.429e+00    0  1.000 31.401  0.91 6.772e+00  24.3653 
OBS: 55055.0000 J MEDIUM  2.1362e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.0922 
OBS: 55055.0000 H MEDIUM  2.0756e+01  8.842e-01    0  1.000 32.024  0.92 8.866e+00  24.2009 
OBS: 55055.0000 Y MEDIUM  2.0342e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.1490 
END_PHOTOMETRY: 

