SURVEY:   WFIRST
SNID:     337
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.596691 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.597328 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59669  
SIM_REDSHIFT_CMB:    0.59733  
SIM_REDSHIFT_HOST:   0.59669  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7264   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.199     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.265
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.39  # days 
SIM_TRESTMAX:        39.44  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.19  23.38  23.79  24.18  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 28
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6636e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9675 
OBS: 54990.0000 Z MEDIUM  2.7779e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.8523 
OBS: 54990.0000 H MEDIUM  1.6963e+01  8.503e-01    0  1.000 32.024  0.92 8.866e+00  24.4233 
OBS: 54990.0000 J MEDIUM  2.3228e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.1694 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.2224e+01  8.970e-01    0  1.000 32.024  0.92 8.866e+00  24.1324 
OBS: 55003.0000 J MEDIUM  3.2334e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7768 
OBS: 55003.0000 Z MEDIUM  5.3919e+01  1.745e+00    0  1.000 31.401  0.91 6.772e+00  23.2199 
OBS: 55003.0000 Y MEDIUM  4.1846e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.3925 
OBS: 55016.0000 J MEDIUM  2.2292e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.0195 
OBS: 55016.0000 H MEDIUM  1.5873e+01  8.403e-01    0  1.000 32.024  0.92 8.866e+00  24.5443 
OBS: 55016.0000 Y MEDIUM  4.4833e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.4306 
OBS: 55016.0000 Z MEDIUM  5.2282e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.2296 
OBS: 55029.0000 Z MEDIUM  3.5835e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.6198 
OBS: 55029.0000 J MEDIUM  2.0178e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2792 
OBS: 55029.0000 H MEDIUM  1.2372e+01  8.073e-01    0  1.000 32.024  0.92 8.866e+00  24.6066 
OBS: 55029.0000 Y MEDIUM  3.2052e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.8372 
OBS: 55042.0000 H MEDIUM  1.8197e+01  8.615e-01    0  1.000 32.024  0.92 8.866e+00  24.3489 
OBS: 55042.0000 J MEDIUM  1.9144e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.2097 
OBS: 55042.0000 Y MEDIUM  2.4011e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.0375 
OBS: 55042.0000 Z MEDIUM  2.7872e+01  1.526e+00    0  1.000 31.401  0.91 6.772e+00  24.0104 
OBS: 55055.0000 Z MEDIUM  1.7281e+01  1.427e+00    0  1.000 31.401  0.91 6.772e+00  24.4125 
OBS: 55055.0000 J MEDIUM  2.0302e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.1944 
OBS: 55055.0000 H MEDIUM  2.2800e+01  9.019e-01    0  1.000 32.024  0.92 8.866e+00  24.1630 
OBS: 55055.0000 Y MEDIUM  1.8221e+01  1.338e+00    0  1.000 31.483  0.91 7.070e+00  24.1796 
