SURVEY:   WFIRST
SNID:     951
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.570     # estimate for LC fit codes

REDSHIFT_HELIO:   0.574306 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.574935 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57431  
SIM_REDSHIFT_CMB:    0.57494  
SIM_REDSHIFT_HOST:   0.57431  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6258   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.014     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.155
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.07  23.34  23.81  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.5944e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9328 
OBS: 54990.0000 Z MEDIUM  3.1180e+01  1.556e+00    0  1.000 31.401  0.91 6.772e+00  23.8064 
OBS: 54990.0000 H MEDIUM  1.3693e+01  8.199e-01    0  1.000 32.024  0.92 8.866e+00  24.5409 
OBS: 54990.0000 J MEDIUM  2.1359e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2201 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.0760e+01  8.842e-01    0  1.000 32.024  0.92 8.866e+00  24.2257 
OBS: 55003.0000 J MEDIUM  3.0708e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.7802 
OBS: 55003.0000 Z MEDIUM  5.7007e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.0970 
OBS: 55003.0000 Y MEDIUM  4.6903e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.3427 
OBS: 55016.0000 J MEDIUM  2.2172e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.0831 
OBS: 55016.0000 H MEDIUM  1.2698e+01  8.105e-01    0  1.000 32.024  0.92 8.866e+00  24.7346 
OBS: 55016.0000 Y MEDIUM  4.0960e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.4541 
OBS: 55016.0000 Z MEDIUM  5.1666e+01  1.727e+00    0  1.000 31.401  0.91 6.772e+00  23.1428 
OBS: 55029.0000 Z MEDIUM  3.6244e+01  1.600e+00    0  1.000 31.401  0.91 6.772e+00  23.5919 
OBS: 55029.0000 J MEDIUM  1.7423e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.2872 
OBS: 55029.0000 H MEDIUM  1.2432e+01  8.079e-01    0  1.000 32.024  0.92 8.866e+00  24.7174 
OBS: 55029.0000 Y MEDIUM  2.6629e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9096 
OBS: 55042.0000 H MEDIUM  1.7399e+01  8.542e-01    0  1.000 32.024  0.92 8.866e+00  24.3791 
OBS: 55042.0000 J MEDIUM  2.3872e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.1234 
OBS: 55042.0000 Y MEDIUM  2.6023e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  24.0058 
OBS: 55042.0000 Z MEDIUM  2.4448e+01  1.495e+00    0  1.000 31.401  0.91 6.772e+00  23.9666 
OBS: 55055.0000 Z MEDIUM  1.7184e+01  1.427e+00    0  1.000 31.401  0.91 6.772e+00  24.4179 
OBS: 55055.0000 J MEDIUM  2.0589e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1841 
OBS: 55055.0000 H MEDIUM  2.0496e+01  8.819e-01    0  1.000 32.024  0.92 8.866e+00  24.2120 
OBS: 55055.0000 Y MEDIUM  2.0214e+01  1.357e+00    0  1.000 31.483  0.91 7.070e+00  24.2128 
OBS: 55068.0000 J MEDIUM  1.3523e+01  1.064e+00    0  1.000 31.688  0.91 7.642e+00  24.6362 
OBS: 55068.0000 H MEDIUM  1.5007e+01  8.323e-01    0  1.000 32.024  0.92 8.866e+00  24.4734 
OBS: 55068.0000 Z MEDIUM  9.5022e+00  1.350e+00    0  1.000 31.401  0.91 6.772e+00  24.8221 
OBS: 55068.0000 Y MEDIUM  1.1068e+01  1.268e+00    0  1.000 31.483  0.91 7.070e+00  24.7499 
END_PHOTOMETRY: 

