SURVEY:   WFIRST
SNID:     993
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.023     # estimate for LC fit codes

REDSHIFT_HELIO:   0.562279 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.562903 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56228  
SIM_REDSHIFT_CMB:    0.56290  
SIM_REDSHIFT_HOST:   0.56228  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5703   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.093     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.047
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.93  23.21  23.77  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8781e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.8247 
OBS: 54990.0000 Z MEDIUM  3.4416e+01  1.584e+00    0  1.000 31.401  0.91 6.772e+00  23.7218 
OBS: 54990.0000 H MEDIUM  1.5848e+01  8.400e-01    0  1.000 32.024  0.92 8.866e+00  24.4579 
OBS: 54990.0000 J MEDIUM  2.1831e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1948 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.0934e+01  8.857e-01    0  1.000 32.024  0.92 8.866e+00  24.1989 
OBS: 55003.0000 J MEDIUM  3.2407e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7367 
OBS: 55003.0000 Z MEDIUM  6.5622e+01  1.835e+00    0  1.000 31.401  0.91 6.772e+00  22.9537 
OBS: 55003.0000 Y MEDIUM  5.2507e+01  1.633e+00    0  1.000 31.483  0.91 7.070e+00  23.2134 
OBS: 55016.0000 J MEDIUM  2.4163e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0704 
OBS: 55016.0000 H MEDIUM  1.2832e+01  8.117e-01    0  1.000 32.024  0.92 8.866e+00  24.7594 
OBS: 55016.0000 Y MEDIUM  4.3279e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.3828 
OBS: 55016.0000 Z MEDIUM  6.4348e+01  1.826e+00    0  1.000 31.401  0.91 6.772e+00  23.0327 
OBS: 55029.0000 Z MEDIUM  3.9530e+01  1.628e+00    0  1.000 31.401  0.91 6.772e+00  23.5121 
OBS: 55029.0000 J MEDIUM  1.6983e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.2747 
OBS: 55029.0000 H MEDIUM  1.3340e+01  8.166e-01    0  1.000 32.024  0.92 8.866e+00  24.6827 
OBS: 55029.0000 Y MEDIUM  2.8898e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8913 
OBS: 55042.0000 H MEDIUM  1.7410e+01  8.543e-01    0  1.000 32.024  0.92 8.866e+00  24.3965 
OBS: 55042.0000 J MEDIUM  2.2418e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0828 
OBS: 55042.0000 Y MEDIUM  2.9998e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.9160 
OBS: 55042.0000 Z MEDIUM  2.8323e+01  1.530e+00    0  1.000 31.401  0.91 6.772e+00  23.8808 
OBS: 55055.0000 Z MEDIUM  1.9425e+01  1.448e+00    0  1.000 31.401  0.91 6.772e+00  24.3707 
OBS: 55055.0000 J MEDIUM  2.2570e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1371 
OBS: 55055.0000 H MEDIUM  2.1326e+01  8.892e-01    0  1.000 32.024  0.92 8.866e+00  24.1488 
