SURVEY:   WFIRST
SNID:     419
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.461     # estimate for LC fit codes

REDSHIFT_HELIO:   0.560689 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.561312 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56069  
SIM_REDSHIFT_CMB:    0.56131  
SIM_REDSHIFT_HOST:   0.56069  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5628   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.401     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.988
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.41  23.62  24.02  24.52  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.9842e+01  1.354e+00    0  1.000 31.483  0.91 7.070e+00  24.2730 
OBS: 54990.0000 Z MEDIUM  1.9607e+01  1.450e+00    0  1.000 31.401  0.91 6.772e+00  24.2626 
OBS: 54990.0000 H MEDIUM  1.3835e+01  8.213e-01    0  1.000 32.024  0.92 8.866e+00  24.6709 
OBS: 54990.0000 J MEDIUM  1.4469e+01  1.074e+00    0  1.000 31.688  0.91 7.642e+00  24.4741 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.7036e+01  8.509e-01    0  1.000 32.024  0.92 8.866e+00  24.4180 
OBS: 55003.0000 J MEDIUM  2.6101e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9844 
OBS: 55003.0000 Z MEDIUM  4.3910e+01  1.664e+00    0  1.000 31.401  0.91 6.772e+00  23.4365 
OBS: 55003.0000 Y MEDIUM  3.7076e+01  1.507e+00    0  1.000 31.483  0.91 7.070e+00  23.6255 
OBS: 55016.0000 J MEDIUM  1.5622e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.3472 
OBS: 55016.0000 H MEDIUM  1.0284e+01  7.870e-01    0  1.000 32.024  0.92 8.866e+00  25.0192 
OBS: 55016.0000 Y MEDIUM  3.0209e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.8315 
OBS: 55016.0000 Z MEDIUM  3.8717e+01  1.621e+00    0  1.000 31.401  0.91 6.772e+00  23.5421 
OBS: 55029.0000 Z MEDIUM  2.0145e+01  1.455e+00    0  1.000 31.401  0.91 6.772e+00  24.0467 
OBS: 55029.0000 J MEDIUM  1.5884e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.5338 
OBS: 55029.0000 H MEDIUM  1.1520e+01  7.991e-01    0  1.000 32.024  0.92 8.866e+00  24.8625 
OBS: 55029.0000 Y MEDIUM  1.7114e+01  1.328e+00    0  1.000 31.483  0.91 7.070e+00  24.3478 
OBS: 55042.0000 H MEDIUM  1.6444e+01  8.455e-01    0  1.000 32.024  0.92 8.866e+00  24.5379 
OBS: 55042.0000 J MEDIUM  2.0380e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2965 
OBS: 55042.0000 Y MEDIUM  2.0075e+01  1.356e+00    0  1.000 31.483  0.91 7.070e+00  24.3475 
OBS: 55042.0000 Z MEDIUM  1.7350e+01  1.428e+00    0  1.000 31.401  0.91 6.772e+00  24.4274 
OBS: 55055.0000 Z MEDIUM  1.2788e+01  1.383e+00    0  1.000 31.401  0.91 6.772e+00  24.9530 
OBS: 55055.0000 J MEDIUM  1.4973e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.4360 
OBS: 55055.0000 H MEDIUM  1.8107e+01  8.606e-01    0  1.000 32.024  0.92 8.866e+00  24.3649 
