SURVEY:   WFIRST
SNID:     313
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.517657 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.518263 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51766  
SIM_REDSHIFT_CMB:    0.51826  
SIM_REDSHIFT_HOST:   0.51766  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3539   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.050     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.873
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.39  23.82  24.36  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.0572e+01  1.360e+00    0  1.000 31.483  0.91 7.070e+00  24.2067 
OBS: 54990.0000 Z MEDIUM  2.1105e+01  1.464e+00    0  1.000 31.401  0.91 6.772e+00  24.0380 
OBS: 54990.0000 H MEDIUM  1.1412e+01  7.981e-01    0  1.000 32.024  0.92 8.866e+00  24.6634 
OBS: 54990.0000 J MEDIUM  1.7390e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.4140 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.9408e+01  8.723e-01    0  1.000 32.024  0.92 8.866e+00  24.2360 
OBS: 55003.0000 J MEDIUM  3.1384e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.7654 
OBS: 55003.0000 Z MEDIUM  6.3837e+01  1.822e+00    0  1.000 31.401  0.91 6.772e+00  22.9874 
OBS: 55003.0000 Y MEDIUM  4.5172e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3889 
OBS: 55016.0000 J MEDIUM  1.8453e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.2836 
OBS: 55016.0000 H MEDIUM  1.0077e+01  7.850e-01    0  1.000 32.024  0.92 8.866e+00  25.0492 
OBS: 55016.0000 Y MEDIUM  3.2124e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7256 
OBS: 55016.0000 Z MEDIUM  5.4042e+01  1.746e+00    0  1.000 31.401  0.91 6.772e+00  23.1674 
OBS: 55029.0000 Z MEDIUM  3.3973e+01  1.580e+00    0  1.000 31.401  0.91 6.772e+00  23.6845 
OBS: 55029.0000 J MEDIUM  1.9056e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2481 
OBS: 55029.0000 H MEDIUM  1.1129e+01  7.953e-01    0  1.000 32.024  0.92 8.866e+00  24.8699 
OBS: 55029.0000 Y MEDIUM  2.4570e+01  1.397e+00    0  1.000 31.483  0.91 7.070e+00  24.1045 
OBS: 55042.0000 H MEDIUM  1.8973e+01  8.684e-01    0  1.000 32.024  0.92 8.866e+00  24.3461 
OBS: 55042.0000 J MEDIUM  2.5595e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9957 
OBS: 55042.0000 Y MEDIUM  2.2275e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.1353 
OBS: 55042.0000 Z MEDIUM  2.1518e+01  1.468e+00    0  1.000 31.401  0.91 6.772e+00  24.1513 
OBS: 55055.0000 Z MEDIUM  1.2003e+01  1.376e+00    0  1.000 31.401  0.91 6.772e+00  24.7604 
OBS: 55055.0000 J MEDIUM  1.5087e+01  1.080e+00    0  1.000 31.688  0.91 7.642e+00  24.5347 
OBS: 55055.0000 H MEDIUM  1.5067e+01  8.328e-01    0  1.000 32.024  0.92 8.866e+00  24.5960 
