SURVEY:   WFIRST
SNID:     823
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.517431 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.518037 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51743  
SIM_REDSHIFT_CMB:    0.51804  
SIM_REDSHIFT_HOST:   0.51743  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3528   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.275     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.076
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.79  23.11  23.45  23.95  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.3654e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.7311 
OBS: 54990.0000 Z MEDIUM  3.3865e+01  1.579e+00    0  1.000 31.401  0.91 6.772e+00  23.6224 
OBS: 54990.0000 H MEDIUM  2.1989e+01  8.949e-01    0  1.000 32.024  0.92 8.866e+00  24.1268 
OBS: 54990.0000 J MEDIUM  2.7530e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8849 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.8743e+01  9.516e-01    0  1.000 32.024  0.92 8.866e+00  23.8521 
OBS: 55003.0000 J MEDIUM  4.3492e+01  1.329e+00    0  1.000 31.688  0.91 7.642e+00  23.4000 
OBS: 55003.0000 Z MEDIUM  7.1101e+01  1.876e+00    0  1.000 31.401  0.91 6.772e+00  22.8173 
OBS: 55003.0000 Y MEDIUM  5.4787e+01  1.650e+00    0  1.000 31.483  0.91 7.070e+00  23.1078 
OBS: 55016.0000 J MEDIUM  3.2689e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.7638 
OBS: 55016.0000 H MEDIUM  1.5309e+01  8.351e-01    0  1.000 32.024  0.92 8.866e+00  24.5084 
OBS: 55016.0000 Y MEDIUM  4.5469e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3136 
OBS: 55016.0000 Z MEDIUM  7.0718e+01  1.873e+00    0  1.000 31.401  0.91 6.772e+00  22.8920 
OBS: 55029.0000 Z MEDIUM  4.3773e+01  1.663e+00    0  1.000 31.401  0.91 6.772e+00  23.3741 
OBS: 55029.0000 J MEDIUM  2.8667e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8950 
OBS: 55029.0000 H MEDIUM  1.5233e+01  8.344e-01    0  1.000 32.024  0.92 8.866e+00  24.5099 
OBS: 55029.0000 Y MEDIUM  3.0695e+01  1.452e+00    0  1.000 31.483  0.91 7.070e+00  23.7961 
OBS: 55042.0000 H MEDIUM  2.2406e+01  8.985e-01    0  1.000 32.024  0.92 8.866e+00  24.1517 
OBS: 55042.0000 J MEDIUM  3.2157e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7072 
OBS: 55042.0000 Y MEDIUM  3.2651e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.7492 
OBS: 55042.0000 Z MEDIUM  3.1677e+01  1.560e+00    0  1.000 31.401  0.91 6.772e+00  23.7050 
OBS: 55055.0000 Z MEDIUM  1.7916e+01  1.434e+00    0  1.000 31.401  0.91 6.772e+00  24.1866 
OBS: 55055.0000 J MEDIUM  3.0524e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7893 
OBS: 55055.0000 H MEDIUM  2.8207e+01  9.473e-01    0  1.000 32.024  0.92 8.866e+00  23.8753 
