SURVEY:   WFIRST
SNID:     882
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.977     # estimate for LC fit codes

REDSHIFT_HELIO:   0.500750 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.501349 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50075  
SIM_REDSHIFT_CMB:    0.50135  
SIM_REDSHIFT_HOST:   0.50075  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2673   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.284     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.735
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.33  23.50  23.84  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.5852e+01  1.315e+00    0  1.000 31.483  0.91 7.070e+00  24.6068 
OBS: 54990.0000 Z MEDIUM  1.1107e+01  1.367e+00    0  1.000 31.401  0.91 6.772e+00  24.7916 
OBS: 54990.0000 H MEDIUM  7.3093e+00  7.572e-01    0  1.000 32.024  0.92 8.866e+00  25.1637 
OBS: 54990.0000 J MEDIUM  1.2740e+01  1.057e+00    0  1.000 31.688  0.91 7.642e+00  24.8084 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.0746e+01  8.841e-01    0  1.000 32.024  0.92 8.866e+00  24.1801 
OBS: 55003.0000 J MEDIUM  2.8692e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.7969 
OBS: 55003.0000 Z MEDIUM  4.4994e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.3693 
OBS: 55003.0000 Y MEDIUM  4.2857e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.4978 
OBS: 55016.0000 J MEDIUM  1.9686e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.3321 
OBS: 55016.0000 H MEDIUM  1.0586e+01  7.900e-01    0  1.000 32.024  0.92 8.866e+00  24.9530 
OBS: 55016.0000 Y MEDIUM  2.8554e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.8814 
OBS: 55016.0000 Z MEDIUM  3.5423e+01  1.593e+00    0  1.000 31.401  0.91 6.772e+00  23.5734 
OBS: 55029.0000 Z MEDIUM  2.5993e+01  1.509e+00    0  1.000 31.401  0.91 6.772e+00  24.0849 
OBS: 55029.0000 J MEDIUM  2.4898e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0142 
OBS: 55029.0000 H MEDIUM  1.3966e+01  8.225e-01    0  1.000 32.024  0.92 8.866e+00  24.6194 
OBS: 55029.0000 Y MEDIUM  2.3372e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0520 
OBS: 55042.0000 H MEDIUM  1.8765e+01  8.666e-01    0  1.000 32.024  0.92 8.866e+00  24.2653 
OBS: 55042.0000 J MEDIUM  2.4743e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0748 
OBS: 55042.0000 Y MEDIUM  1.6918e+01  1.326e+00    0  1.000 31.483  0.91 7.070e+00  24.4094 
OBS: 55042.0000 Z MEDIUM  1.6585e+01  1.421e+00    0  1.000 31.401  0.91 6.772e+00  24.7389 
OBS: 55055.0000 Z MEDIUM  6.6923e+00  1.321e+00    0  1.000 31.401  0.91 6.772e+00  25.3180 
OBS: 55055.0000 J MEDIUM  9.2613e+00  1.021e+00    0  1.000 31.688  0.91 7.642e+00  24.9839 
OBS: 55055.0000 H MEDIUM  9.0952e+00  7.752e-01    0  1.000 32.024  0.92 8.866e+00  25.0044 
OBS: 55055.0000 Y MEDIUM  7.8285e+00  1.235e+00    0  1.000 31.483  0.91 7.070e+00  25.0693 
END_PHOTOMETRY: 

