SURVEY:   WFIRST
SNID:     760
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.505668 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.506269 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50567  
SIM_REDSHIFT_CMB:    0.50627  
SIM_REDSHIFT_HOST:   0.50567  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2928   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.070     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.097
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.51  22.87  23.42  23.95  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  4.0712e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.4983 
OBS: 54990.0000 Z MEDIUM  4.6270e+01  1.684e+00    0  1.000 31.401  0.91 6.772e+00  23.3475 
OBS: 54990.0000 H MEDIUM  2.1772e+01  8.930e-01    0  1.000 32.024  0.92 8.866e+00  24.1415 
OBS: 54990.0000 J MEDIUM  2.7824e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.8669 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.8475e+01  9.494e-01    0  1.000 32.024  0.92 8.866e+00  23.8537 
OBS: 55003.0000 J MEDIUM  4.4346e+01  1.336e+00    0  1.000 31.688  0.91 7.642e+00  23.3718 
OBS: 55003.0000 Z MEDIUM  9.7922e+01  2.063e+00    0  1.000 31.401  0.91 6.772e+00  22.5374 
OBS: 55003.0000 Y MEDIUM  7.3020e+01  1.786e+00    0  1.000 31.483  0.91 7.070e+00  22.8653 
OBS: 55016.0000 J MEDIUM  3.5288e+01  1.262e+00    0  1.000 31.688  0.91 7.642e+00  23.7405 
OBS: 55016.0000 H MEDIUM  1.4377e+01  8.264e-01    0  1.000 32.024  0.92 8.866e+00  24.5250 
OBS: 55016.0000 Y MEDIUM  5.8343e+01  1.678e+00    0  1.000 31.483  0.91 7.070e+00  23.0704 
OBS: 55016.0000 Z MEDIUM  8.9842e+01  2.009e+00    0  1.000 31.401  0.91 6.772e+00  22.6039 
OBS: 55029.0000 Z MEDIUM  5.8196e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.0773 
OBS: 55029.0000 J MEDIUM  2.8732e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8617 
OBS: 55029.0000 H MEDIUM  1.5453e+01  8.364e-01    0  1.000 32.024  0.92 8.866e+00  24.5641 
OBS: 55029.0000 Y MEDIUM  3.7579e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.5411 
OBS: 55042.0000 H MEDIUM  2.3056e+01  9.041e-01    0  1.000 32.024  0.92 8.866e+00  24.1703 
OBS: 55042.0000 J MEDIUM  3.2990e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.6731 
OBS: 55042.0000 Y MEDIUM  4.1557e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.4921 
OBS: 55042.0000 Z MEDIUM  4.4559e+01  1.670e+00    0  1.000 31.401  0.91 6.772e+00  23.3946 
OBS: 55055.0000 Z MEDIUM  2.8469e+01  1.532e+00    0  1.000 31.401  0.91 6.772e+00  23.8633 
OBS: 55055.0000 J MEDIUM  3.0126e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.7638 
OBS: 55055.0000 H MEDIUM  2.9478e+01  9.576e-01    0  1.000 32.024  0.92 8.866e+00  23.8968 
