SURVEY:   WFIRST
SNID:     754
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.544184 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.544801 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54418  
SIM_REDSHIFT_CMB:    0.54480  
SIM_REDSHIFT_HOST:   0.54418  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4845   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.073     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.098
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.86  23.25  23.81  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8634e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.8507 
OBS: 54990.0000 Z MEDIUM  3.6523e+01  1.602e+00    0  1.000 31.401  0.91 6.772e+00  23.6486 
OBS: 54990.0000 H MEDIUM  1.5710e+01  8.388e-01    0  1.000 32.024  0.92 8.866e+00  24.5417 
OBS: 54990.0000 J MEDIUM  2.0387e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2265 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.1538e+01  8.910e-01    0  1.000 32.024  0.92 8.866e+00  24.2501 
OBS: 55003.0000 J MEDIUM  3.1727e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7671 
OBS: 55003.0000 Z MEDIUM  6.9155e+01  1.862e+00    0  1.000 31.401  0.91 6.772e+00  22.8887 
OBS: 55003.0000 Y MEDIUM  4.5825e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.2539 
OBS: 55016.0000 J MEDIUM  2.3115e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1077 
OBS: 55016.0000 H MEDIUM  1.1406e+01  7.980e-01    0  1.000 32.024  0.92 8.866e+00  24.8754 
OBS: 55016.0000 Y MEDIUM  4.3597e+01  1.561e+00    0  1.000 31.483  0.91 7.070e+00  23.4214 
OBS: 55016.0000 Z MEDIUM  6.5162e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  22.9517 
OBS: 55029.0000 Z MEDIUM  4.3985e+01  1.665e+00    0  1.000 31.401  0.91 6.772e+00  23.4226 
OBS: 55029.0000 J MEDIUM  1.8625e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.2799 
OBS: 55029.0000 H MEDIUM  1.1064e+01  7.947e-01    0  1.000 32.024  0.92 8.866e+00  24.8732 
OBS: 55029.0000 Y MEDIUM  2.4983e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  23.9007 
OBS: 55042.0000 H MEDIUM  1.6267e+01  8.439e-01    0  1.000 32.024  0.92 8.866e+00  24.5248 
OBS: 55042.0000 J MEDIUM  2.4685e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.1002 
OBS: 55042.0000 Y MEDIUM  2.6605e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9130 
OBS: 55042.0000 Z MEDIUM  3.1268e+01  1.556e+00    0  1.000 31.401  0.91 6.772e+00  23.7789 
OBS: 55055.0000 Z MEDIUM  2.1121e+01  1.464e+00    0  1.000 31.401  0.91 6.772e+00  24.2486 
OBS: 55055.0000 J MEDIUM  2.1508e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1539 
OBS: 55055.0000 H MEDIUM  1.8810e+01  8.670e-01    0  1.000 32.024  0.92 8.866e+00  24.2708 
OBS: 55055.0000 Y MEDIUM  2.2361e+01  1.377e+00    0  1.000 31.483  0.91 7.070e+00  24.1177 
END_PHOTOMETRY: 

