SURVEY:   WFIRST
SNID:     133
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.562896 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.563520 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56290  
SIM_REDSHIFT_CMB:    0.56352  
SIM_REDSHIFT_HOST:   0.56290  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5731   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.266     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.008
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.25  23.64  24.02  24.50  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.8248e+01  1.338e+00    0  1.000 31.483  0.91 7.070e+00  24.2814 
OBS: 54990.0000 Z MEDIUM  2.2954e+01  1.481e+00    0  1.000 31.401  0.91 6.772e+00  24.0845 
OBS: 54990.0000 H MEDIUM  1.2233e+01  8.060e-01    0  1.000 32.024  0.92 8.866e+00  24.6655 
OBS: 54990.0000 J MEDIUM  1.5355e+01  1.082e+00    0  1.000 31.688  0.91 7.642e+00  24.4529 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.7871e+01  8.585e-01    0  1.000 32.024  0.92 8.866e+00  24.4029 
OBS: 55003.0000 J MEDIUM  2.5458e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9764 
OBS: 55003.0000 Z MEDIUM  4.9435e+01  1.710e+00    0  1.000 31.401  0.91 6.772e+00  23.2837 
OBS: 55003.0000 Y MEDIUM  3.7323e+01  1.509e+00    0  1.000 31.483  0.91 7.070e+00  23.6474 
OBS: 55016.0000 J MEDIUM  1.9192e+01  1.119e+00    0  1.000 31.688  0.91 7.642e+00  24.3241 
OBS: 55016.0000 H MEDIUM  1.0608e+01  7.902e-01    0  1.000 32.024  0.92 8.866e+00  24.9658 
OBS: 55016.0000 Y MEDIUM  2.7265e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.8365 
OBS: 55016.0000 Z MEDIUM  4.6760e+01  1.688e+00    0  1.000 31.401  0.91 6.772e+00  23.3780 
OBS: 55029.0000 Z MEDIUM  2.9870e+01  1.544e+00    0  1.000 31.401  0.91 6.772e+00  23.8716 
OBS: 55029.0000 J MEDIUM  1.4512e+01  1.074e+00    0  1.000 31.688  0.91 7.642e+00  24.5219 
OBS: 55029.0000 H MEDIUM  1.3331e+01  8.165e-01    0  1.000 32.024  0.92 8.866e+00  24.8686 
OBS: 55029.0000 Y MEDIUM  1.8452e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.3543 
OBS: 55042.0000 H MEDIUM  1.5536e+01  8.372e-01    0  1.000 32.024  0.92 8.866e+00  24.5545 
OBS: 55042.0000 J MEDIUM  2.0832e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.3023 
OBS: 55042.0000 Y MEDIUM  1.8269e+01  1.339e+00    0  1.000 31.483  0.91 7.070e+00  24.3664 
OBS: 55042.0000 Z MEDIUM  1.8780e+01  1.442e+00    0  1.000 31.401  0.91 6.772e+00  24.2479 
OBS: 55055.0000 Z MEDIUM  1.3367e+01  1.389e+00    0  1.000 31.401  0.91 6.772e+00  24.7601 
OBS: 55055.0000 J MEDIUM  1.8845e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.4028 
OBS: 55055.0000 H MEDIUM  1.9288e+01  8.712e-01    0  1.000 32.024  0.92 8.866e+00  24.3467 
