SURVEY:   WFIRST
SNID:     904
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.549938 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.550557 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54994  
SIM_REDSHIFT_CMB:    0.55056  
SIM_REDSHIFT_HOST:   0.54994  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5121   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.413     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.927
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.38  23.74  24.16  24.65  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.4539e+01  1.303e+00    0  1.000 31.483  0.91 7.070e+00  24.4636 
OBS: 54990.0000 Z MEDIUM  1.9178e+01  1.446e+00    0  1.000 31.401  0.91 6.772e+00  24.3320 
OBS: 54990.0000 H MEDIUM  1.2258e+01  8.062e-01    0  1.000 32.024  0.92 8.866e+00  24.8155 
OBS: 54990.0000 J MEDIUM  1.1211e+01  1.041e+00    0  1.000 31.688  0.91 7.642e+00  24.6563 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.5055e+01  8.327e-01    0  1.000 32.024  0.92 8.866e+00  24.5299 
OBS: 55003.0000 J MEDIUM  2.2562e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1100 
OBS: 55003.0000 Z MEDIUM  4.1059e+01  1.641e+00    0  1.000 31.401  0.91 6.772e+00  23.4144 
OBS: 55003.0000 Y MEDIUM  3.1791e+01  1.462e+00    0  1.000 31.483  0.91 7.070e+00  23.7451 
OBS: 55016.0000 J MEDIUM  1.6316e+01  1.092e+00    0  1.000 31.688  0.91 7.642e+00  24.5362 
OBS: 55016.0000 H MEDIUM  7.8913e+00  7.631e-01    0  1.000 32.024  0.92 8.866e+00  25.2285 
OBS: 55016.0000 Y MEDIUM  2.3781e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0043 
OBS: 55016.0000 Z MEDIUM  3.6743e+01  1.604e+00    0  1.000 31.401  0.91 6.772e+00  23.5551 
OBS: 55029.0000 Z MEDIUM  2.2494e+01  1.477e+00    0  1.000 31.401  0.91 6.772e+00  24.0771 
OBS: 55029.0000 J MEDIUM  1.2632e+01  1.056e+00    0  1.000 31.688  0.91 7.642e+00  24.6478 
OBS: 55029.0000 H MEDIUM  9.0392e+00  7.747e-01    0  1.000 32.024  0.92 8.866e+00  25.0450 
OBS: 55029.0000 Y MEDIUM  1.6736e+01  1.324e+00    0  1.000 31.483  0.91 7.070e+00  24.4818 
OBS: 55042.0000 H MEDIUM  1.3971e+01  8.225e-01    0  1.000 32.024  0.92 8.866e+00  24.6153 
OBS: 55042.0000 J MEDIUM  1.6646e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.3752 
OBS: 55042.0000 Y MEDIUM  1.5797e+01  1.315e+00    0  1.000 31.483  0.91 7.070e+00  24.4859 
OBS: 55042.0000 Z MEDIUM  1.6701e+01  1.422e+00    0  1.000 31.401  0.91 6.772e+00  24.4942 
OBS: 55055.0000 Z MEDIUM  1.0239e+01  1.358e+00    0  1.000 31.401  0.91 6.772e+00  25.0634 
OBS: 55055.0000 J MEDIUM  1.3370e+01  1.063e+00    0  1.000 31.688  0.91 7.642e+00  24.6851 
OBS: 55055.0000 H MEDIUM  1.4999e+01  8.322e-01    0  1.000 32.024  0.92 8.866e+00  24.6042 
