SURVEY:   WFIRST
SNID:     155
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.509980 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.510583 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50998  
SIM_REDSHIFT_CMB:    0.51058  
SIM_REDSHIFT_HOST:   0.50998  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3149   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.214     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.241
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.52  22.91  23.52  24.00  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.8261e+01  1.517e+00    0  1.000 31.483  0.91 7.070e+00  23.5024 
OBS: 54990.0000 Z MEDIUM  4.9665e+01  1.711e+00    0  1.000 31.401  0.91 6.772e+00  23.3194 
OBS: 54990.0000 H MEDIUM  2.0262e+01  8.798e-01    0  1.000 32.024  0.92 8.866e+00  24.2315 
OBS: 54990.0000 J MEDIUM  2.6708e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9564 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.8592e+01  9.504e-01    0  1.000 32.024  0.92 8.866e+00  23.9188 
OBS: 55003.0000 J MEDIUM  3.7752e+01  1.283e+00    0  1.000 31.688  0.91 7.642e+00  23.4895 
OBS: 55003.0000 Z MEDIUM  9.4341e+01  2.039e+00    0  1.000 31.401  0.91 6.772e+00  22.5529 
OBS: 55003.0000 Y MEDIUM  6.9353e+01  1.759e+00    0  1.000 31.483  0.91 7.070e+00  22.9077 
OBS: 55016.0000 J MEDIUM  3.0078e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8125 
OBS: 55016.0000 H MEDIUM  1.4058e+01  8.234e-01    0  1.000 32.024  0.92 8.866e+00  24.5514 
OBS: 55016.0000 Y MEDIUM  5.9819e+01  1.689e+00    0  1.000 31.483  0.91 7.070e+00  23.0477 
OBS: 55016.0000 Z MEDIUM  9.1856e+01  2.022e+00    0  1.000 31.401  0.91 6.772e+00  22.5623 
OBS: 55029.0000 Z MEDIUM  6.6761e+01  1.844e+00    0  1.000 31.401  0.91 6.772e+00  22.9955 
OBS: 55029.0000 J MEDIUM  2.4182e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  23.9593 
OBS: 55029.0000 H MEDIUM  1.3599e+01  8.190e-01    0  1.000 32.024  0.92 8.866e+00  24.6963 
OBS: 55029.0000 Y MEDIUM  4.2411e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.4718 
OBS: 55042.0000 H MEDIUM  1.8833e+01  8.672e-01    0  1.000 32.024  0.92 8.866e+00  24.2702 
OBS: 55042.0000 J MEDIUM  3.0538e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.8152 
OBS: 55042.0000 Y MEDIUM  4.0310e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.5096 
OBS: 55042.0000 Z MEDIUM  4.3544e+01  1.661e+00    0  1.000 31.401  0.91 6.772e+00  23.3352 
OBS: 55055.0000 Z MEDIUM  3.0135e+01  1.546e+00    0  1.000 31.401  0.91 6.772e+00  23.7245 
OBS: 55055.0000 J MEDIUM  2.6975e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.8601 
OBS: 55055.0000 H MEDIUM  2.2297e+01  8.976e-01    0  1.000 32.024  0.92 8.866e+00  24.0348 
OBS: 55055.0000 Y MEDIUM  3.7870e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.6120 
END_PHOTOMETRY: 

