SURVEY:   WFIRST
SNID:     278
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.195     # estimate for LC fit codes

REDSHIFT_HELIO:   0.581831 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.582463 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58183  
SIM_REDSHIFT_CMB:    0.58246  
SIM_REDSHIFT_HOST:   0.58183  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6600   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.093     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.096
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.18  23.41  23.88  24.37  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7174e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  24.0088 
OBS: 54990.0000 Z MEDIUM  2.8062e+01  1.528e+00    0  1.000 31.401  0.91 6.772e+00  23.9251 
OBS: 54990.0000 H MEDIUM  1.4760e+01  8.299e-01    0  1.000 32.024  0.92 8.866e+00  24.5756 
OBS: 54990.0000 J MEDIUM  1.8397e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.2862 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.9364e+01  8.719e-01    0  1.000 32.024  0.92 8.866e+00  24.3003 
OBS: 55003.0000 J MEDIUM  3.0325e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.8514 
OBS: 55003.0000 Z MEDIUM  5.0386e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.2059 
OBS: 55003.0000 Y MEDIUM  4.3308e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.4202 
OBS: 55016.0000 J MEDIUM  2.0226e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.1581 
OBS: 55016.0000 H MEDIUM  1.1998e+01  8.037e-01    0  1.000 32.024  0.92 8.866e+00  24.7895 
OBS: 55016.0000 Y MEDIUM  3.9847e+01  1.530e+00    0  1.000 31.483  0.91 7.070e+00  23.5473 
OBS: 55016.0000 Z MEDIUM  5.2536e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.2659 
OBS: 55029.0000 Z MEDIUM  2.9349e+01  1.539e+00    0  1.000 31.401  0.91 6.772e+00  23.7229 
OBS: 55029.0000 J MEDIUM  2.0025e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.4013 
OBS: 55029.0000 H MEDIUM  1.3798e+01  8.209e-01    0  1.000 32.024  0.92 8.866e+00  24.7657 
OBS: 55029.0000 Y MEDIUM  2.3399e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  24.0363 
OBS: 55042.0000 H MEDIUM  1.6200e+01  8.433e-01    0  1.000 32.024  0.92 8.866e+00  24.4860 
OBS: 55042.0000 J MEDIUM  2.1147e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2365 
OBS: 55042.0000 Y MEDIUM  2.2542e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.1160 
OBS: 55042.0000 Z MEDIUM  2.4828e+01  1.498e+00    0  1.000 31.401  0.91 6.772e+00  24.0971 
OBS: 55055.0000 Z MEDIUM  1.4239e+01  1.398e+00    0  1.000 31.401  0.91 6.772e+00  24.5624 
OBS: 55055.0000 J MEDIUM  2.0541e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2573 
OBS: 55055.0000 H MEDIUM  1.9809e+01  8.758e-01    0  1.000 32.024  0.92 8.866e+00  24.2537 
