SURVEY:   WFIRST
SNID:     783
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.570210 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.570837 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57021  
SIM_REDSHIFT_CMB:    0.57084  
SIM_REDSHIFT_HOST:   0.57021  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6070   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.013     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.227
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.81  23.08  23.39  23.84  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.4442e+01  1.485e+00    0  1.000 31.483  0.91 7.070e+00  23.6731 
OBS: 54990.0000 Z MEDIUM  3.8788e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.5172 
OBS: 54990.0000 H MEDIUM  2.1876e+01  8.939e-01    0  1.000 32.024  0.92 8.866e+00  24.0850 
OBS: 54990.0000 J MEDIUM  2.6818e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.7831 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  3.1154e+01  9.711e-01    0  1.000 32.024  0.92 8.866e+00  23.7769 
OBS: 55003.0000 J MEDIUM  4.2817e+01  1.324e+00    0  1.000 31.688  0.91 7.642e+00  23.3620 
OBS: 55003.0000 Z MEDIUM  7.5697e+01  1.909e+00    0  1.000 31.401  0.91 6.772e+00  22.8325 
OBS: 55003.0000 Y MEDIUM  5.6701e+01  1.665e+00    0  1.000 31.483  0.91 7.070e+00  23.0893 
OBS: 55016.0000 J MEDIUM  3.6220e+01  1.270e+00    0  1.000 31.688  0.91 7.642e+00  23.6407 
OBS: 55016.0000 H MEDIUM  1.8961e+01  8.683e-01    0  1.000 32.024  0.92 8.866e+00  24.2686 
OBS: 55016.0000 Y MEDIUM  5.2824e+01  1.635e+00    0  1.000 31.483  0.91 7.070e+00  23.1706 
OBS: 55016.0000 Z MEDIUM  6.8833e+01  1.859e+00    0  1.000 31.401  0.91 6.772e+00  22.8533 
OBS: 55029.0000 Z MEDIUM  4.7902e+01  1.697e+00    0  1.000 31.401  0.91 6.772e+00  23.2791 
OBS: 55029.0000 J MEDIUM  2.8471e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8511 
OBS: 55029.0000 H MEDIUM  2.0392e+01  8.810e-01    0  1.000 32.024  0.92 8.866e+00  24.3053 
OBS: 55029.0000 Y MEDIUM  3.6465e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.5997 
OBS: 55042.0000 H MEDIUM  2.3880e+01  9.112e-01    0  1.000 32.024  0.92 8.866e+00  23.9840 
OBS: 55042.0000 J MEDIUM  3.2390e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7261 
OBS: 55042.0000 Y MEDIUM  3.0258e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.7330 
OBS: 55042.0000 Z MEDIUM  3.1604e+01  1.559e+00    0  1.000 31.401  0.91 6.772e+00  23.6590 
OBS: 55055.0000 Z MEDIUM  2.2728e+01  1.479e+00    0  1.000 31.401  0.91 6.772e+00  24.0779 
OBS: 55055.0000 J MEDIUM  3.2065e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7480 
OBS: 55055.0000 H MEDIUM  3.0083e+01  9.625e-01    0  1.000 32.024  0.92 8.866e+00  23.7992 
