SURVEY:   WFIRST
SNID:     494
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.536409 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.537023 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53641  
SIM_REDSHIFT_CMB:    0.53702  
SIM_REDSHIFT_HOST:   0.53641  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4469   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.044     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.167
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.85  23.12  23.48  23.98  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.2843e+01  1.471e+00    0  1.000 31.483  0.91 7.070e+00  23.7133 
OBS: 54990.0000 Z MEDIUM  3.7217e+01  1.608e+00    0  1.000 31.401  0.91 6.772e+00  23.6349 
OBS: 54990.0000 H MEDIUM  2.0265e+01  8.799e-01    0  1.000 32.024  0.92 8.866e+00  24.2726 
OBS: 54990.0000 J MEDIUM  2.8656e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.9163 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.8645e+01  9.508e-01    0  1.000 32.024  0.92 8.866e+00  23.9006 
OBS: 55003.0000 J MEDIUM  3.9376e+01  1.296e+00    0  1.000 31.688  0.91 7.642e+00  23.4424 
OBS: 55003.0000 Z MEDIUM  7.1681e+01  1.880e+00    0  1.000 31.401  0.91 6.772e+00  22.8767 
OBS: 55003.0000 Y MEDIUM  5.6480e+01  1.663e+00    0  1.000 31.483  0.91 7.070e+00  23.1149 
OBS: 55016.0000 J MEDIUM  2.9708e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.7768 
OBS: 55016.0000 H MEDIUM  1.5936e+01  8.409e-01    0  1.000 32.024  0.92 8.866e+00  24.5215 
OBS: 55016.0000 Y MEDIUM  4.6489e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.2647 
OBS: 55016.0000 Z MEDIUM  6.6612e+01  1.843e+00    0  1.000 31.401  0.91 6.772e+00  22.9211 
OBS: 55029.0000 Z MEDIUM  4.4998e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.3810 
OBS: 55029.0000 J MEDIUM  2.7786e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9109 
OBS: 55029.0000 H MEDIUM  1.6364e+01  8.448e-01    0  1.000 32.024  0.92 8.866e+00  24.5784 
OBS: 55029.0000 Y MEDIUM  3.2390e+01  1.467e+00    0  1.000 31.483  0.91 7.070e+00  23.7028 
OBS: 55042.0000 H MEDIUM  2.3839e+01  9.108e-01    0  1.000 32.024  0.92 8.866e+00  24.1192 
OBS: 55042.0000 J MEDIUM  3.1269e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7312 
OBS: 55042.0000 Y MEDIUM  2.9657e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.7394 
OBS: 55042.0000 Z MEDIUM  2.9416e+01  1.540e+00    0  1.000 31.401  0.91 6.772e+00  23.7395 
OBS: 55055.0000 Z MEDIUM  2.3375e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  24.1903 
OBS: 55055.0000 J MEDIUM  3.0221e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8342 
OBS: 55055.0000 H MEDIUM  2.6440e+01  9.327e-01    0  1.000 32.024  0.92 8.866e+00  23.9793 
