SURVEY:   WFIRST
SNID:     555
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.565780 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.566405 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56578  
SIM_REDSHIFT_CMB:    0.56641  
SIM_REDSHIFT_HOST:   0.56578  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5865   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.224     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.099
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.35  23.61  24.14  24.60  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.0044e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.2045 
OBS: 54990.0000 Z MEDIUM  2.2607e+01  1.478e+00    0  1.000 31.401  0.91 6.772e+00  24.1090 
OBS: 54990.0000 H MEDIUM  1.2666e+01  8.102e-01    0  1.000 32.024  0.92 8.866e+00  24.8020 
OBS: 54990.0000 J MEDIUM  1.4966e+01  1.079e+00    0  1.000 31.688  0.91 7.642e+00  24.5528 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.4561e+01  8.281e-01    0  1.000 32.024  0.92 8.866e+00  24.5236 
OBS: 55003.0000 J MEDIUM  2.2164e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1088 
OBS: 55003.0000 Z MEDIUM  4.4111e+01  1.666e+00    0  1.000 31.401  0.91 6.772e+00  23.3755 
OBS: 55003.0000 Y MEDIUM  3.5268e+01  1.492e+00    0  1.000 31.483  0.91 7.070e+00  23.6131 
OBS: 55016.0000 J MEDIUM  1.6162e+01  1.090e+00    0  1.000 31.688  0.91 7.642e+00  24.4286 
OBS: 55016.0000 H MEDIUM  9.3549e+00  7.778e-01    0  1.000 32.024  0.92 8.866e+00  25.0606 
OBS: 55016.0000 Y MEDIUM  3.2140e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7555 
OBS: 55016.0000 Z MEDIUM  4.2913e+01  1.656e+00    0  1.000 31.401  0.91 6.772e+00  23.4344 
OBS: 55029.0000 Z MEDIUM  2.6444e+01  1.513e+00    0  1.000 31.401  0.91 6.772e+00  23.8953 
OBS: 55029.0000 J MEDIUM  1.3771e+01  1.067e+00    0  1.000 31.688  0.91 7.642e+00  24.6360 
OBS: 55029.0000 H MEDIUM  1.0210e+01  7.863e-01    0  1.000 32.024  0.92 8.866e+00  25.0431 
OBS: 55029.0000 Y MEDIUM  2.0717e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.2404 
OBS: 55042.0000 H MEDIUM  1.4650e+01  8.289e-01    0  1.000 32.024  0.92 8.866e+00  24.7409 
OBS: 55042.0000 J MEDIUM  1.7537e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.4648 
OBS: 55042.0000 Y MEDIUM  1.9073e+01  1.346e+00    0  1.000 31.483  0.91 7.070e+00  24.2942 
OBS: 55042.0000 Z MEDIUM  1.8859e+01  1.443e+00    0  1.000 31.401  0.91 6.772e+00  24.2607 
OBS: 55055.0000 Z MEDIUM  1.0383e+01  1.359e+00    0  1.000 31.401  0.91 6.772e+00  24.7261 
OBS: 55055.0000 J MEDIUM  1.4599e+01  1.075e+00    0  1.000 31.688  0.91 7.642e+00  24.5003 
OBS: 55055.0000 H MEDIUM  1.6839e+01  8.491e-01    0  1.000 32.024  0.92 8.866e+00  24.4983 
