SURVEY:   WFIRST
SNID:     258
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.973     # estimate for LC fit codes

REDSHIFT_HELIO:   0.535920 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.536533 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53592  
SIM_REDSHIFT_CMB:    0.53653  
SIM_REDSHIFT_HOST:   0.53592  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4445   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.018     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.164
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.91  23.25  23.71  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9793e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8486 
OBS: 54990.0000 Z MEDIUM  2.9543e+01  1.541e+00    0  1.000 31.401  0.91 6.772e+00  23.6985 
OBS: 54990.0000 H MEDIUM  1.5797e+01  8.396e-01    0  1.000 32.024  0.92 8.866e+00  24.5047 
OBS: 54990.0000 J MEDIUM  2.4102e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.1434 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.3058e+01  9.041e-01    0  1.000 32.024  0.92 8.866e+00  24.1239 
OBS: 55003.0000 J MEDIUM  3.4142e+01  1.252e+00    0  1.000 31.688  0.91 7.642e+00  23.6704 
OBS: 55003.0000 Z MEDIUM  6.3379e+01  1.818e+00    0  1.000 31.401  0.91 6.772e+00  22.9396 
OBS: 55003.0000 Y MEDIUM  5.0476e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2524 
OBS: 55016.0000 J MEDIUM  2.7297e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  24.0070 
OBS: 55016.0000 H MEDIUM  1.3802e+01  8.210e-01    0  1.000 32.024  0.92 8.866e+00  24.7395 
OBS: 55016.0000 Y MEDIUM  4.2520e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.4044 
OBS: 55016.0000 Z MEDIUM  6.4270e+01  1.825e+00    0  1.000 31.401  0.91 6.772e+00  22.9850 
OBS: 55029.0000 Z MEDIUM  3.9484e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.4476 
OBS: 55029.0000 J MEDIUM  2.2654e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1438 
OBS: 55029.0000 H MEDIUM  1.3589e+01  8.189e-01    0  1.000 32.024  0.92 8.866e+00  24.7943 
OBS: 55029.0000 Y MEDIUM  2.9382e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.8441 
OBS: 55042.0000 H MEDIUM  1.7394e+01  8.542e-01    0  1.000 32.024  0.92 8.866e+00  24.3377 
OBS: 55042.0000 J MEDIUM  2.4541e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  23.9630 
OBS: 55042.0000 Y MEDIUM  3.0278e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8755 
OBS: 55042.0000 Z MEDIUM  3.1433e+01  1.558e+00    0  1.000 31.401  0.91 6.772e+00  23.8049 
OBS: 55055.0000 Z MEDIUM  1.9597e+01  1.450e+00    0  1.000 31.401  0.91 6.772e+00  24.2561 
OBS: 55055.0000 J MEDIUM  2.3516e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0625 
OBS: 55055.0000 H MEDIUM  2.0264e+01  8.799e-01    0  1.000 32.024  0.92 8.866e+00  24.2087 
