SURVEY:   WFIRST
SNID:     33
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.512     # estimate for LC fit codes

REDSHIFT_HELIO:   0.569912 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.570540 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56991  
SIM_REDSHIFT_CMB:    0.57054  
SIM_REDSHIFT_HOST:   0.56991  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6056   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.013     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.119
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.05  23.33  23.80  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9875e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.9193 
OBS: 54990.0000 Z MEDIUM  2.9863e+01  1.544e+00    0  1.000 31.401  0.91 6.772e+00  23.8015 
OBS: 54990.0000 H MEDIUM  1.6101e+01  8.424e-01    0  1.000 32.024  0.92 8.866e+00  24.5240 
OBS: 54990.0000 J MEDIUM  1.9761e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2113 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.0422e+01  8.812e-01    0  1.000 32.024  0.92 8.866e+00  24.2334 
OBS: 55003.0000 J MEDIUM  3.1577e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7712 
OBS: 55003.0000 Z MEDIUM  5.9363e+01  1.788e+00    0  1.000 31.401  0.91 6.772e+00  23.0791 
OBS: 55003.0000 Y MEDIUM  4.7334e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3311 
OBS: 55016.0000 J MEDIUM  2.2704e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.0851 
OBS: 55016.0000 H MEDIUM  1.3020e+01  8.135e-01    0  1.000 32.024  0.92 8.866e+00  24.7557 
OBS: 55016.0000 Y MEDIUM  4.3253e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.4608 
OBS: 55016.0000 Z MEDIUM  5.6278e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.1325 
OBS: 55029.0000 Z MEDIUM  4.0222e+01  1.634e+00    0  1.000 31.401  0.91 6.772e+00  23.5896 
OBS: 55029.0000 J MEDIUM  1.9261e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2991 
OBS: 55029.0000 H MEDIUM  1.3385e+01  8.170e-01    0  1.000 32.024  0.92 8.866e+00  24.7428 
OBS: 55029.0000 Y MEDIUM  2.4655e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  23.9358 
OBS: 55042.0000 H MEDIUM  1.7078e+01  8.513e-01    0  1.000 32.024  0.92 8.866e+00  24.4312 
OBS: 55042.0000 J MEDIUM  2.0690e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.1308 
OBS: 55042.0000 Y MEDIUM  2.4941e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  24.0064 
OBS: 55042.0000 Z MEDIUM  2.6266e+01  1.512e+00    0  1.000 31.401  0.91 6.772e+00  23.9598 
OBS: 55055.0000 Z MEDIUM  2.0840e+01  1.461e+00    0  1.000 31.401  0.91 6.772e+00  24.4187 
OBS: 55055.0000 J MEDIUM  2.0448e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.1685 
OBS: 55055.0000 H MEDIUM  2.1520e+01  8.909e-01    0  1.000 32.024  0.92 8.866e+00  24.2122 
