SURVEY:   WFIRST
SNID:     501
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.525346 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.525955 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52535  
SIM_REDSHIFT_CMB:    0.52596  
SIM_REDSHIFT_HOST:   0.52535  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3924   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.198     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.903
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.85  23.22  23.66  24.19  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.7117e+01  1.420e+00    0  1.000 31.483  0.91 7.070e+00  23.9809 
OBS: 54990.0000 Z MEDIUM  2.7288e+01  1.521e+00    0  1.000 31.401  0.91 6.772e+00  23.8705 
OBS: 54990.0000 H MEDIUM  1.5537e+01  8.372e-01    0  1.000 32.024  0.92 8.866e+00  24.4113 
OBS: 54990.0000 J MEDIUM  2.0316e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2057 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.3121e+01  9.047e-01    0  1.000 32.024  0.92 8.866e+00  24.0625 
OBS: 55003.0000 J MEDIUM  3.7160e+01  1.278e+00    0  1.000 31.688  0.91 7.642e+00  23.6094 
OBS: 55003.0000 Z MEDIUM  6.9571e+01  1.865e+00    0  1.000 31.401  0.91 6.772e+00  22.8827 
OBS: 55003.0000 Y MEDIUM  5.4592e+01  1.649e+00    0  1.000 31.483  0.91 7.070e+00  23.2130 
OBS: 55016.0000 J MEDIUM  2.1854e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.0852 
OBS: 55016.0000 H MEDIUM  1.3712e+01  8.201e-01    0  1.000 32.024  0.92 8.866e+00  24.8244 
OBS: 55016.0000 Y MEDIUM  4.2820e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.5193 
OBS: 55016.0000 Z MEDIUM  6.0194e+01  1.794e+00    0  1.000 31.401  0.91 6.772e+00  23.0451 
OBS: 55029.0000 Z MEDIUM  3.6611e+01  1.603e+00    0  1.000 31.401  0.91 6.772e+00  23.5662 
OBS: 55029.0000 J MEDIUM  2.1372e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1188 
OBS: 55029.0000 H MEDIUM  1.3422e+01  8.174e-01    0  1.000 32.024  0.92 8.866e+00  24.6702 
OBS: 55029.0000 Y MEDIUM  2.9292e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.9495 
OBS: 55042.0000 H MEDIUM  2.0776e+01  8.844e-01    0  1.000 32.024  0.92 8.866e+00  24.1832 
OBS: 55042.0000 J MEDIUM  3.0927e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.8495 
OBS: 55042.0000 Y MEDIUM  2.7556e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.9417 
OBS: 55042.0000 Z MEDIUM  2.4487e+01  1.495e+00    0  1.000 31.401  0.91 6.772e+00  23.9984 
OBS: 55055.0000 Z MEDIUM  1.3952e+01  1.395e+00    0  1.000 31.401  0.91 6.772e+00  24.5912 
OBS: 55055.0000 J MEDIUM  1.9811e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2668 
OBS: 55055.0000 H MEDIUM  2.1024e+01  8.865e-01    0  1.000 32.024  0.92 8.866e+00  24.2759 
