SURVEY:   WFIRST
SNID:     298
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.012     # estimate for LC fit codes

REDSHIFT_HELIO:   0.511040 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.511644 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51104  
SIM_REDSHIFT_CMB:    0.51164  
SIM_REDSHIFT_HOST:   0.51104  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3203   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.057     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.908
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.58  23.04  23.32  23.87  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8917e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8125 
OBS: 54990.0000 Z MEDIUM  3.5647e+01  1.595e+00    0  1.000 31.401  0.91 6.772e+00  23.6136 
OBS: 54990.0000 H MEDIUM  2.3809e+01  9.106e-01    0  1.000 32.024  0.92 8.866e+00  24.1020 
OBS: 54990.0000 J MEDIUM  2.7726e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8713 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  3.2901e+01  9.849e-01    0  1.000 32.024  0.92 8.866e+00  23.7457 
OBS: 55003.0000 J MEDIUM  4.9743e+01  1.378e+00    0  1.000 31.688  0.91 7.642e+00  23.2660 
OBS: 55003.0000 Z MEDIUM  9.0343e+01  2.012e+00    0  1.000 31.401  0.91 6.772e+00  22.6129 
OBS: 55003.0000 Y MEDIUM  6.4418e+01  1.723e+00    0  1.000 31.483  0.91 7.070e+00  23.0301 
OBS: 55016.0000 J MEDIUM  3.0752e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7456 
OBS: 55016.0000 H MEDIUM  1.4393e+01  8.265e-01    0  1.000 32.024  0.92 8.866e+00  24.5143 
OBS: 55016.0000 Y MEDIUM  4.8746e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.3469 
OBS: 55016.0000 Z MEDIUM  8.1369e+01  1.950e+00    0  1.000 31.401  0.91 6.772e+00  22.7765 
OBS: 55029.0000 Z MEDIUM  4.6785e+01  1.688e+00    0  1.000 31.401  0.91 6.772e+00  23.2896 
OBS: 55029.0000 J MEDIUM  3.1794e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7664 
OBS: 55029.0000 H MEDIUM  1.7494e+01  8.551e-01    0  1.000 32.024  0.92 8.866e+00  24.3931 
OBS: 55029.0000 Y MEDIUM  2.9947e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.7716 
OBS: 55042.0000 H MEDIUM  2.9131e+01  9.548e-01    0  1.000 32.024  0.92 8.866e+00  23.8969 
OBS: 55042.0000 J MEDIUM  3.9107e+01  1.294e+00    0  1.000 31.688  0.91 7.642e+00  23.5008 
OBS: 55042.0000 Y MEDIUM  3.0885e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.7455 
OBS: 55042.0000 Z MEDIUM  3.3963e+01  1.580e+00    0  1.000 31.401  0.91 6.772e+00  23.7069 
OBS: 55055.0000 Z MEDIUM  2.0859e+01  1.462e+00    0  1.000 31.401  0.91 6.772e+00  24.2995 
OBS: 55055.0000 J MEDIUM  2.9197e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.9175 
OBS: 55055.0000 H MEDIUM  2.4738e+01  9.184e-01    0  1.000 32.024  0.92 8.866e+00  23.9701 
OBS: 55055.0000 Y MEDIUM  2.1680e+01  1.371e+00    0  1.000 31.483  0.91 7.070e+00  24.2098 
END_PHOTOMETRY: 

