SURVEY:   WFIRST
SNID:     277
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.549267 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.549886 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54927  
SIM_REDSHIFT_CMB:    0.54989  
SIM_REDSHIFT_HOST:   0.54927  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5089   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.471     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.950
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.16  23.38  23.87  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.0977e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.0764 
OBS: 54990.0000 Z MEDIUM  2.0890e+01  1.462e+00    0  1.000 31.401  0.91 6.772e+00  24.0792 
OBS: 54990.0000 H MEDIUM  1.5962e+01  8.411e-01    0  1.000 32.024  0.92 8.866e+00  24.5043 
OBS: 54990.0000 J MEDIUM  1.8816e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3493 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.0033e+01  8.778e-01    0  1.000 32.024  0.92 8.866e+00  24.2380 
OBS: 55003.0000 J MEDIUM  2.8361e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8235 
OBS: 55003.0000 Z MEDIUM  5.0850e+01  1.721e+00    0  1.000 31.401  0.91 6.772e+00  23.1934 
OBS: 55003.0000 Y MEDIUM  4.5680e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.3849 
OBS: 55016.0000 J MEDIUM  2.2431e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.2261 
OBS: 55016.0000 H MEDIUM  1.1435e+01  7.983e-01    0  1.000 32.024  0.92 8.866e+00  24.9071 
OBS: 55016.0000 Y MEDIUM  3.4281e+01  1.483e+00    0  1.000 31.483  0.91 7.070e+00  23.6292 
OBS: 55016.0000 Z MEDIUM  4.4691e+01  1.671e+00    0  1.000 31.401  0.91 6.772e+00  23.3218 
OBS: 55029.0000 Z MEDIUM  2.5721e+01  1.507e+00    0  1.000 31.401  0.91 6.772e+00  23.8380 
OBS: 55029.0000 J MEDIUM  1.6721e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.3614 
OBS: 55029.0000 H MEDIUM  1.3192e+01  8.152e-01    0  1.000 32.024  0.92 8.866e+00  24.7369 
OBS: 55029.0000 Y MEDIUM  2.4647e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  24.1238 
OBS: 55042.0000 H MEDIUM  1.8337e+01  8.627e-01    0  1.000 32.024  0.92 8.866e+00  24.3457 
OBS: 55042.0000 J MEDIUM  2.3248e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0984 
OBS: 55042.0000 Y MEDIUM  2.0844e+01  1.363e+00    0  1.000 31.483  0.91 7.070e+00  24.1117 
OBS: 55042.0000 Z MEDIUM  2.0153e+01  1.455e+00    0  1.000 31.401  0.91 6.772e+00  24.2358 
OBS: 55055.0000 Z MEDIUM  1.2551e+01  1.381e+00    0  1.000 31.401  0.91 6.772e+00  24.7904 
OBS: 55055.0000 J MEDIUM  1.8184e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3406 
OBS: 55055.0000 H MEDIUM  1.9421e+01  8.724e-01    0  1.000 32.024  0.92 8.866e+00  24.2532 
