SURVEY:   WFIRST
SNID:     645
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.020     # estimate for LC fit codes

REDSHIFT_HELIO:   0.538193 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.538808 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53819  
SIM_REDSHIFT_CMB:    0.53881  
SIM_REDSHIFT_HOST:   0.53819  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4555   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.336     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.120
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.16  23.49  23.95  24.43  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2638e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.0819 
OBS: 54990.0000 Z MEDIUM  2.6313e+01  1.512e+00    0  1.000 31.401  0.91 6.772e+00  23.9459 
OBS: 54990.0000 H MEDIUM  1.4473e+01  8.273e-01    0  1.000 32.024  0.92 8.866e+00  24.6564 
OBS: 54990.0000 J MEDIUM  1.5964e+01  1.088e+00    0  1.000 31.688  0.91 7.642e+00  24.3766 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  1.8859e+01  8.674e-01    0  1.000 32.024  0.92 8.866e+00  24.3426 
OBS: 55003.0000 J MEDIUM  2.5415e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9119 
OBS: 55003.0000 Z MEDIUM  5.5734e+01  1.760e+00    0  1.000 31.401  0.91 6.772e+00  23.1852 
OBS: 55003.0000 Y MEDIUM  3.9727e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.4885 
OBS: 55016.0000 J MEDIUM  2.1135e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2542 
OBS: 55016.0000 H MEDIUM  1.0495e+01  7.891e-01    0  1.000 32.024  0.92 8.866e+00  24.9783 
OBS: 55016.0000 Y MEDIUM  3.8422e+01  1.519e+00    0  1.000 31.483  0.91 7.070e+00  23.6554 
OBS: 55016.0000 Z MEDIUM  5.0171e+01  1.715e+00    0  1.000 31.401  0.91 6.772e+00  23.2425 
OBS: 55029.0000 Z MEDIUM  3.3955e+01  1.580e+00    0  1.000 31.401  0.91 6.772e+00  23.7096 
OBS: 55029.0000 J MEDIUM  1.6961e+01  1.098e+00    0  1.000 31.688  0.91 7.642e+00  24.4096 
OBS: 55029.0000 H MEDIUM  7.7675e+00  7.618e-01    0  1.000 32.024  0.92 8.866e+00  25.0113 
OBS: 55029.0000 Y MEDIUM  2.4260e+01  1.395e+00    0  1.000 31.483  0.91 7.070e+00  24.1198 
OBS: 55042.0000 H MEDIUM  1.4851e+01  8.308e-01    0  1.000 32.024  0.92 8.866e+00  24.6191 
OBS: 55042.0000 J MEDIUM  2.2576e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.2292 
OBS: 55042.0000 Y MEDIUM  2.4704e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  24.1300 
OBS: 55042.0000 Z MEDIUM  2.1647e+01  1.469e+00    0  1.000 31.401  0.91 6.772e+00  24.0603 
OBS: 55055.0000 Z MEDIUM  1.7781e+01  1.432e+00    0  1.000 31.401  0.91 6.772e+00  24.5218 
OBS: 55055.0000 J MEDIUM  1.7870e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.2965 
OBS: 55055.0000 H MEDIUM  1.8441e+01  8.636e-01    0  1.000 32.024  0.92 8.866e+00  24.3866 
