SURVEY:   WFIRST
SNID:     715
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.473     # estimate for LC fit codes

REDSHIFT_HELIO:   0.510186 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.510790 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51019  
SIM_REDSHIFT_CMB:    0.51079  
SIM_REDSHIFT_HOST:   0.51019  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3160   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.066     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.092
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.20  23.67  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0370e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8199 
OBS: 54990.0000 Z MEDIUM  3.5263e+01  1.591e+00    0  1.000 31.401  0.91 6.772e+00  23.6785 
OBS: 54990.0000 H MEDIUM  1.6762e+01  8.484e-01    0  1.000 32.024  0.92 8.866e+00  24.4104 
OBS: 54990.0000 J MEDIUM  2.2643e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1128 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.3619e+01  9.089e-01    0  1.000 32.024  0.92 8.866e+00  24.1215 
OBS: 55003.0000 J MEDIUM  3.4563e+01  1.256e+00    0  1.000 31.688  0.91 7.642e+00  23.6223 
OBS: 55003.0000 Z MEDIUM  6.8376e+01  1.856e+00    0  1.000 31.401  0.91 6.772e+00  22.8710 
OBS: 55003.0000 Y MEDIUM  5.1192e+01  1.622e+00    0  1.000 31.483  0.91 7.070e+00  23.1930 
OBS: 55016.0000 J MEDIUM  2.6435e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9897 
OBS: 55016.0000 H MEDIUM  1.2922e+01  8.126e-01    0  1.000 32.024  0.92 8.866e+00  24.7830 
OBS: 55016.0000 Y MEDIUM  4.3668e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.3978 
OBS: 55016.0000 Z MEDIUM  6.6308e+01  1.840e+00    0  1.000 31.401  0.91 6.772e+00  22.9404 
OBS: 55029.0000 Z MEDIUM  4.0993e+01  1.640e+00    0  1.000 31.401  0.91 6.772e+00  23.4179 
OBS: 55029.0000 J MEDIUM  2.2149e+01  1.147e+00    0  1.000 31.688  0.91 7.642e+00  24.1171 
OBS: 55029.0000 H MEDIUM  1.3323e+01  8.164e-01    0  1.000 32.024  0.92 8.866e+00  24.8034 
OBS: 55029.0000 Y MEDIUM  2.8994e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.8712 
OBS: 55042.0000 H MEDIUM  1.5753e+01  8.392e-01    0  1.000 32.024  0.92 8.866e+00  24.4233 
OBS: 55042.0000 J MEDIUM  2.6473e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9287 
OBS: 55042.0000 Y MEDIUM  3.0931e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.8223 
OBS: 55042.0000 Z MEDIUM  3.2783e+01  1.570e+00    0  1.000 31.401  0.91 6.772e+00  23.7412 
OBS: 55055.0000 Z MEDIUM  1.8805e+01  1.442e+00    0  1.000 31.401  0.91 6.772e+00  24.2131 
OBS: 55055.0000 J MEDIUM  2.6274e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  24.0145 
OBS: 55055.0000 H MEDIUM  2.1758e+01  8.929e-01    0  1.000 32.024  0.92 8.866e+00  24.1571 
