SURVEY:   WFIRST
SNID:     719
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.540301 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.540916 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54030  
SIM_REDSHIFT_CMB:    0.54092  
SIM_REDSHIFT_HOST:   0.54030  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4658   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.272     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.242
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.78  23.20  23.52  23.98  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 24
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9620e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.7740 
OBS: 54990.0000 Z MEDIUM  3.8682e+01  1.621e+00    0  1.000 31.401  0.91 6.772e+00  23.5253 
OBS: 54990.0000 H MEDIUM  1.9436e+01  8.725e-01    0  1.000 32.024  0.92 8.866e+00  24.2527 
OBS: 54990.0000 J MEDIUM  2.8748e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.9249 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55003.0000 H MEDIUM  2.7105e+01  9.382e-01    0  1.000 32.024  0.92 8.866e+00  23.9068 
OBS: 55003.0000 J MEDIUM  4.0282e+01  1.303e+00    0  1.000 31.688  0.91 7.642e+00  23.4878 
OBS: 55003.0000 Z MEDIUM  7.5479e+01  1.908e+00    0  1.000 31.401  0.91 6.772e+00  22.8070 
OBS: 55003.0000 Y MEDIUM  5.5930e+01  1.659e+00    0  1.000 31.483  0.91 7.070e+00  23.2003 
OBS: 55016.0000 J MEDIUM  2.8677e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.7882 
OBS: 55016.0000 H MEDIUM  1.5789e+01  8.395e-01    0  1.000 32.024  0.92 8.866e+00  24.4969 
OBS: 55016.0000 Y MEDIUM  4.7119e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.3105 
OBS: 55016.0000 Z MEDIUM  7.4371e+01  1.900e+00    0  1.000 31.401  0.91 6.772e+00  22.8197 
OBS: 55029.0000 Z MEDIUM  5.0756e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.2497 
OBS: 55029.0000 J MEDIUM  2.6388e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9620 
OBS: 55029.0000 H MEDIUM  1.3907e+01  8.219e-01    0  1.000 32.024  0.92 8.866e+00  24.6387 
OBS: 55029.0000 Y MEDIUM  3.2974e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.7322 
OBS: 55042.0000 H MEDIUM  2.0388e+01  8.809e-01    0  1.000 32.024  0.92 8.866e+00  24.2266 
OBS: 55042.0000 J MEDIUM  2.7706e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8307 
OBS: 55042.0000 Y MEDIUM  3.1172e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.8163 
OBS: 55042.0000 Z MEDIUM  3.5540e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.6159 
OBS: 55055.0000 Z MEDIUM  2.7803e+01  1.526e+00    0  1.000 31.401  0.91 6.772e+00  24.0186 
OBS: 55055.0000 J MEDIUM  2.7261e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.8569 
OBS: 55055.0000 H MEDIUM  2.4578e+01  9.171e-01    0  1.000 32.024  0.92 8.866e+00  24.0147 
OBS: 55055.0000 Y MEDIUM  2.7894e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.9288 
END_PHOTOMETRY: 

