SURVEY:   WFIRST
SNID:     258
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.535920 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.536533 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53592  
SIM_REDSHIFT_CMB:    0.53653  
SIM_REDSHIFT_HOST:   0.53592  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4445   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.028     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.014
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.76  # days 
SIM_TRESTMAX:        39.70  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.78  23.17  23.68  24.24  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.0790e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.8119 
OBS: 54990.0000 Z MEDIUM  3.1513e+01  1.559e+00    0  1.000 31.401  0.91 6.772e+00  23.6346 
OBS: 54990.0000 H MEDIUM  1.7607e+01  8.561e-01    0  1.000 32.024  0.92 8.866e+00  24.3868 
OBS: 54990.0000 J MEDIUM  2.4432e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  24.1275 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.3316e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0220 
OBS: 54991.0000 H MEDIUM  1.8812e+01  8.670e-01    0  1.000 32.024  0.92 8.866e+00  24.2997 
OBS: 54991.0000 Z MEDIUM  4.1969e+01  1.648e+00    0  1.000 31.401  0.91 6.772e+00  23.4925 
OBS: 54991.0000 Y MEDIUM  3.3101e+01  1.473e+00    0  1.000 31.483  0.91 7.070e+00  23.6826 
OBS: 54992.0000 Y MEDIUM  3.7504e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.5766 
OBS: 54992.0000 J MEDIUM  2.8223e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.9315 
OBS: 54992.0000 H MEDIUM  1.9534e+01  8.734e-01    0  1.000 32.024  0.92 8.866e+00  24.2251 
OBS: 54992.0000 Z MEDIUM  4.4919e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.3783 
OBS: 54993.0000 Z MEDIUM  5.1991e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.2772 
OBS: 54993.0000 H MEDIUM  2.2415e+01  8.986e-01    0  1.000 32.024  0.92 8.866e+00  24.1578 
OBS: 54993.0000 Y MEDIUM  4.2301e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4824 
OBS: 54993.0000 J MEDIUM  2.8579e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8492 
OBS: 54994.0000 Y MEDIUM  4.2478e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.4048 
OBS: 54994.0000 J MEDIUM  3.2390e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7788 
OBS: 54994.0000 Z MEDIUM  5.3645e+01  1.743e+00    0  1.000 31.401  0.91 6.772e+00  23.1933 
OBS: 54994.0000 H MEDIUM  2.2777e+01  9.017e-01    0  1.000 32.024  0.92 8.866e+00  24.1018 
OBS: 54995.0000 Y MEDIUM  4.4946e+01  1.572e+00    0  1.000 31.483  0.91 7.070e+00  23.3417 
OBS: 54995.0000 H MEDIUM  2.3411e+01  9.072e-01    0  1.000 32.024  0.92 8.866e+00  24.0610 
OBS: 54995.0000 J MEDIUM  3.3781e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.7238 
OBS: 54995.0000 Z MEDIUM  5.6079e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1241 
OBS: 54996.0000 H MEDIUM  2.4686e+01  9.180e-01    0  1.000 32.024  0.92 8.866e+00  24.0287 
OBS: 54996.0000 Y MEDIUM  4.9924e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2871 
OBS: 54996.0000 J MEDIUM  3.3531e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.6771 
OBS: 54996.0000 Z MEDIUM  6.0102e+01  1.793e+00    0  1.000 31.401  0.91 6.772e+00  23.0628 
OBS: 54997.0000 J MEDIUM  3.3867e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.6425 
OBS: 54997.0000 Y MEDIUM  5.0123e+01  1.614e+00    0  1.000 31.483  0.91 7.070e+00  23.2463 
OBS: 54997.0000 Z MEDIUM  6.1649e+01  1.805e+00    0  1.000 31.401  0.91 6.772e+00  23.0129 
OBS: 54997.0000 H MEDIUM  2.3736e+01  9.099e-01    0  1.000 32.024  0.92 8.866e+00  24.0090 
OBS: 54998.0000 Y MEDIUM  5.1956e+01  1.628e+00    0  1.000 31.483  0.91 7.070e+00  23.2167 
OBS: 54998.0000 Z MEDIUM  6.6031e+01  1.838e+00    0  1.000 31.401  0.91 6.772e+00  22.9673 
OBS: 54998.0000 J MEDIUM  3.7166e+01  1.278e+00    0  1.000 31.688  0.91 7.642e+00  23.6181 
OBS: 54998.0000 H MEDIUM  2.4349e+01  9.151e-01    0  1.000 32.024  0.92 8.866e+00  24.0011 
OBS: 54999.0000 J MEDIUM  3.6779e+01  1.274e+00    0  1.000 31.688  0.91 7.642e+00  23.6011 
OBS: 54999.0000 Y MEDIUM  5.2795e+01  1.635e+00    0  1.000 31.483  0.91 7.070e+00  23.1943 
OBS: 54999.0000 Z MEDIUM  6.3541e+01  1.820e+00    0  1.000 31.401  0.91 6.772e+00  22.9245 
OBS: 54999.0000 H MEDIUM  2.6071e+01  9.296e-01    0  1.000 32.024  0.92 8.866e+00  24.0014 
OBS: 55000.0000 J MEDIUM  3.6004e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.5991 
