SURVEY:   WFIRST
SNID:     596
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.584782 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.585415 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58478  
SIM_REDSHIFT_CMB:    0.58542  
SIM_REDSHIFT_HOST:   0.58478  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6733   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.246     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.004
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.46  # days 
SIM_TRESTMAX:        39.74  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.21  23.42  23.91  24.36  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.2876e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.0663 
OBS: 54990.0000 Z MEDIUM  2.4097e+01  1.492e+00    0  1.000 31.401  0.91 6.772e+00  24.0216 
OBS: 54990.0000 H MEDIUM  1.5266e+01  8.347e-01    0  1.000 32.024  0.92 8.866e+00  24.5468 
OBS: 54990.0000 J MEDIUM  1.8878e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3423 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.0305e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2397 
OBS: 54991.0000 H MEDIUM  1.6156e+01  8.429e-01    0  1.000 32.024  0.92 8.866e+00  24.4645 
OBS: 54991.0000 Z MEDIUM  2.5267e+01  1.502e+00    0  1.000 31.401  0.91 6.772e+00  23.8878 
OBS: 54991.0000 Y MEDIUM  2.6699e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9446 
OBS: 54992.0000 Y MEDIUM  3.0252e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.8453 
OBS: 54992.0000 J MEDIUM  2.1914e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1521 
OBS: 54992.0000 H MEDIUM  1.7846e+01  8.583e-01    0  1.000 32.024  0.92 8.866e+00  24.3924 
OBS: 54992.0000 Z MEDIUM  3.0888e+01  1.553e+00    0  1.000 31.401  0.91 6.772e+00  23.7802 
OBS: 54993.0000 Z MEDIUM  3.4431e+01  1.584e+00    0  1.000 31.401  0.91 6.772e+00  23.6898 
OBS: 54993.0000 H MEDIUM  1.9262e+01  8.710e-01    0  1.000 32.024  0.92 8.866e+00  24.3301 
OBS: 54993.0000 Y MEDIUM  3.1172e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.7622 
OBS: 54993.0000 J MEDIUM  2.1578e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.0773 
OBS: 54994.0000 Y MEDIUM  3.2254e+01  1.466e+00    0  1.000 31.483  0.91 7.070e+00  23.6884 
OBS: 54994.0000 J MEDIUM  2.4699e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0104 
OBS: 54994.0000 Z MEDIUM  3.5580e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.6093 
OBS: 54994.0000 H MEDIUM  1.9497e+01  8.731e-01    0  1.000 32.024  0.92 8.866e+00  24.2741 
OBS: 54995.0000 Y MEDIUM  3.7921e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.6303 
OBS: 54995.0000 H MEDIUM  2.0483e+01  8.818e-01    0  1.000 32.024  0.92 8.866e+00  24.2347 
OBS: 54995.0000 J MEDIUM  2.6505e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9605 
OBS: 54995.0000 Z MEDIUM  3.6998e+01  1.606e+00    0  1.000 31.401  0.91 6.772e+00  23.5451 
OBS: 54996.0000 H MEDIUM  2.2294e+01  8.976e-01    0  1.000 32.024  0.92 8.866e+00  24.2028 
OBS: 54996.0000 Y MEDIUM  3.7555e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.5796 
OBS: 54996.0000 J MEDIUM  2.8787e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.9181 
OBS: 54996.0000 Z MEDIUM  3.8994e+01  1.623e+00    0  1.000 31.401  0.91 6.772e+00  23.4878 
OBS: 54997.0000 J MEDIUM  2.7752e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8833 
OBS: 54997.0000 Y MEDIUM  3.8970e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.5361 
OBS: 54997.0000 Z MEDIUM  4.1768e+01  1.647e+00    0  1.000 31.401  0.91 6.772e+00  23.4370 
OBS: 54997.0000 H MEDIUM  2.2172e+01  8.965e-01    0  1.000 32.024  0.92 8.866e+00  24.1781 
OBS: 54998.0000 Y MEDIUM  3.7315e+01  1.509e+00    0  1.000 31.483  0.91 7.070e+00  23.5068 
OBS: 54998.0000 Z MEDIUM  4.2800e+01  1.655e+00    0  1.000 31.401  0.91 6.772e+00  23.3929 
OBS: 54998.0000 J MEDIUM  2.8490e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8642 
OBS: 54998.0000 H MEDIUM  2.0436e+01  8.814e-01    0  1.000 32.024  0.92 8.866e+00  24.1704 
OBS: 54999.0000 J MEDIUM  2.8476e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8519 
OBS: 54999.0000 Y MEDIUM  3.9799e+01  1.530e+00    0  1.000 31.483  0.91 7.070e+00  23.4827 
OBS: 54999.0000 Z MEDIUM  4.5124e+01  1.674e+00    0  1.000 31.401  0.91 6.772e+00  23.3520 
OBS: 54999.0000 H MEDIUM  2.2544e+01  8.997e-01    0  1.000 32.024  0.92 8.866e+00  24.1707 
OBS: 55000.0000 J MEDIUM  2.7287e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.8500 
OBS: 55000.0000 H MEDIUM  2.2274e+01  8.974e-01    0  1.000 32.024  0.92 8.866e+00  24.1840 
OBS: 55000.0000 Y MEDIUM  4.0636e+01  1.537e+00    0  1.000 31.483  0.91 7.070e+00  23.4665 
OBS: 55000.0000 Z MEDIUM  4.7037e+01  1.690e+00    0  1.000 31.401  0.91 6.772e+00  23.3161 
OBS: 55001.0000 J MEDIUM  2.9208e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8554 
OBS: 55001.0000 H MEDIUM  2.0728e+01  8.839e-01    0  1.000 32.024  0.92 8.866e+00  24.2078 
OBS: 55001.0000 Y MEDIUM  4.0810e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.4539 
OBS: 55001.0000 Z MEDIUM  4.8333e+01  1.701e+00    0  1.000 31.401  0.91 6.772e+00  23.2860 
OBS: 55002.0000 H MEDIUM  2.0748e+01  8.841e-01    0  1.000 32.024  0.92 8.866e+00  24.2366 
OBS: 55002.0000 J MEDIUM  2.9030e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8639 
OBS: 55002.0000 Y MEDIUM  4.2369e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4431 
OBS: 55002.0000 Z MEDIUM  4.6489e+01  1.686e+00    0  1.000 31.401  0.91 6.772e+00  23.2591 
OBS: 55003.0000 H MEDIUM  1.8990e+01  8.686e-01    0  1.000 32.024  0.92 8.866e+00  24.2731 
OBS: 55003.0000 J MEDIUM  2.8926e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8755 
OBS: 55003.0000 Z MEDIUM  4.8101e+01  1.699e+00    0  1.000 31.401  0.91 6.772e+00  23.2380 
OBS: 55003.0000 Y MEDIUM  4.3069e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4351 
OBS: 55004.0000 Y MEDIUM  4.4379e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.4292 
OBS: 55004.0000 H MEDIUM  1.7669e+01  8.567e-01    0  1.000 32.024  0.92 8.866e+00  24.3131 
OBS: 55004.0000 J MEDIUM  2.9110e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8914 
OBS: 55004.0000 Z MEDIUM  4.9282e+01  1.708e+00    0  1.000 31.401  0.91 6.772e+00  23.2219 
OBS: 55005.0000 Y MEDIUM  4.2214e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4249 
OBS: 55005.0000 Z MEDIUM  5.1943e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.2093 
OBS: 55005.0000 H MEDIUM  1.8069e+01  8.603e-01    0  1.000 32.024  0.92 8.866e+00  24.3556 
OBS: 55005.0000 J MEDIUM  2.7004e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9104 
OBS: 55006.0000 Z MEDIUM  5.2807e+01  1.736e+00    0  1.000 31.401  0.91 6.772e+00  23.2041 
OBS: 55006.0000 H MEDIUM  1.7153e+01  8.520e-01    0  1.000 32.024  0.92 8.866e+00  24.4003 
