SURVEY:   WFIRST
SNID:     462
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.567557 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.568183 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56756  
SIM_REDSHIFT_CMB:    0.56818  
SIM_REDSHIFT_HOST:   0.56756  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5948   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.008     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.282
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.57  # days 
SIM_TRESTMAX:        39.54  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.19  23.63  24.08  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.9523e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.7717 
OBS: 54990.0000 Z MEDIUM  3.8551e+01  1.620e+00    0  1.000 31.401  0.91 6.772e+00  23.5870 
OBS: 54990.0000 H MEDIUM  1.8062e+01  8.602e-01    0  1.000 32.024  0.92 8.866e+00  24.3111 
OBS: 54990.0000 J MEDIUM  2.6513e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  24.0075 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.7613e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.9353 
OBS: 54991.0000 H MEDIUM  1.9837e+01  8.761e-01    0  1.000 32.024  0.92 8.866e+00  24.2436 
OBS: 54991.0000 Z MEDIUM  4.0858e+01  1.639e+00    0  1.000 31.401  0.91 6.772e+00  23.4806 
OBS: 54991.0000 Y MEDIUM  3.3220e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.6684 
OBS: 54992.0000 Y MEDIUM  3.6269e+01  1.500e+00    0  1.000 31.483  0.91 7.070e+00  23.5843 
OBS: 54992.0000 J MEDIUM  2.9219e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8730 
OBS: 54992.0000 H MEDIUM  1.9739e+01  8.752e-01    0  1.000 32.024  0.92 8.866e+00  24.1845 
OBS: 54992.0000 Z MEDIUM  4.3857e+01  1.664e+00    0  1.000 31.401  0.91 6.772e+00  23.3958 
OBS: 54993.0000 Z MEDIUM  4.7917e+01  1.697e+00    0  1.000 31.401  0.91 6.772e+00  23.3203 
OBS: 54993.0000 H MEDIUM  2.3734e+01  9.099e-01    0  1.000 32.024  0.92 8.866e+00  24.1309 
OBS: 54993.0000 Y MEDIUM  3.9233e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.5096 
OBS: 54993.0000 J MEDIUM  3.0766e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.8159 
OBS: 54994.0000 Y MEDIUM  4.0963e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.4428 
OBS: 54994.0000 J MEDIUM  3.1975e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7633 
OBS: 54994.0000 Z MEDIUM  5.3569e+01  1.743e+00    0  1.000 31.401  0.91 6.772e+00  23.2525 
OBS: 54994.0000 H MEDIUM  2.5084e+01  9.213e-01    0  1.000 32.024  0.92 8.866e+00  24.0818 
OBS: 54995.0000 Y MEDIUM  4.3771e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.3892 
OBS: 54995.0000 H MEDIUM  2.4113e+01  9.131e-01    0  1.000 32.024  0.92 8.866e+00  24.0467 
OBS: 54995.0000 J MEDIUM  3.0815e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7224 
OBS: 54995.0000 Z MEDIUM  5.2001e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.1978 
OBS: 54996.0000 H MEDIUM  2.5463e+01  9.245e-01    0  1.000 32.024  0.92 8.866e+00  24.0156 
OBS: 54996.0000 Y MEDIUM  4.6381e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3409 
OBS: 54996.0000 J MEDIUM  3.3467e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.6853 
OBS: 54996.0000 Z MEDIUM  5.5025e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.1477 
OBS: 54997.0000 J MEDIUM  3.5117e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.6532 
OBS: 54997.0000 Y MEDIUM  4.5309e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.2999 
OBS: 54997.0000 Z MEDIUM  5.8106e+01  1.778e+00    0  1.000 31.401  0.91 6.772e+00  23.1040 
OBS: 54997.0000 H MEDIUM  2.5328e+01  9.234e-01    0  1.000 32.024  0.92 8.866e+00  23.9895 
OBS: 54998.0000 Y MEDIUM  4.8568e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.2710 
OBS: 54998.0000 Z MEDIUM  6.1829e+01  1.807e+00    0  1.000 31.401  0.91 6.772e+00  23.0651 
OBS: 54998.0000 J MEDIUM  3.6943e+01  1.276e+00    0  1.000 31.688  0.91 7.642e+00  23.6306 
OBS: 54998.0000 H MEDIUM  2.5460e+01  9.245e-01    0  1.000 32.024  0.92 8.866e+00  23.9750 
OBS: 54999.0000 J MEDIUM  3.2211e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.6131 
OBS: 54999.0000 Y MEDIUM  4.9030e+01  1.605e+00    0  1.000 31.483  0.91 7.070e+00  23.2475 
OBS: 54999.0000 Z MEDIUM  5.8630e+01  1.782e+00    0  1.000 31.401  0.91 6.772e+00  23.0291 
OBS: 54999.0000 H MEDIUM  2.5874e+01  9.280e-01    0  1.000 32.024  0.92 8.866e+00  23.9667 
OBS: 55000.0000 J MEDIUM  3.4105e+01  1.252e+00    0  1.000 31.688  0.91 7.642e+00  23.6048 
OBS: 55000.0000 H MEDIUM  2.3767e+01  9.102e-01    0  1.000 32.024  0.92 8.866e+00  23.9697 
OBS: 55000.0000 Y MEDIUM  4.9968e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2321 
OBS: 55000.0000 Z MEDIUM  5.9606e+01  1.790e+00    0  1.000 31.401  0.91 6.772e+00  22.9979 
OBS: 55001.0000 J MEDIUM  3.4730e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.6027 
OBS: 55001.0000 H MEDIUM  2.5185e+01  9.222e-01    0  1.000 32.024  0.92 8.866e+00  23.9810 
