SURVEY:   WFIRST
SNID:     278
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.581831 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.582463 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58183  
SIM_REDSHIFT_CMB:    0.58246  
SIM_REDSHIFT_HOST:   0.58183  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6600   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.143     # host extinction at 5510 A
SIM_RV:            1.520     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.962
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.48  # days 
SIM_TRESTMAX:        39.81  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.12  23.37  23.88  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.6132e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  24.0545 
OBS: 54990.0000 Z MEDIUM  2.6645e+01  1.515e+00    0  1.000 31.401  0.91 6.772e+00  23.9834 
OBS: 54990.0000 H MEDIUM  1.5022e+01  8.324e-01    0  1.000 32.024  0.92 8.866e+00  24.5565 
OBS: 54990.0000 J MEDIUM  1.7429e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3425 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  1.9583e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2337 
OBS: 54991.0000 H MEDIUM  1.6540e+01  8.464e-01    0  1.000 32.024  0.92 8.866e+00  24.4678 
OBS: 54991.0000 Z MEDIUM  2.6180e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  23.8403 
OBS: 54991.0000 Y MEDIUM  2.9090e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.9257 
OBS: 54992.0000 Y MEDIUM  3.3577e+01  1.477e+00    0  1.000 31.483  0.91 7.070e+00  23.8217 
OBS: 54992.0000 J MEDIUM  2.1559e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1417 
OBS: 54992.0000 H MEDIUM  1.7166e+01  8.521e-01    0  1.000 32.024  0.92 8.866e+00  24.3911 
OBS: 54992.0000 Z MEDIUM  3.3784e+01  1.579e+00    0  1.000 31.401  0.91 6.772e+00  23.7265 
OBS: 54993.0000 Z MEDIUM  3.8057e+01  1.615e+00    0  1.000 31.401  0.91 6.772e+00  23.6301 
OBS: 54993.0000 H MEDIUM  1.7781e+01  8.577e-01    0  1.000 32.024  0.92 8.866e+00  24.3244 
OBS: 54993.0000 Y MEDIUM  3.1328e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.7338 
OBS: 54993.0000 J MEDIUM  2.4165e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0622 
OBS: 54994.0000 Y MEDIUM  3.7960e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.6555 
OBS: 54994.0000 J MEDIUM  2.6235e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9908 
OBS: 54994.0000 Z MEDIUM  3.8582e+01  1.620e+00    0  1.000 31.401  0.91 6.772e+00  23.5444 
OBS: 54994.0000 H MEDIUM  2.0228e+01  8.795e-01    0  1.000 32.024  0.92 8.866e+00  24.2644 
OBS: 54995.0000 Y MEDIUM  3.7433e+01  1.510e+00    0  1.000 31.483  0.91 7.070e+00  23.5941 
OBS: 54995.0000 H MEDIUM  2.0833e+01  8.849e-01    0  1.000 32.024  0.92 8.866e+00  24.2228 
OBS: 54995.0000 J MEDIUM  2.7049e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9380 
OBS: 54995.0000 Z MEDIUM  3.9438e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.4765 
OBS: 54996.0000 H MEDIUM  2.1410e+01  8.899e-01    0  1.000 32.024  0.92 8.866e+00  24.1891 
OBS: 54996.0000 Y MEDIUM  3.8000e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.5402 
OBS: 54996.0000 J MEDIUM  2.7499e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8931 
OBS: 54996.0000 Z MEDIUM  4.1909e+01  1.648e+00    0  1.000 31.401  0.91 6.772e+00  23.4153 
OBS: 54997.0000 J MEDIUM  3.0838e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.8570 
OBS: 54997.0000 Y MEDIUM  3.8250e+01  1.517e+00    0  1.000 31.483  0.91 7.070e+00  23.4941 
OBS: 54997.0000 Z MEDIUM  4.4538e+01  1.670e+00    0  1.000 31.401  0.91 6.772e+00  23.3611 
OBS: 54997.0000 H MEDIUM  2.2667e+01  9.008e-01    0  1.000 32.024  0.92 8.866e+00  24.1632 
OBS: 54998.0000 Y MEDIUM  3.9157e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.4623 
OBS: 54998.0000 Z MEDIUM  4.8666e+01  1.703e+00    0  1.000 31.401  0.91 6.772e+00  23.3148 
OBS: 54998.0000 J MEDIUM  2.9190e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8363 
OBS: 54998.0000 H MEDIUM  2.2355e+01  8.981e-01    0  1.000 32.024  0.92 8.866e+00  24.1547 
OBS: 54999.0000 J MEDIUM  3.1457e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.8228 
OBS: 54999.0000 Y MEDIUM  4.2870e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.4361 
OBS: 54999.0000 Z MEDIUM  5.0224e+01  1.716e+00    0  1.000 31.401  0.91 6.772e+00  23.2713 
OBS: 54999.0000 H MEDIUM  2.2584e+01  9.001e-01    0  1.000 32.024  0.92 8.866e+00  24.1547 
OBS: 55000.0000 J MEDIUM  3.0001e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8205 
OBS: 55000.0000 H MEDIUM  2.0167e+01  8.790e-01    0  1.000 32.024  0.92 8.866e+00  24.1685 
OBS: 55000.0000 Y MEDIUM  4.3080e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4181 
OBS: 55000.0000 Z MEDIUM  5.4899e+01  1.753e+00    0  1.000 31.401  0.91 6.772e+00  23.2331 
OBS: 55001.0000 J MEDIUM  2.7520e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8259 
OBS: 55001.0000 H MEDIUM  2.0992e+01  8.862e-01    0  1.000 32.024  0.92 8.866e+00  24.1937 
OBS: 55001.0000 Y MEDIUM  4.5264e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.4043 
OBS: 55001.0000 Z MEDIUM  4.9982e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.2014 
OBS: 55002.0000 H MEDIUM  2.0151e+01  8.789e-01    0  1.000 32.024  0.92 8.866e+00  24.2245 
OBS: 55002.0000 J MEDIUM  3.3366e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.8348 
OBS: 55002.0000 Y MEDIUM  4.4594e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3926 
OBS: 55002.0000 Z MEDIUM  5.2651e+01  1.735e+00    0  1.000 31.401  0.91 6.772e+00  23.1731 
OBS: 55003.0000 H MEDIUM  2.0021e+01  8.777e-01    0  1.000 32.024  0.92 8.866e+00  24.2636 
OBS: 55003.0000 J MEDIUM  3.0439e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8472 
OBS: 55003.0000 Z MEDIUM  5.3080e+01  1.739e+00    0  1.000 31.401  0.91 6.772e+00  23.1508 
OBS: 55003.0000 Y MEDIUM  4.4767e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3839 
OBS: 55004.0000 Y MEDIUM  4.5808e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3776 
OBS: 55004.0000 H MEDIUM  1.7808e+01  8.579e-01    0  1.000 32.024  0.92 8.866e+00  24.3065 
OBS: 55004.0000 J MEDIUM  2.7002e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.8641 
OBS: 55004.0000 Z MEDIUM  5.5706e+01  1.759e+00    0  1.000 31.401  0.91 6.772e+00  23.1340 
OBS: 55005.0000 Y MEDIUM  4.4182e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.3730 
OBS: 55005.0000 Z MEDIUM  5.4571e+01  1.750e+00    0  1.000 31.401  0.91 6.772e+00  23.1210 
OBS: 55005.0000 H MEDIUM  1.8171e+01  8.612e-01    0  1.000 32.024  0.92 8.866e+00  24.3519 
