SURVEY:   WFIRST
SNID:     426
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.508303 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.508906 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50830  
SIM_REDSHIFT_CMB:    0.50891  
SIM_REDSHIFT_HOST:   0.50830  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3063   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.373     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.912
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.94  # days 
SIM_TRESTMAX:        39.76  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.07  23.38  23.80  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.1153e+01  1.366e+00    0  1.000 31.483  0.91 7.070e+00  24.1539 
OBS: 54990.0000 Z MEDIUM  2.2874e+01  1.480e+00    0  1.000 31.401  0.91 6.772e+00  24.0969 
OBS: 54990.0000 H MEDIUM  1.5144e+01  8.335e-01    0  1.000 32.024  0.92 8.866e+00  24.5152 
OBS: 54990.0000 J MEDIUM  1.8485e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3411 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.3772e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.2199 
OBS: 54991.0000 H MEDIUM  1.8676e+01  8.658e-01    0  1.000 32.024  0.92 8.866e+00  24.4076 
OBS: 54991.0000 Z MEDIUM  2.6166e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  23.9300 
OBS: 54991.0000 Y MEDIUM  2.6958e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  24.0044 
OBS: 54992.0000 Y MEDIUM  2.6359e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.8737 
OBS: 54992.0000 J MEDIUM  2.3390e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1101 
OBS: 54992.0000 H MEDIUM  1.9301e+01  8.713e-01    0  1.000 32.024  0.92 8.866e+00  24.3118 
OBS: 54992.0000 Z MEDIUM  3.1209e+01  1.556e+00    0  1.000 31.401  0.91 6.772e+00  23.7869 
OBS: 54993.0000 Z MEDIUM  3.3139e+01  1.573e+00    0  1.000 31.401  0.91 6.772e+00  23.6632 
OBS: 54993.0000 H MEDIUM  2.0561e+01  8.825e-01    0  1.000 32.024  0.92 8.866e+00  24.2262 
OBS: 54993.0000 Y MEDIUM  3.2945e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.7586 
OBS: 54993.0000 J MEDIUM  2.3212e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0097 
OBS: 54994.0000 Y MEDIUM  3.3363e+01  1.475e+00    0  1.000 31.483  0.91 7.070e+00  23.6680 
OBS: 54994.0000 J MEDIUM  2.7531e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.9273 
OBS: 54994.0000 Z MEDIUM  3.6327e+01  1.601e+00    0  1.000 31.401  0.91 6.772e+00  23.5656 
OBS: 54994.0000 H MEDIUM  2.2634e+01  9.005e-01    0  1.000 32.024  0.92 8.866e+00  24.1596 
OBS: 54995.0000 Y MEDIUM  3.7909e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.5900 
OBS: 54995.0000 H MEDIUM  2.1083e+01  8.870e-01    0  1.000 32.024  0.92 8.866e+00  24.1057 
OBS: 54995.0000 J MEDIUM  2.6953e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.8576 
OBS: 54995.0000 Z MEDIUM  4.0507e+01  1.636e+00    0  1.000 31.401  0.91 6.772e+00  23.4804 
