SURVEY:   WFIRST
SNID:     28
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.571220 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.571848 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57122  
SIM_REDSHIFT_CMB:    0.57185  
SIM_REDSHIFT_HOST:   0.57122  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6117   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.012     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.174
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.54  # days 
SIM_TRESTMAX:        39.44  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.18  23.68  24.14  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.1062e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.7867 
OBS: 54990.0000 Z MEDIUM  3.5727e+01  1.595e+00    0  1.000 31.401  0.91 6.772e+00  23.6066 
OBS: 54990.0000 H MEDIUM  1.7989e+01  8.596e-01    0  1.000 32.024  0.92 8.866e+00  24.4007 
OBS: 54990.0000 J MEDIUM  2.3881e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0983 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.5392e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0120 
OBS: 54991.0000 H MEDIUM  1.8046e+01  8.601e-01    0  1.000 32.024  0.92 8.866e+00  24.3188 
OBS: 54991.0000 Z MEDIUM  4.4843e+01  1.672e+00    0  1.000 31.401  0.91 6.772e+00  23.4863 
OBS: 54991.0000 Y MEDIUM  3.2977e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.6735 
OBS: 54992.0000 Y MEDIUM  3.6991e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.5823 
OBS: 54992.0000 J MEDIUM  2.4798e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9383 
OBS: 54992.0000 H MEDIUM  2.0143e+01  8.788e-01    0  1.000 32.024  0.92 8.866e+00  24.2486 
OBS: 54992.0000 Z MEDIUM  4.2081e+01  1.649e+00    0  1.000 31.401  0.91 6.772e+00  23.3909 
OBS: 54993.0000 Z MEDIUM  4.6974e+01  1.690e+00    0  1.000 31.401  0.91 6.772e+00  23.3076 
OBS: 54993.0000 H MEDIUM  2.1276e+01  8.887e-01    0  1.000 32.024  0.92 8.866e+00  24.1862 
OBS: 54993.0000 Y MEDIUM  3.9943e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.5025 
OBS: 54993.0000 J MEDIUM  2.7856e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.8721 
OBS: 54994.0000 Y MEDIUM  4.0741e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.4314 
OBS: 54994.0000 J MEDIUM  2.9613e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8115 
OBS: 54994.0000 Z MEDIUM  4.7480e+01  1.694e+00    0  1.000 31.401  0.91 6.772e+00  23.2333 
OBS: 54994.0000 H MEDIUM  2.1803e+01  8.933e-01    0  1.000 32.024  0.92 8.866e+00  24.1297 
OBS: 54995.0000 Y MEDIUM  4.5174e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3755 
OBS: 54995.0000 H MEDIUM  2.2018e+01  8.952e-01    0  1.000 32.024  0.92 8.866e+00  24.0895 
OBS: 54995.0000 J MEDIUM  3.4271e+01  1.254e+00    0  1.000 31.688  0.91 7.642e+00  23.7653 
OBS: 54995.0000 Z MEDIUM  5.1294e+01  1.724e+00    0  1.000 31.401  0.91 6.772e+00  23.1742 
OBS: 54996.0000 H MEDIUM  2.5364e+01  9.237e-01    0  1.000 32.024  0.92 8.866e+00  24.0546 
OBS: 54996.0000 Y MEDIUM  4.6922e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.3255 
OBS: 54996.0000 J MEDIUM  3.4340e+01  1.254e+00    0  1.000 31.688  0.91 7.642e+00  23.7243 
OBS: 54996.0000 Z MEDIUM  5.6457e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.1208 
OBS: 54997.0000 J MEDIUM  3.3636e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.6901 
OBS: 54997.0000 Y MEDIUM  4.7746e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.2833 
OBS: 54997.0000 Z MEDIUM  5.6988e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.0744 
OBS: 54997.0000 H MEDIUM  2.3619e+01  9.089e-01    0  1.000 32.024  0.92 8.866e+00  24.0269 
OBS: 54998.0000 Y MEDIUM  5.1198e+01  1.622e+00    0  1.000 31.483  0.91 7.070e+00  23.2544 
OBS: 54998.0000 Z MEDIUM  6.1342e+01  1.803e+00    0  1.000 31.401  0.91 6.772e+00  23.0343 
OBS: 54998.0000 J MEDIUM  3.2406e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.6670 
OBS: 54998.0000 H MEDIUM  2.4980e+01  9.205e-01    0  1.000 32.024  0.92 8.866e+00  24.0122 
OBS: 54999.0000 J MEDIUM  3.6086e+01  1.269e+00    0  1.000 31.688  0.91 7.642e+00  23.6498 
OBS: 54999.0000 Y MEDIUM  4.8866e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.2313 
OBS: 54999.0000 Z MEDIUM  6.2016e+01  1.808e+00    0  1.000 31.401  0.91 6.772e+00  22.9972 
OBS: 54999.0000 H MEDIUM  2.4964e+01  9.203e-01    0  1.000 32.024  0.92 8.866e+00  24.0044 
OBS: 55000.0000 J MEDIUM  3.4790e+01  1.258e+00    0  1.000 31.688  0.91 7.642e+00  23.6429 
OBS: 55000.0000 H MEDIUM  2.5000e+01  9.206e-01    0  1.000 32.024  0.92 8.866e+00  24.0089 
OBS: 55000.0000 Y MEDIUM  4.8914e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.2169 
OBS: 55000.0000 Z MEDIUM  6.7247e+01  1.847e+00    0  1.000 31.401  0.91 6.772e+00  22.9648 
OBS: 55001.0000 J MEDIUM  3.5423e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.6433 
OBS: 55001.0000 H MEDIUM  2.4402e+01  9.156e-01    0  1.000 32.024  0.92 8.866e+00  24.0232 
OBS: 55001.0000 Y MEDIUM  5.2114e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.2061 
OBS: 55001.0000 Z MEDIUM  6.7520e+01  1.849e+00    0  1.000 31.401  0.91 6.772e+00  22.9384 
OBS: 55002.0000 H MEDIUM  2.4110e+01  9.131e-01    0  1.000 32.024  0.92 8.866e+00  24.0430 
OBS: 55002.0000 J MEDIUM  3.4693e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.6472 
OBS: 55002.0000 Y MEDIUM  5.1745e+01  1.627e+00    0  1.000 31.483  0.91 7.070e+00  23.1972 
OBS: 55002.0000 Z MEDIUM  6.8184e+01  1.854e+00    0  1.000 31.401  0.91 6.772e+00  22.9147 
OBS: 55003.0000 H MEDIUM  2.2114e+01  8.960e-01    0  1.000 32.024  0.92 8.866e+00  24.0717 
OBS: 55003.0000 J MEDIUM  3.1217e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.6542 
OBS: 55003.0000 Z MEDIUM  6.7092e+01  1.846e+00    0  1.000 31.401  0.91 6.772e+00  22.8963 
OBS: 55003.0000 Y MEDIUM  5.2273e+01  1.631e+00    0  1.000 31.483  0.91 7.070e+00  23.1912 
OBS: 55004.0000 Y MEDIUM  5.1733e+01  1.626e+00    0  1.000 31.483  0.91 7.070e+00  23.1868 
OBS: 55004.0000 H MEDIUM  2.2815e+01  9.020e-01    0  1.000 32.024  0.92 8.866e+00  24.1042 
OBS: 55004.0000 J MEDIUM  3.2574e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.6662 
OBS: 55004.0000 Z MEDIUM  7.1262e+01  1.877e+00    0  1.000 31.401  0.91 6.772e+00  22.8819 
OBS: 55005.0000 Y MEDIUM  5.2389e+01  1.632e+00    0  1.000 31.483  0.91 7.070e+00  23.1834 
OBS: 55005.0000 Z MEDIUM  7.0556e+01  1.872e+00    0  1.000 31.401  0.91 6.772e+00  22.8706 
OBS: 55005.0000 H MEDIUM  2.1808e+01  8.934e-01    0  1.000 32.024  0.92 8.866e+00  24.1397 
OBS: 55005.0000 J MEDIUM  3.3639e+01  1.248e+00    0  1.000 31.688  0.91 7.642e+00  23.6819 
OBS: 55006.0000 Z MEDIUM  7.0607e+01  1.872e+00    0  1.000 31.401  0.91 6.772e+00  22.8649 
OBS: 55006.0000 H MEDIUM  2.0860e+01  8.851e-01    0  1.000 32.024  0.92 8.866e+00  24.1807 
OBS: 55006.0000 Y MEDIUM  5.3589e+01  1.641e+00    0  1.000 31.483  0.91 7.070e+00  23.1827 
OBS: 55006.0000 J MEDIUM  3.2863e+01  1.242e+00    0  1.000 31.688  0.91 7.642e+00  23.7037 
OBS: 55007.0000 Z MEDIUM  6.9627e+01  1.865e+00    0  1.000 31.401  0.91 6.772e+00  22.8614 
OBS: 55007.0000 H MEDIUM  1.9443e+01  8.726e-01    0  1.000 32.024  0.92 8.866e+00  24.2216 
OBS: 55007.0000 Y MEDIUM  5.2179e+01  1.630e+00    0  1.000 31.483  0.91 7.070e+00  23.1835 
OBS: 55007.0000 J MEDIUM  3.3295e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.7271 
