SURVEY:   WFIRST
SNID:     520
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.984     # estimate for LC fit codes

REDSHIFT_HELIO:   0.574339 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.574968 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57434  
SIM_REDSHIFT_CMB:    0.57497  
SIM_REDSHIFT_HOST:   0.57434  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6260   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.052     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.144
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.52  # days 
SIM_TRESTMAX:        40.00  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.92  23.22  23.72  24.18  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8267e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8159 
OBS: 54990.0000 Z MEDIUM  3.5646e+01  1.595e+00    0  1.000 31.401  0.91 6.772e+00  23.6573 
OBS: 54990.0000 H MEDIUM  1.7581e+01  8.559e-01    0  1.000 32.024  0.92 8.866e+00  24.4173 
OBS: 54990.0000 J MEDIUM  2.1413e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.1314 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.3763e+01  1.162e+00    0  1.000 31.688  0.91 7.642e+00  24.0428 
OBS: 54991.0000 H MEDIUM  1.8962e+01  8.683e-01    0  1.000 32.024  0.92 8.866e+00  24.3368 
OBS: 54991.0000 Z MEDIUM  3.9311e+01  1.626e+00    0  1.000 31.401  0.91 6.772e+00  23.5360 
OBS: 54991.0000 Y MEDIUM  3.2584e+01  1.469e+00    0  1.000 31.483  0.91 7.070e+00  23.7023 
OBS: 54992.0000 Y MEDIUM  3.6551e+01  1.503e+00    0  1.000 31.483  0.91 7.070e+00  23.6109 
OBS: 54992.0000 J MEDIUM  2.6112e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9668 
OBS: 54992.0000 H MEDIUM  1.9341e+01  8.717e-01    0  1.000 32.024  0.92 8.866e+00  24.2674 
OBS: 54992.0000 Z MEDIUM  4.3918e+01  1.665e+00    0  1.000 31.401  0.91 6.772e+00  23.4402 
OBS: 54993.0000 Z MEDIUM  5.0139e+01  1.715e+00    0  1.000 31.401  0.91 6.772e+00  23.3570 
OBS: 54993.0000 H MEDIUM  2.1332e+01  8.892e-01    0  1.000 32.024  0.92 8.866e+00  24.2059 
OBS: 54993.0000 Y MEDIUM  3.6179e+01  1.500e+00    0  1.000 31.483  0.91 7.070e+00  23.5317 
OBS: 54993.0000 J MEDIUM  2.6298e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.8995 
OBS: 54994.0000 Y MEDIUM  4.2911e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.4611 
OBS: 54994.0000 J MEDIUM  3.0448e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8384 
OBS: 54994.0000 Z MEDIUM  5.1673e+01  1.727e+00    0  1.000 31.401  0.91 6.772e+00  23.2828 
OBS: 54994.0000 H MEDIUM  2.0592e+01  8.827e-01    0  1.000 32.024  0.92 8.866e+00  24.1502 
OBS: 54995.0000 Y MEDIUM  4.5650e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.4060 
OBS: 54995.0000 H MEDIUM  2.2109e+01  8.960e-01    0  1.000 32.024  0.92 8.866e+00  24.1117 
OBS: 54995.0000 J MEDIUM  3.1452e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7927 
OBS: 54995.0000 Z MEDIUM  5.1065e+01  1.723e+00    0  1.000 31.401  0.91 6.772e+00  23.2244 
OBS: 54996.0000 H MEDIUM  2.1526e+01  8.909e-01    0  1.000 32.024  0.92 8.866e+00  24.0784 
