SURVEY:   WFIRST
SNID:     847
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.547183 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.547801 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54718  
SIM_REDSHIFT_CMB:    0.54780  
SIM_REDSHIFT_HOST:   0.54718  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4989   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.182     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.204
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.69  # days 
SIM_TRESTMAX:        40.06  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.26  23.67  24.14  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 312
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.1528e+01  1.459e+00    0  1.000 31.483  0.91 7.070e+00  23.8472 
OBS: 54990.0000 Z MEDIUM  3.2903e+01  1.571e+00    0  1.000 31.401  0.91 6.772e+00  23.7129 
OBS: 54990.0000 H MEDIUM  1.6480e+01  8.459e-01    0  1.000 32.024  0.92 8.866e+00  24.4457 
OBS: 54990.0000 J MEDIUM  2.3158e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0932 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.2964e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0091 
OBS: 54991.0000 H MEDIUM  1.7431e+01  8.545e-01    0  1.000 32.024  0.92 8.866e+00  24.3561 
OBS: 54991.0000 Z MEDIUM  3.7791e+01  1.613e+00    0  1.000 31.401  0.91 6.772e+00  23.5896 
OBS: 54991.0000 Y MEDIUM  3.1927e+01  1.463e+00    0  1.000 31.483  0.91 7.070e+00  23.7342 
OBS: 54992.0000 Y MEDIUM  3.6736e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.6428 
OBS: 54992.0000 J MEDIUM  2.5955e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9366 
OBS: 54992.0000 H MEDIUM  2.1290e+01  8.889e-01    0  1.000 32.024  0.92 8.866e+00  24.2800 
OBS: 54992.0000 Z MEDIUM  3.9854e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.4924 
OBS: 54993.0000 Z MEDIUM  4.7099e+01  1.691e+00    0  1.000 31.401  0.91 6.772e+00  23.4046 
OBS: 54993.0000 H MEDIUM  2.1861e+01  8.938e-01    0  1.000 32.024  0.92 8.866e+00  24.2108 
OBS: 54993.0000 Y MEDIUM  3.7642e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.5604 
OBS: 54993.0000 J MEDIUM  2.8316e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8695 
OBS: 54994.0000 Y MEDIUM  4.0967e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.4898 
OBS: 54994.0000 J MEDIUM  2.9890e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8098 
OBS: 54994.0000 Z MEDIUM  4.8420e+01  1.701e+00    0  1.000 31.401  0.91 6.772e+00  23.3293 
OBS: 54994.0000 H MEDIUM  2.2094e+01  8.958e-01    0  1.000 32.024  0.92 8.866e+00  24.1506 
OBS: 54995.0000 Y MEDIUM  4.2603e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.4324 
OBS: 54995.0000 H MEDIUM  2.2636e+01  9.005e-01    0  1.000 32.024  0.92 8.866e+00  24.1060 
OBS: 54995.0000 J MEDIUM  2.8321e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.7622 
OBS: 54995.0000 Z MEDIUM  4.9907e+01  1.713e+00    0  1.000 31.401  0.91 6.772e+00  23.2675 
