SURVEY:   WFIRST
SNID:     833
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.588465 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.589100 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58847  
SIM_REDSHIFT_CMB:    0.58910  
SIM_REDSHIFT_HOST:   0.58847  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6898   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.026     # host extinction at 5510 A
SIM_RV:            1.519     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.885
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.44  # days 
SIM_TRESTMAX:        39.65  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.09  23.36  23.90  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 316
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  1.9735e+01  1.352e+00    0  1.000 31.483  0.91 7.070e+00  24.1363 
OBS: 54990.0000 Z MEDIUM  2.1153e+01  1.464e+00    0  1.000 31.401  0.91 6.772e+00  24.0541 
OBS: 54990.0000 H MEDIUM  1.3853e+01  8.214e-01    0  1.000 32.024  0.92 8.866e+00  24.6671 
OBS: 54990.0000 J MEDIUM  1.7421e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.4270 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.1075e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.3072 
OBS: 54991.0000 H MEDIUM  1.4838e+01  8.307e-01    0  1.000 32.024  0.92 8.866e+00  24.5623 
OBS: 54991.0000 Z MEDIUM  2.6863e+01  1.517e+00    0  1.000 31.401  0.91 6.772e+00  23.8941 
OBS: 54991.0000 Y MEDIUM  2.5133e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  23.9939 
OBS: 54992.0000 Y MEDIUM  2.8434e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.8783 
OBS: 54992.0000 J MEDIUM  2.0379e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.2042 
OBS: 54992.0000 H MEDIUM  1.6065e+01  8.420e-01    0  1.000 32.024  0.92 8.866e+00  24.4711 
OBS: 54992.0000 Z MEDIUM  3.2414e+01  1.567e+00    0  1.000 31.401  0.91 6.772e+00  23.7658 
OBS: 54993.0000 Z MEDIUM  3.7551e+01  1.611e+00    0  1.000 31.401  0.91 6.772e+00  23.6591 
OBS: 54993.0000 H MEDIUM  1.8902e+01  8.678e-01    0  1.000 32.024  0.92 8.866e+00  24.3925 
OBS: 54993.0000 Y MEDIUM  3.1668e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.7818 
OBS: 54993.0000 J MEDIUM  2.3411e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1164 
OBS: 54994.0000 Y MEDIUM  3.5117e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.6956 
OBS: 54994.0000 J MEDIUM  2.4097e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0373 
OBS: 54994.0000 Z MEDIUM  3.5367e+01  1.592e+00    0  1.000 31.401  0.91 6.772e+00  23.5638 
OBS: 54994.0000 H MEDIUM  1.9775e+01  8.755e-01    0  1.000 32.024  0.92 8.866e+00  24.3217 
OBS: 54995.0000 Y MEDIUM  3.1364e+01  1.458e+00    0  1.000 31.483  0.91 7.070e+00  23.6265 
OBS: 54995.0000 H MEDIUM  1.9911e+01  8.767e-01    0  1.000 32.024  0.92 8.866e+00  24.2706 
OBS: 54995.0000 J MEDIUM  2.6162e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9766 
OBS: 54995.0000 Z MEDIUM  4.1288e+01  1.643e+00    0  1.000 31.401  0.91 6.772e+00  23.4869 
OBS: 54996.0000 H MEDIUM  1.9771e+01  8.755e-01    0  1.000 32.024  0.92 8.866e+00  24.2285 
OBS: 54996.0000 Y MEDIUM  3.9622e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.5658 
OBS: 54996.0000 J MEDIUM  2.5887e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.9259 
OBS: 54996.0000 Z MEDIUM  4.3954e+01  1.665e+00    0  1.000 31.401  0.91 6.772e+00  23.4181 
OBS: 54997.0000 J MEDIUM  2.7152e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.8837 
OBS: 54997.0000 Y MEDIUM  4.0768e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.5126 
OBS: 54997.0000 Z MEDIUM  4.6843e+01  1.689e+00    0  1.000 31.401  0.91 6.772e+00  23.3564 
OBS: 54997.0000 H MEDIUM  2.2015e+01  8.951e-01    0  1.000 32.024  0.92 8.866e+00  24.1945 
OBS: 54998.0000 Y MEDIUM  4.0261e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.4752 
OBS: 54998.0000 Z MEDIUM  4.6743e+01  1.688e+00    0  1.000 31.401  0.91 6.772e+00  23.3041 
OBS: 54998.0000 J MEDIUM  3.0282e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8596 
OBS: 54998.0000 H MEDIUM  2.0904e+01  8.855e-01    0  1.000 32.024  0.92 8.866e+00  24.1820 
OBS: 54999.0000 J MEDIUM  2.9744e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8432 
OBS: 54999.0000 Y MEDIUM  3.9474e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.4437 
OBS: 54999.0000 Z MEDIUM  4.5867e+01  1.681e+00    0  1.000 31.401  0.91 6.772e+00  23.2558 
OBS: 54999.0000 H MEDIUM  2.0512e+01  8.820e-01    0  1.000 32.024  0.92 8.866e+00  24.1789 
OBS: 55000.0000 J MEDIUM  2.8872e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8384 
OBS: 55000.0000 H MEDIUM  2.1796e+01  8.932e-01    0  1.000 32.024  0.92 8.866e+00  24.1903 
OBS: 55000.0000 Y MEDIUM  4.2458e+01  1.552e+00    0  1.000 31.483  0.91 7.070e+00  23.4210 
OBS: 55000.0000 Z MEDIUM  5.5089e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.2137 
OBS: 55001.0000 J MEDIUM  2.8495e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8430 
OBS: 55001.0000 H MEDIUM  2.0083e+01  8.783e-01    0  1.000 32.024  0.92 8.866e+00  24.2154 
OBS: 55001.0000 Y MEDIUM  4.3169e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.4034 
OBS: 55001.0000 Z MEDIUM  5.3679e+01  1.743e+00    0  1.000 31.401  0.91 6.772e+00  23.1792 
OBS: 55002.0000 H MEDIUM  1.9263e+01  8.710e-01    0  1.000 32.024  0.92 8.866e+00  24.2466 
OBS: 55002.0000 J MEDIUM  2.8632e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8513 
OBS: 55002.0000 Y MEDIUM  4.3705e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.3882 
OBS: 55002.0000 Z MEDIUM  5.2237e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.1484 
OBS: 55003.0000 H MEDIUM  1.8741e+01  8.663e-01    0  1.000 32.024  0.92 8.866e+00  24.2869 
OBS: 55003.0000 J MEDIUM  2.8028e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8632 
OBS: 55003.0000 Z MEDIUM  5.8840e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.1246 
OBS: 55003.0000 Y MEDIUM  4.6059e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3770 
OBS: 55004.0000 Y MEDIUM  4.5356e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3694 
