SURVEY:   WFIRST
SNID:     708
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.525819 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.526428 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52582  
SIM_REDSHIFT_CMB:    0.52643  
SIM_REDSHIFT_HOST:   0.52582  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3947   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.031     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.290
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.83  # days 
SIM_TRESTMAX:        39.96  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.75  23.10  23.51  24.01  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.2155e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.6704 
OBS: 54990.0000 Z MEDIUM  4.0339e+01  1.635e+00    0  1.000 31.401  0.91 6.772e+00  23.4999 
OBS: 54990.0000 H MEDIUM  1.9495e+01  8.731e-01    0  1.000 32.024  0.92 8.866e+00  24.2482 
OBS: 54990.0000 J MEDIUM  2.7233e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9111 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  3.0148e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8386 
OBS: 54991.0000 H MEDIUM  2.0335e+01  8.805e-01    0  1.000 32.024  0.92 8.866e+00  24.1751 
OBS: 54991.0000 Z MEDIUM  4.6124e+01  1.683e+00    0  1.000 31.401  0.91 6.772e+00  23.3863 
OBS: 54991.0000 Y MEDIUM  3.6657e+01  1.504e+00    0  1.000 31.483  0.91 7.070e+00  23.5684 
OBS: 54992.0000 Y MEDIUM  4.0090e+01  1.532e+00    0  1.000 31.483  0.91 7.070e+00  23.4805 
OBS: 54992.0000 J MEDIUM  3.3088e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.7723 
OBS: 54992.0000 H MEDIUM  2.3802e+01  9.105e-01    0  1.000 32.024  0.92 8.866e+00  24.1106 
OBS: 54992.0000 Z MEDIUM  5.0491e+01  1.718e+00    0  1.000 31.401  0.91 6.772e+00  23.2908 
OBS: 54993.0000 Z MEDIUM  5.2501e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.2054 
OBS: 54993.0000 H MEDIUM  2.4086e+01  9.129e-01    0  1.000 32.024  0.92 8.866e+00  24.0512 
OBS: 54993.0000 Y MEDIUM  4.1716e+01  1.546e+00    0  1.000 31.483  0.91 7.070e+00  23.4009 
OBS: 54993.0000 J MEDIUM  3.3097e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.7097 
OBS: 54994.0000 Y MEDIUM  4.7373e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3336 
OBS: 54994.0000 J MEDIUM  3.5715e+01  1.266e+00    0  1.000 31.688  0.91 7.642e+00  23.6543 
OBS: 54994.0000 Z MEDIUM  5.7818e+01  1.776e+00    0  1.000 31.401  0.91 6.772e+00  23.1331 
OBS: 54994.0000 H MEDIUM  2.5930e+01  9.284e-01    0  1.000 32.024  0.92 8.866e+00  24.0017 
OBS: 54995.0000 Y MEDIUM  4.9066e+01  1.605e+00    0  1.000 31.483  0.91 7.070e+00  23.2766 
OBS: 54995.0000 H MEDIUM  2.6319e+01  9.317e-01    0  1.000 32.024  0.92 8.866e+00  23.9623 
OBS: 54995.0000 J MEDIUM  3.5435e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.6082 
OBS: 54995.0000 Z MEDIUM  5.7345e+01  1.772e+00    0  1.000 31.401  0.91 6.772e+00  23.0710 
