SURVEY:   WFIRST
SNID:     989
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.516259 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.516864 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51626  
SIM_REDSHIFT_CMB:    0.51686  
SIM_REDSHIFT_HOST:   0.51626  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3468   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.080     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.962
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.89  # days 
SIM_TRESTMAX:        39.56  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.78  23.18  23.67  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  2.8350e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.8826 
OBS: 54990.0000 Z MEDIUM  3.0643e+01  1.551e+00    0  1.000 31.401  0.91 6.772e+00  23.7212 
OBS: 54990.0000 H MEDIUM  1.7515e+01  8.553e-01    0  1.000 32.024  0.92 8.866e+00  24.3924 
OBS: 54990.0000 J MEDIUM  2.3648e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.1649 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.3533e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0521 
OBS: 54991.0000 H MEDIUM  1.7868e+01  8.585e-01    0  1.000 32.024  0.92 8.866e+00  24.2966 
OBS: 54991.0000 Z MEDIUM  3.7981e+01  1.615e+00    0  1.000 31.401  0.91 6.772e+00  23.5678 
OBS: 54991.0000 Y MEDIUM  3.2721e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.7437 
OBS: 54992.0000 Y MEDIUM  3.7654e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.6244 
OBS: 54992.0000 J MEDIUM  2.4721e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  23.9515 
OBS: 54992.0000 H MEDIUM  2.1439e+01  8.901e-01    0  1.000 32.024  0.92 8.866e+00  24.2126 
OBS: 54992.0000 Z MEDIUM  4.4259e+01  1.667e+00    0  1.000 31.401  0.91 6.772e+00  23.4382 
OBS: 54993.0000 Z MEDIUM  4.6768e+01  1.688e+00    0  1.000 31.401  0.91 6.772e+00  23.3253 
OBS: 54993.0000 H MEDIUM  2.1952e+01  8.946e-01    0  1.000 32.024  0.92 8.866e+00  24.1374 
OBS: 54993.0000 Y MEDIUM  4.0423e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.5191 
OBS: 54993.0000 J MEDIUM  2.9172e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8600 
OBS: 54994.0000 Y MEDIUM  4.3021e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4347 
OBS: 54994.0000 J MEDIUM  3.1341e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.7840 
OBS: 54994.0000 Z MEDIUM  5.1355e+01  1.725e+00    0  1.000 31.401  0.91 6.772e+00  23.2346 
OBS: 54994.0000 H MEDIUM  2.3420e+01  9.072e-01    0  1.000 32.024  0.92 8.866e+00  24.0773 
OBS: 54995.0000 Y MEDIUM  4.2667e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.3636 
OBS: 54995.0000 H MEDIUM  2.3375e+01  9.068e-01    0  1.000 32.024  0.92 8.866e+00  24.0306 
OBS: 54995.0000 J MEDIUM  3.2987e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.7210 
OBS: 54995.0000 Z MEDIUM  5.4320e+01  1.748e+00    0  1.000 31.401  0.91 6.772e+00  23.1568 
OBS: 54996.0000 H MEDIUM  2.6409e+01  9.324e-01    0  1.000 32.024  0.92 8.866e+00  23.9940 
OBS: 54996.0000 Y MEDIUM  4.9988e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.3026 
OBS: 54996.0000 J MEDIUM  3.3221e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.6685 
OBS: 54996.0000 Z MEDIUM  5.6956e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.0888 
OBS: 54997.0000 J MEDIUM  3.4204e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.6307 
OBS: 54997.0000 Y MEDIUM  5.0416e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.2583 
OBS: 54997.0000 Z MEDIUM  6.2195e+01  1.809e+00    0  1.000 31.401  0.91 6.772e+00  23.0342 
OBS: 54997.0000 H MEDIUM  2.6063e+01  9.295e-01    0  1.000 32.024  0.92 8.866e+00  23.9740 
OBS: 54998.0000 Y MEDIUM  4.9866e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2244 
OBS: 54998.0000 Z MEDIUM  6.5062e+01  1.831e+00    0  1.000 31.401  0.91 6.772e+00  22.9837 
OBS: 54998.0000 J MEDIUM  3.4954e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6028 
OBS: 54998.0000 H MEDIUM  2.5283e+01  9.230e-01    0  1.000 32.024  0.92 8.866e+00  23.9648 
OBS: 54999.0000 J MEDIUM  3.8446e+01  1.288e+00    0  1.000 31.688  0.91 7.642e+00  23.5830 
OBS: 54999.0000 Y MEDIUM  5.0444e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.1988 
OBS: 54999.0000 Z MEDIUM  6.6964e+01  1.845e+00    0  1.000 31.401  0.91 6.772e+00  22.9365 
OBS: 54999.0000 H MEDIUM  2.6083e+01  9.297e-01    0  1.000 32.024  0.92 8.866e+00  23.9646 
OBS: 55000.0000 J MEDIUM  3.5966e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.5800 
OBS: 55000.0000 H MEDIUM  2.6599e+01  9.340e-01    0  1.000 32.024  0.92 8.866e+00  23.9819 
OBS: 55000.0000 Y MEDIUM  5.1389e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.1859 
OBS: 55000.0000 Z MEDIUM  7.0236e+01  1.869e+00    0  1.000 31.401  0.91 6.772e+00  22.8957 
OBS: 55001.0000 J MEDIUM  3.6689e+01  1.274e+00    0  1.000 31.688  0.91 7.642e+00  23.5855 
OBS: 55001.0000 H MEDIUM  2.3469e+01  9.077e-01    0  1.000 32.024  0.92 8.866e+00  24.0098 
OBS: 55001.0000 Y MEDIUM  5.4436e+01  1.648e+00    0  1.000 31.483  0.91 7.070e+00  23.1772 
OBS: 55001.0000 Z MEDIUM  6.9405e+01  1.863e+00    0  1.000 31.401  0.91 6.772e+00  22.8604 
OBS: 55002.0000 H MEDIUM  2.3693e+01  9.096e-01    0  1.000 32.024  0.92 8.866e+00  24.0468 
OBS: 55002.0000 J MEDIUM  3.3909e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.5984 
OBS: 55002.0000 Y MEDIUM  5.2508e+01  1.633e+00    0  1.000 31.483  0.91 7.070e+00  23.1720 
OBS: 55002.0000 Z MEDIUM  7.4454e+01  1.900e+00    0  1.000 31.401  0.91 6.772e+00  22.8299 
OBS: 55003.0000 H MEDIUM  2.2139e+01  8.962e-01    0  1.000 32.024  0.92 8.866e+00  24.0997 
OBS: 55003.0000 J MEDIUM  3.2416e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.6194 
OBS: 55003.0000 Z MEDIUM  7.4770e+01  1.903e+00    0  1.000 31.401  0.91 6.772e+00  22.8073 
OBS: 55003.0000 Y MEDIUM  5.0812e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.1721 
OBS: 55004.0000 Y MEDIUM  5.5396e+01  1.655e+00    0  1.000 31.483  0.91 7.070e+00  23.1735 
OBS: 55004.0000 H MEDIUM  2.0695e+01  8.836e-01    0  1.000 32.024  0.92 8.866e+00  24.1568 
OBS: 55004.0000 J MEDIUM  3.4726e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.6438 
