SURVEY:   WFIRST
SNID:     402
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.533163 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.533776 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53316  
SIM_REDSHIFT_CMB:    0.53378  
SIM_REDSHIFT_HOST:   0.53316  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4310   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.080     # host extinction at 5510 A
SIM_RV:            1.518     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.050
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.78  # days 
SIM_TRESTMAX:        39.77  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.80  23.18  23.67  24.22  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 308
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.1139e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.7980 
OBS: 54990.0000 Z MEDIUM  3.4906e+01  1.588e+00    0  1.000 31.401  0.91 6.772e+00  23.6277 
OBS: 54990.0000 H MEDIUM  1.8234e+01  8.618e-01    0  1.000 32.024  0.92 8.866e+00  24.3746 
OBS: 54990.0000 J MEDIUM  2.3895e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.1054 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.5844e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  24.0052 
OBS: 54991.0000 H MEDIUM  1.8079e+01  8.604e-01    0  1.000 32.024  0.92 8.866e+00  24.2894 
OBS: 54991.0000 Z MEDIUM  3.9962e+01  1.632e+00    0  1.000 31.401  0.91 6.772e+00  23.4907 
OBS: 54991.0000 Y MEDIUM  3.2766e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.6733 
OBS: 54992.0000 Y MEDIUM  3.6184e+01  1.500e+00    0  1.000 31.483  0.91 7.070e+00  23.5702 
OBS: 54992.0000 J MEDIUM  2.6592e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9183 
OBS: 54992.0000 H MEDIUM  2.0727e+01  8.839e-01    0  1.000 32.024  0.92 8.866e+00  24.2158 
OBS: 54992.0000 Z MEDIUM  4.4681e+01  1.671e+00    0  1.000 31.401  0.91 6.772e+00  23.3797 
OBS: 54993.0000 Z MEDIUM  4.9950e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.2815 
OBS: 54993.0000 H MEDIUM  2.0972e+01  8.861e-01    0  1.000 32.024  0.92 8.866e+00  24.1493 
OBS: 54993.0000 Y MEDIUM  3.8682e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.4784 
OBS: 54993.0000 J MEDIUM  2.9035e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8390 
OBS: 54994.0000 Y MEDIUM  4.4176e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.4028 
OBS: 54994.0000 J MEDIUM  2.9425e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.7709 
OBS: 54994.0000 Z MEDIUM  5.4314e+01  1.748e+00    0  1.000 31.401  0.91 6.772e+00  23.2004 
OBS: 54994.0000 H MEDIUM  2.1196e+01  8.880e-01    0  1.000 32.024  0.92 8.866e+00  24.0943 
OBS: 54995.0000 Y MEDIUM  4.7708e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.3412 
OBS: 54995.0000 H MEDIUM  2.3596e+01  9.087e-01    0  1.000 32.024  0.92 8.866e+00  24.0534 
OBS: 54995.0000 J MEDIUM  3.2861e+01  1.242e+00    0  1.000 31.688  0.91 7.642e+00  23.7174 
OBS: 54995.0000 Z MEDIUM  5.2684e+01  1.735e+00    0  1.000 31.401  0.91 6.772e+00  23.1330 
