SURVEY:   WFIRST
SNID:     81
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.980     # estimate for LC fit codes

REDSHIFT_HELIO:   0.503114 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.503714 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50311  
SIM_REDSHIFT_CMB:    0.50371  
SIM_REDSHIFT_HOST:   0.50311  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2796   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.015     # host extinction at 5510 A
SIM_RV:            1.517     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.207
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_TRESTMIN:        -9.98  # days 
SIM_TRESTMAX:        39.90  # days 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.59  23.00  23.46  23.97  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 304
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
OBS: 54990.0000 Y MEDIUM  3.6368e+01  1.501e+00    0  1.000 31.483  0.91 7.070e+00  23.6148 
OBS: 54990.0000 Z MEDIUM  4.4155e+01  1.667e+00    0  1.000 31.401  0.91 6.772e+00  23.4188 
OBS: 54990.0000 H MEDIUM  2.0512e+01  8.820e-01    0  1.000 32.024  0.92 8.866e+00  24.2087 
OBS: 54990.0000 J MEDIUM  2.7726e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.9125 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54991.0000 J MEDIUM  2.8274e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8265 
OBS: 54991.0000 H MEDIUM  2.2108e+01  8.960e-01    0  1.000 32.024  0.92 8.866e+00  24.1263 
OBS: 54991.0000 Z MEDIUM  5.1569e+01  1.727e+00    0  1.000 31.401  0.91 6.772e+00  23.2905 
OBS: 54991.0000 Y MEDIUM  3.8850e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.5022 
OBS: 54992.0000 Y MEDIUM  4.1098e+01  1.541e+00    0  1.000 31.483  0.91 7.070e+00  23.4013 
OBS: 54992.0000 J MEDIUM  3.1693e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7467 
OBS: 54992.0000 H MEDIUM  2.4398e+01  9.156e-01    0  1.000 32.024  0.92 8.866e+00  24.0521 
OBS: 54992.0000 Z MEDIUM  5.4300e+01  1.748e+00    0  1.000 31.401  0.91 6.772e+00  23.1773 
OBS: 54993.0000 Z MEDIUM  5.8018e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.0782 
OBS: 54993.0000 H MEDIUM  2.8667e+01  9.510e-01    0  1.000 32.024  0.92 8.866e+00  23.9857 
OBS: 54993.0000 Y MEDIUM  4.7170e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.3113 
OBS: 54993.0000 J MEDIUM  3.5050e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6729 
OBS: 54994.0000 Y MEDIUM  5.3404e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.2391 
OBS: 54994.0000 J MEDIUM  3.6488e+01  1.272e+00    0  1.000 31.688  0.91 7.642e+00  23.6101 
OBS: 54994.0000 Z MEDIUM  6.5054e+01  1.831e+00    0  1.000 31.401  0.91 6.772e+00  22.9989 
OBS: 54994.0000 H MEDIUM  2.6034e+01  9.293e-01    0  1.000 32.024  0.92 8.866e+00  23.9337 
OBS: 54995.0000 Y MEDIUM  5.4581e+01  1.649e+00    0  1.000 31.483  0.91 7.070e+00  23.1757 
OBS: 54995.0000 H MEDIUM  2.8465e+01  9.494e-01    0  1.000 32.024  0.92 8.866e+00  23.8902 
OBS: 54995.0000 J MEDIUM  3.7849e+01  1.283e+00    0  1.000 31.688  0.91 7.642e+00  23.5557 
OBS: 54995.0000 Z MEDIUM  6.4488e+01  1.827e+00    0  1.000 31.401  0.91 6.772e+00  22.9285 
OBS: 54996.0000 H MEDIUM  2.8256e+01  9.477e-01    0  1.000 32.024  0.92 8.866e+00  23.8548 
OBS: 54996.0000 Y MEDIUM  5.6200e+01  1.661e+00    0  1.000 31.483  0.91 7.070e+00  23.1205 
OBS: 54996.0000 J MEDIUM  3.7858e+01  1.283e+00    0  1.000 31.688  0.91 7.642e+00  23.5092 
OBS: 54996.0000 Z MEDIUM  7.1613e+01  1.880e+00    0  1.000 31.401  0.91 6.772e+00  22.8664 
OBS: 54997.0000 J MEDIUM  4.2770e+01  1.323e+00    0  1.000 31.688  0.91 7.642e+00  23.4724 
OBS: 54997.0000 Y MEDIUM  5.7582e+01  1.672e+00    0  1.000 31.483  0.91 7.070e+00  23.0798 
